quantity,key,value,unit,status
wide_transit,20|18,0.0001,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,20|19,0.0001,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,20|20,0.0001,"MHz, profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_gc,0,0.04606,MHz gamma_coll axis,DIAGNOSTIC
zoom_gc,1,0.06505,MHz gamma_coll axis,DIAGNOSTIC
zoom_gc,2,0.08405,MHz gamma_coll axis,DIAGNOSTIC
zoom_gc,3,0.10304,MHz gamma_coll axis,DIAGNOSTIC
zoom_gc,4,0.12203,MHz gamma_coll axis,DIAGNOSTIC
zoom_gc,5,0.14103,MHz gamma_coll axis,DIAGNOSTIC
zoom_gc,6,0.16002,MHz gamma_coll axis,DIAGNOSTIC
zoom_gc,7,0.17902,MHz gamma_coll axis,DIAGNOSTIC
zoom_gc,8,0.19801,MHz gamma_coll axis,DIAGNOSTIC
zoom_gc,9,0.21700,MHz gamma_coll axis,DIAGNOSTIC
zoom_gc,10,0.23600,MHz gamma_coll axis,DIAGNOSTIC
zoom_gc,11,0.25499,MHz gamma_coll axis,DIAGNOSTIC
zoom_gc,12,0.27399,MHz gamma_coll axis,DIAGNOSTIC
zoom_gc,13,0.29298,MHz gamma_coll axis,DIAGNOSTIC
zoom_gc,14,0.31197,MHz gamma_coll axis,DIAGNOSTIC
zoom_gc,15,0.33097,MHz gamma_coll axis,DIAGNOSTIC
zoom_gc,16,0.34996,MHz gamma_coll axis,DIAGNOSTIC
zoom_gc,17,0.36895,MHz gamma_coll axis,DIAGNOSTIC
zoom_gc,18,0.38795,MHz gamma_coll axis,DIAGNOSTIC
zoom_gc,19,0.40694,MHz gamma_coll axis,DIAGNOSTIC
zoom_gc,20,0.42594,MHz gamma_coll axis,DIAGNOSTIC
zoom_sl,0,0.29334,MHz sigma_laser axis,DIAGNOSTIC
zoom_sl,1,0.32630,MHz sigma_laser axis,DIAGNOSTIC
zoom_sl,2,0.35925,MHz sigma_laser axis,DIAGNOSTIC
zoom_sl,3,0.39221,MHz sigma_laser axis,DIAGNOSTIC
zoom_sl,4,0.42517,MHz sigma_laser axis,DIAGNOSTIC
zoom_sl,5,0.45812,MHz sigma_laser axis,DIAGNOSTIC
zoom_sl,6,0.49108,MHz sigma_laser axis,DIAGNOSTIC
zoom_sl,7,0.52404,MHz sigma_laser axis,DIAGNOSTIC
zoom_sl,8,0.55700,MHz sigma_laser axis,DIAGNOSTIC
zoom_sl,9,0.58995,MHz sigma_laser axis,DIAGNOSTIC
zoom_sl,10,0.62291,MHz sigma_laser axis,DIAGNOSTIC
zoom_sl,11,0.65587,MHz sigma_laser axis,DIAGNOSTIC
zoom_sl,12,0.68882,MHz sigma_laser axis,DIAGNOSTIC
zoom_sl,13,0.72178,MHz sigma_laser axis,DIAGNOSTIC
zoom_sl,14,0.75474,MHz sigma_laser axis,DIAGNOSTIC
zoom_sl,15,0.78769,MHz sigma_laser axis,DIAGNOSTIC
zoom_sl,16,0.82065,MHz sigma_laser axis,DIAGNOSTIC
zoom_sl,17,0.85361,MHz sigma_laser axis,DIAGNOSTIC
zoom_sl,18,0.88657,MHz sigma_laser axis,DIAGNOSTIC
zoom_sl,19,0.91952,MHz sigma_laser axis,DIAGNOSTIC
zoom_sl,20,0.95248,MHz sigma_laser axis,DIAGNOSTIC
zoom_dchi2,0|0,23.390,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,0|1,18.501,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,0|2,14.147,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,0|3,10.352,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,0|4,7.135,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,0|5,4.522,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,0|6,2.534,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,0|7,1.196,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,0|8,0.533,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,0|9,0.571,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,0|10,1.336,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,0|11,2.854,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,0|12,5.155,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,0|13,8.267,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,0|14,12.219,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,0|15,17.041,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,0|16,22.764,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,0|17,29.420,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,0|18,37.042,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,0|19,45.663,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,0|20,55.318,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,1|0,23.703,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,1|1,18.759,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,1|2,14.350,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,1|3,10.495,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,1|4,7.219,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,1|5,4.543,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,1|6,2.491,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,1|7,1.088,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,1|8,0.358,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,1|9,0.328,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,1|10,1.023,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,1|11,2.471,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,1|12,4.700,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,1|13,7.739,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,1|14,11.616,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,1|15,16.363,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,1|16,22.011,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,1|17,28.591,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,1|18,36.136,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,1|19,44.679,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,1|20,54.256,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,2|0,24.162,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,2|1,19.157,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,2|2,14.683,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,2|3,10.763,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,2|4,7.419,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,2|5,4.673,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,2|6,2.549,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,2|7,1.072,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,2|8,0.268,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,2|9,0.160,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,2|10,0.777,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,2|11,2.146,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,2|12,4.294,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,2|13,7.251,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,2|14,11.045,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,2|15,15.708,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,2|16,21.271,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,2|17,27.765,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,2|18,35.224,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,2|19,43.681,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,2|20,53.170,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,3|0,24.711,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,3|1,19.636,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,3|2,15.091,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,3|3,11.097,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,3|4,7.676,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,3|5,4.852,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,3|6,2.648,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,3|7,1.090,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,3|8,0.201,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,3|9,0.008,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,3|10,0.538,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,3|11,1.818,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,3|12,3.876,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,3|13,6.741,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,3|14,10.444,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,3|15,15.013,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,3|16,20.482,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,3|17,26.881,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,3|18,34.244,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,3|19,42.604,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,3|20,51.997,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,4|0,25.481,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,4|1,20.329,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,4|2,15.704,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,4|3,11.628,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,4|4,8.123,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,4|5,5.212,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,4|6,2.919,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,4|7,1.269,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,4|8,0.288,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,4|9,0.000,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,4|10,0.433,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,4|11,1.615,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,4|12,3.574,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,4|13,6.339,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,4|14,9.939,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,4|15,14.406,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,4|16,19.770,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,4|17,26.064,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,4|18,33.321,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,4|19,41.576,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,4|20,50.861,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,5|0,26.442,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,5|1,21.205,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,5|2,16.491,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,5|3,12.324,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,5|4,8.725,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,5|5,5.719,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,5|6,3.328,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,5|7,1.578,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,5|8,0.494,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,5|9,0.102,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,5|10,0.430,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,5|11,1.504,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,5|12,3.353,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,5|13,6.007,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,5|14,9.495,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,5|15,13.849,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,5|16,19.099,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,5|17,25.278,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,5|18,32.420,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,5|19,40.558,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,5|20,49.727,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,6|0,27.580,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,6|1,22.248,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,6|2,17.438,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,6|3,13.170,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,6|4,9.469,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,6|5,6.357,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,6|6,3.858,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,6|7,1.998,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,6|8,0.802,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,6|9,0.296,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,6|10,0.507,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,6|11,1.463,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,6|12,3.193,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,6|13,5.726,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,6|14,9.092,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,6|15,13.322,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,6|16,18.448,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,6|17,24.501,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,6|18,31.517,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,6|19,39.527,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,6|20,48.569,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,7|0,29.063,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,7|1,23.627,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,7|2,18.709,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,7|3,14.332,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,7|4,10.518,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,7|5,7.290,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,7|6,4.674,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,7|7,2.693,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,7|8,1.374,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,7|9,0.743,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,7|10,0.828,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,7|11,1.656,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,7|12,3.255,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,7|13,5.657,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,7|14,8.889,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,7|15,12.985,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,7|16,17.975,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,7|17,23.892,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,7|18,30.770,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,7|19,38.642,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,7|20,47.546,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,8|0,30.845,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,8|1,25.295,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,8|2,20.260,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,8|3,15.763,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,8|4,11.825,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,8|5,8.472,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,8|6,5.727,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,8|7,3.615,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,8|8,2.163,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,8|9,1.396,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,8|10,1.343,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,8|11,2.031,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,8|12,3.489,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,8|13,5.747,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,8|14,8.836,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,8|15,12.785,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,8|16,17.628,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,8|17,23.398,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,8|18,30.127,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,8|19,37.850,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,8|20,46.604,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,9|0,32.963,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,9|1,27.289,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,9|2,22.127,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,9|3,17.498,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,9|4,13.427,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,9|5,9.936,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,9|6,7.051,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,9|7,4.797,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,9|8,3.200,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,9|9,2.286,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,9|10,2.084,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,9|11,2.621,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,9|12,3.926,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,9|13,6.029,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,9|14,8.961,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,9|15,12.753,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,9|16,17.437,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,9|17,23.047,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,9|18,29.616,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,9|19,37.178,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,9|20,45.770,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,10|0,35.500,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,10|1,29.690,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,10|2,24.389,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,10|3,19.618,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,10|4,15.401,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,10|5,11.762,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,10|6,8.725,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,10|7,6.317,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,10|8,4.563,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,10|9,3.490,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,10|10,3.126,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,10|11,3.500,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,10|12,4.640,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,10|13,6.576,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,10|14,9.339,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,10|15,12.961,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,10|16,17.475,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,10|17,22.912,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,10|18,29.308,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,10|19,36.697,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,10|20,45.115,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,11|0,38.271,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,11|1,32.314,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,11|2,26.862,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,11|3,21.936,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,11|4,17.562,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,11|5,13.762,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,11|6,10.562,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,11|7,7.987,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,11|8,6.064,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,11|9,4.820,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,11|10,4.282,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,11|11,4.479,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,11|12,5.441,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,11|13,7.198,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,11|14,9.780,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,11|15,13.220,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,11|16,17.549,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,11|17,22.802,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
