quantity,key,value,unit,status
zoom_gc,10,0.22357,MHz gamma_coll axis,DIAGNOSTIC
zoom_gc,11,0.24303,MHz gamma_coll axis,DIAGNOSTIC
zoom_gc,12,0.26249,MHz gamma_coll axis,DIAGNOSTIC
zoom_gc,13,0.28195,MHz gamma_coll axis,DIAGNOSTIC
zoom_gc,14,0.30141,MHz gamma_coll axis,DIAGNOSTIC
zoom_gc,15,0.32087,MHz gamma_coll axis,DIAGNOSTIC
zoom_gc,16,0.34033,MHz gamma_coll axis,DIAGNOSTIC
zoom_gc,17,0.35979,MHz gamma_coll axis,DIAGNOSTIC
zoom_gc,18,0.37924,MHz gamma_coll axis,DIAGNOSTIC
zoom_gc,19,0.39870,MHz gamma_coll axis,DIAGNOSTIC
zoom_gc,20,0.41816,MHz gamma_coll axis,DIAGNOSTIC
zoom_sl,0,0.10285,MHz sigma_laser axis,DIAGNOSTIC
zoom_sl,1,0.14348,MHz sigma_laser axis,DIAGNOSTIC
zoom_sl,2,0.18411,MHz sigma_laser axis,DIAGNOSTIC
zoom_sl,3,0.22474,MHz sigma_laser axis,DIAGNOSTIC
zoom_sl,4,0.26537,MHz sigma_laser axis,DIAGNOSTIC
zoom_sl,5,0.30600,MHz sigma_laser axis,DIAGNOSTIC
zoom_sl,6,0.34663,MHz sigma_laser axis,DIAGNOSTIC
zoom_sl,7,0.38726,MHz sigma_laser axis,DIAGNOSTIC
zoom_sl,8,0.42789,MHz sigma_laser axis,DIAGNOSTIC
zoom_sl,9,0.46852,MHz sigma_laser axis,DIAGNOSTIC
zoom_sl,10,0.50915,MHz sigma_laser axis,DIAGNOSTIC
zoom_sl,11,0.54978,MHz sigma_laser axis,DIAGNOSTIC
zoom_sl,12,0.59041,MHz sigma_laser axis,DIAGNOSTIC
zoom_sl,13,0.63104,MHz sigma_laser axis,DIAGNOSTIC
zoom_sl,14,0.67167,MHz sigma_laser axis,DIAGNOSTIC
zoom_sl,15,0.71230,MHz sigma_laser axis,DIAGNOSTIC
zoom_sl,16,0.75293,MHz sigma_laser axis,DIAGNOSTIC
zoom_sl,17,0.79356,MHz sigma_laser axis,DIAGNOSTIC
zoom_sl,18,0.83419,MHz sigma_laser axis,DIAGNOSTIC
zoom_sl,19,0.87482,MHz sigma_laser axis,DIAGNOSTIC
zoom_sl,20,0.91545,MHz sigma_laser axis,DIAGNOSTIC
zoom_dchi2,0|0,27.506,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,0|1,22.225,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,0|2,17.494,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,0|3,13.334,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,0|4,9.769,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,0|5,6.821,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,0|6,4.515,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,0|7,2.877,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,0|8,1.931,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,0|9,1.704,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,0|10,2.224,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,0|11,3.518,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,0|12,5.617,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,0|13,8.549,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,0|14,12.345,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,0|15,17.038,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,0|16,22.658,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,0|17,29.239,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,0|18,36.816,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,0|19,45.424,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,0|20,55.098,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,1|0,27.527,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,1|1,22.222,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,1|2,17.466,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,1|3,13.280,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,1|4,9.687,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,1|5,6.711,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,1|6,4.376,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,1|7,2.708,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,1|8,1.731,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,1|9,1.472,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,1|10,1.960,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,1|11,3.222,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,1|12,5.286,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,1|13,8.184,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,1|14,11.946,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,1|15,16.603,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,1|16,22.187,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,1|17,28.732,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,1|18,36.273,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,1|19,44.843,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,1|20,54.480,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,2|0,27.585,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,2|1,22.248,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,2|2,17.458,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,2|3,13.237,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,2|4,9.608,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,2|5,6.594,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,2|6,4.220,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,2|7,2.511,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,2|8,1.493,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,2|9,1.193,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,2|10,1.637,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,2|11,2.854,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,2|12,4.874,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,2|13,7.725,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,2|14,11.440,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,2|15,16.050,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,2|16,21.586,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,2|17,28.083,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,2|18,35.574,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,2|19,44.095,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,2|20,53.681,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,3|0,27.709,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,3|1,22.331,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,3|2,17.498,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,3|3,13.232,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,3|4,9.556,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,3|5,6.495,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,3|6,4.072,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,3|7,2.312,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,3|8,1.241,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,3|9,0.887,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,3|10,1.276,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,3|11,2.438,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,3|12,4.400,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,3|13,7.194,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,3|14,10.850,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,3|15,15.399,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,3|16,20.875,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,3|17,27.310,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,3|18,34.740,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,3|19,43.198,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,3|20,52.722,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,4|0,27.921,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,4|1,22.493,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,4|2,17.607,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,4|3,13.287,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,4|4,9.555,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,4|5,6.435,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,4|6,3.952,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,4|7,2.130,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,4|8,0.996,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,4|9,0.576,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,4|10,0.899,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,4|11,1.993,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,4|12,3.886,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,4|13,6.609,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,4|14,10.194,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,4|15,14.671,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,4|16,20.073,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,4|17,26.434,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,4|18,33.789,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,4|19,42.172,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,4|20,51.620,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,5|0,28.266,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,5|1,22.777,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,5|2,17.829,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,5|3,13.444,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,5|4,9.645,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,5|5,6.456,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,5|6,3.901,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,5|7,2.006,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,5|8,0.796,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,5|9,0.300,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,5|10,0.543,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,5|11,1.557,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,5|12,3.368,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,5|13,6.008,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,5|14,9.508,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,5|15,13.899,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,5|16,19.215,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,5|17,25.489,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,5|18,32.755,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,5|19,41.049,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,5|20,50.407,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,6|0,28.771,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,6|1,23.212,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,6|2,18.191,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,6|3,13.730,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,6|4,9.852,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,6|5,6.582,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,6|6,3.943,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,6|7,1.962,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,6|8,0.665,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,6|9,0.079,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,6|10,0.231,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,6|11,1.150,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,6|12,2.867,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,6|13,5.410,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,6|14,8.812,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,6|15,13.104,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,6|16,18.319,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,6|17,24.491,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,6|18,31.655,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,6|19,39.846,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,6|20,49.100,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,7|0,29.529,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,7|1,23.889,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,7|2,18.783,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,7|3,14.234,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,7|4,10.266,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,7|5,6.902,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,7|6,4.167,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,7|7,2.088,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,7|8,0.690,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,7|9,0.000,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,7|10,0.047,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,7|11,0.859,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,7|12,2.467,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,7|13,4.899,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,7|14,8.189,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,7|15,12.367,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,7|16,17.467,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,7|17,23.523,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,7|18,30.570,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,7|19,38.643,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,7|20,47.780,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,8|0,30.557,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,8|1,24.823,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,8|2,19.620,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,8|3,14.971,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,8|4,10.899,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,8|5,7.428,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,8|6,4.585,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,8|7,2.393,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,8|8,0.880,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,8|9,0.073,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,8|10,0.001,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,8|11,0.692,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,8|12,2.175,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,8|13,4.483,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,8|14,7.645,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,8|15,11.695,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,8|16,16.665,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,8|17,22.590,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,8|18,29.505,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,8|19,37.445,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,8|20,46.447,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,9|0,31.843,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,9|1,26.002,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,9|2,20.689,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,9|3,15.926,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,9|4,11.737,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,9|5,8.146,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,9|6,5.179,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,9|7,2.860,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,9|8,1.218,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,9|9,0.280,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,9|10,0.073,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,9|11,0.627,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,9|12,1.972,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,9|13,4.138,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,9|14,7.158,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,9|15,11.063,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,9|16,15.888,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,9|17,21.666,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,9|18,28.433,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,9|19,36.224,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,9|20,45.077,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,10|0,33.369,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,10|1,27.409,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,10|2,21.971,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,10|3,17.080,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,10|4,12.760,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,10|5,9.034,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,10|6,5.928,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,10|7,3.468,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,10|8,1.681,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,10|9,0.595,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,10|10,0.238,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,10|11,0.639,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,10|12,1.830,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,10|13,3.839,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,10|14,6.700,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,10|15,10.445,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,10|16,15.108,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,10|17,20.723,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,10|18,27.325,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,10|19,34.951,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,10|20,43.638,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,11|0,35.722,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,11|1,29.626,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,11|2,24.049,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,11|3,19.014,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,11|4,14.546,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,11|5,10.669,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,11|6,7.408,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,11|7,4.790,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,11|8,2.842,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,11|9,1.592,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,11|10,1.067,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,11|11,1.299,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,11|12,2.317,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,11|13,4.153,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,11|14,6.837,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,11|15,10.404,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,11|16,14.888,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,11|17,20.321,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,11|18,26.741,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,11|19,34.184,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,11|20,42.687,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,12|0,38.421,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,12|1,32.174,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,12|2,26.442,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,12|3,21.247,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,12|4,16.615,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,12|5,12.570,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,12|6,9.138,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,12|7,6.345,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,12|8,4.218,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
