quantity,key,value,unit,status
wide_transit,20|7,0.0000,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,20|8,0.0001,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,20|9,0.0001,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,20|10,0.0000,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,20|11,0.0000,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,20|12,0.0000,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,20|13,0.0000,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,20|14,0.0000,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,20|15,0.0000,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,20|16,0.0000,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,20|17,0.0001,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,20|18,0.0001,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,20|19,0.0001,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
wide_transit,20|20,0.0000,"MHz; profiled transit at this cell (<0.02 = pinned at the 0 bound, where the ellipse equivalence fails)",DIAGNOSTIC
zoom_gc,0,0.03540,MHz gamma_coll axis,DIAGNOSTIC
zoom_gc,1,0.05457,MHz gamma_coll axis,DIAGNOSTIC
zoom_gc,2,0.07373,MHz gamma_coll axis,DIAGNOSTIC
zoom_gc,3,0.09290,MHz gamma_coll axis,DIAGNOSTIC
zoom_gc,4,0.11206,MHz gamma_coll axis,DIAGNOSTIC
zoom_gc,5,0.13123,MHz gamma_coll axis,DIAGNOSTIC
zoom_gc,6,0.15039,MHz gamma_coll axis,DIAGNOSTIC
zoom_gc,7,0.16955,MHz gamma_coll axis,DIAGNOSTIC
zoom_gc,8,0.18872,MHz gamma_coll axis,DIAGNOSTIC
zoom_gc,9,0.20788,MHz gamma_coll axis,DIAGNOSTIC
zoom_gc,10,0.22705,MHz gamma_coll axis,DIAGNOSTIC
zoom_gc,11,0.24621,MHz gamma_coll axis,DIAGNOSTIC
zoom_gc,12,0.26538,MHz gamma_coll axis,DIAGNOSTIC
zoom_gc,13,0.28454,MHz gamma_coll axis,DIAGNOSTIC
zoom_gc,14,0.30370,MHz gamma_coll axis,DIAGNOSTIC
zoom_gc,15,0.32287,MHz gamma_coll axis,DIAGNOSTIC
zoom_gc,16,0.34203,MHz gamma_coll axis,DIAGNOSTIC
zoom_gc,17,0.36120,MHz gamma_coll axis,DIAGNOSTIC
zoom_gc,18,0.38036,MHz gamma_coll axis,DIAGNOSTIC
zoom_gc,19,0.39953,MHz gamma_coll axis,DIAGNOSTIC
zoom_gc,20,0.41869,MHz gamma_coll axis,DIAGNOSTIC
zoom_sl,0,0.21990,MHz sigma_laser axis,DIAGNOSTIC
zoom_sl,1,0.25408,MHz sigma_laser axis,DIAGNOSTIC
zoom_sl,2,0.28825,MHz sigma_laser axis,DIAGNOSTIC
zoom_sl,3,0.32243,MHz sigma_laser axis,DIAGNOSTIC
zoom_sl,4,0.35661,MHz sigma_laser axis,DIAGNOSTIC
zoom_sl,5,0.39078,MHz sigma_laser axis,DIAGNOSTIC
zoom_sl,6,0.42496,MHz sigma_laser axis,DIAGNOSTIC
zoom_sl,7,0.45913,MHz sigma_laser axis,DIAGNOSTIC
zoom_sl,8,0.49331,MHz sigma_laser axis,DIAGNOSTIC
zoom_sl,9,0.52749,MHz sigma_laser axis,DIAGNOSTIC
zoom_sl,10,0.56166,MHz sigma_laser axis,DIAGNOSTIC
zoom_sl,11,0.59584,MHz sigma_laser axis,DIAGNOSTIC
zoom_sl,12,0.63001,MHz sigma_laser axis,DIAGNOSTIC
zoom_sl,13,0.66419,MHz sigma_laser axis,DIAGNOSTIC
zoom_sl,14,0.69836,MHz sigma_laser axis,DIAGNOSTIC
zoom_sl,15,0.73254,MHz sigma_laser axis,DIAGNOSTIC
zoom_sl,16,0.76672,MHz sigma_laser axis,DIAGNOSTIC
zoom_sl,17,0.80089,MHz sigma_laser axis,DIAGNOSTIC
zoom_sl,18,0.83507,MHz sigma_laser axis,DIAGNOSTIC
zoom_sl,19,0.86924,MHz sigma_laser axis,DIAGNOSTIC
zoom_sl,20,0.90342,MHz sigma_laser axis,DIAGNOSTIC
zoom_dchi2,0|0,25.490,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,0|1,20.411,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,0|2,15.870,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,0|3,11.889,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,0|4,8.489,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,0|5,5.693,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,0|6,3.526,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,0|7,2.011,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,0|8,1.173,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,0|9,1.039,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,0|10,1.634,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,0|11,2.987,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,0|12,5.124,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,0|13,8.076,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,0|14,11.871,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,0|15,16.541,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,0|16,22.116,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,0|17,28.629,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,0|18,36.112,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,0|19,44.600,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,0|20,54.127,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,1|0,25.643,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,1|1,20.523,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,1|2,15.939,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,1|3,11.913,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,1|4,8.468,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,1|5,5.625,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,1|6,3.408,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,1|7,1.843,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,1|8,0.954,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,1|9,0.767,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,1|10,1.309,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,1|11,2.606,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,1|12,4.688,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,1|13,7.583,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,1|14,11.321,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,1|15,15.932,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,1|16,21.448,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,1|17,27.901,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,1|18,35.324,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,1|19,43.751,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,1|20,53.217,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,2|0,25.872,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,2|1,20.705,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,2|2,16.072,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,2|3,11.995,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,2|4,8.496,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,2|5,5.599,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,2|6,3.326,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,2|7,1.703,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,2|8,0.755,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,2|9,0.507,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,2|10,0.987,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,2|11,2.221,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,2|12,4.239,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,2|13,7.069,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,2|14,10.740,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,2|15,15.285,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,2|16,20.733,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,2|17,27.117,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,2|18,34.471,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,2|19,42.829,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,2|20,52.224,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,3|0,26.201,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,3|1,20.979,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,3|2,16.289,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,3|3,12.153,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,3|4,8.593,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,3|5,5.633,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,3|6,3.296,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,3|7,1.606,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,3|8,0.590,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,3|9,0.273,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,3|10,0.682,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,3|11,1.844,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,3|12,3.788,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,3|13,6.543,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,3|14,10.139,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,3|15,14.607,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,3|16,19.977,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,3|17,26.284,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,3|18,33.559,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,3|19,41.836,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,3|20,51.152,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,4|0,26.694,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,4|1,21.410,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,4|2,16.655,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,4|3,12.452,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,4|4,8.823,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,4|5,5.792,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,4|6,3.381,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,4|7,1.617,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,4|8,0.524,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,4|9,0.128,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,4|10,0.457,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,4|11,1.537,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,4|12,3.399,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,4|13,6.069,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,4|14,9.580,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,4|15,13.961,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,4|16,19.244,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,4|17,25.462,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,4|18,32.648,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,4|19,40.836,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,4|20,50.062,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,5|0,27.283,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,5|1,21.928,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,5|2,17.101,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,5|3,12.822,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,5|4,9.116,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,5|5,6.004,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,5|6,3.512,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,5|7,1.663,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,5|8,0.484,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,5|9,0.000,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,5|10,0.239,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,5|11,1.228,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,5|12,2.997,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,5|13,5.573,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,5|14,8.989,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,5|15,13.273,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,5|16,18.459,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,5|17,24.578,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,5|18,31.665,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,5|19,39.753,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,5|20,48.879,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,6|0,28.120,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,6|1,22.686,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,6|2,17.776,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,6|3,13.414,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,6|4,9.620,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,6|5,6.419,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,6|6,3.835,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,6|7,1.892,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,6|8,0.617,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,6|9,0.036,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,6|10,0.175,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,6|11,1.063,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,6|12,2.729,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,6|13,5.201,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,6|14,8.510,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,6|15,12.688,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,6|16,17.765,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,6|17,23.776,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,6|18,30.753,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,6|19,38.730,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,6|20,47.744,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,7|0,29.141,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,7|1,23.619,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,7|2,18.619,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,7|3,14.163,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,7|4,10.273,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,7|5,6.973,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,7|6,4.287,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,7|7,2.241,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,7|8,0.860,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,7|9,0.170,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,7|10,0.200,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,7|11,0.976,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,7|12,2.527,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,7|13,4.885,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,7|14,8.077,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,7|15,12.137,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,7|16,17.096,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,7|17,22.986,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,7|18,29.842,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,7|19,37.699,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,7|20,46.590,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,8|0,30.439,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,8|1,24.820,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,8|2,19.720,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,8|3,15.159,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,8|4,11.163,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,8|5,7.754,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,8|6,4.956,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,8|7,2.796,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,8|8,1.298,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,8|9,0.489,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,8|10,0.398,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,8|11,1.051,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,8|12,2.478,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,8|13,4.709,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,8|14,7.774,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,8|15,11.704,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,8|16,16.532,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,8|17,22.291,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,8|18,29.015,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,8|19,36.738,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,8|20,45.497,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,9|0,32.032,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,9|1,26.305,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,9|2,21.094,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,9|3,16.419,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,9|4,12.306,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,9|5,8.776,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,9|6,5.856,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,9|7,3.570,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,9|8,1.944,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,9|9,1.005,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,9|10,0.781,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,9|11,1.300,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,9|12,2.590,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,9|13,4.683,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,9|14,7.608,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,9|15,11.398,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,9|16,16.084,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,9|17,21.699,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,9|18,28.279,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,9|19,35.857,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,9|20,44.470,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,10|0,33.873,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,10|1,28.028,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,10|2,22.695,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,10|3,17.895,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,10|4,13.653,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,10|5,9.992,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,10|6,6.938,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,10|7,4.514,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,10|8,2.749,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,10|9,1.668,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,10|10,1.299,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,10|11,1.671,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,10|12,2.813,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,10|13,4.756,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,10|14,7.529,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,10|15,11.165,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,10|16,15.696,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,10|17,21.156,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,10|18,27.579,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,10|19,35.000,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,10|20,43.455,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,11|0,36.252,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,11|1,30.277,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
