quantity,key,value,unit,status
zoom_sl,16,0.58253,MHz sigma_laser axis,DIAGNOSTIC
zoom_sl,17,0.62246,MHz sigma_laser axis,DIAGNOSTIC
zoom_sl,18,0.66240,MHz sigma_laser axis,DIAGNOSTIC
zoom_sl,19,0.70234,MHz sigma_laser axis,DIAGNOSTIC
zoom_sl,20,0.74227,MHz sigma_laser axis,DIAGNOSTIC
zoom_dchi2,0|0,31.836,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,0|1,26.151,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,0|2,21.007,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,0|3,16.427,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,0|4,12.432,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,0|5,9.046,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,0|6,6.293,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,0|7,4.198,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,0|8,2.787,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,0|9,2.085,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,0|10,2.121,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,0|11,2.922,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,0|12,4.518,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,0|13,6.937,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,0|14,10.210,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,0|15,14.370,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,0|16,19.448,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,0|17,25.477,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,0|18,32.492,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,0|19,40.527,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,0|20,49.618,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,1|0,31.836,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,1|1,26.151,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,1|2,21.007,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,1|3,16.427,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,1|4,12.432,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,1|5,9.046,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,1|6,6.293,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,1|7,4.198,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,1|8,2.787,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,1|9,2.085,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,1|10,2.121,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,1|11,2.922,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,1|12,4.518,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,1|13,6.937,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,1|14,10.210,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,1|15,14.370,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,1|16,19.448,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,1|17,25.477,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,1|18,32.492,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,1|19,40.527,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,1|20,49.618,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,2|0,31.837,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,2|1,26.150,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,2|2,21.005,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,2|3,16.423,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,2|4,12.427,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,2|5,9.040,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,2|6,6.285,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,2|7,4.189,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,2|8,2.776,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,2|9,2.073,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,2|10,2.107,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,2|11,2.906,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,2|12,4.500,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,2|13,6.917,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,2|14,10.189,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,2|15,14.346,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,2|16,19.422,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,2|17,25.449,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,2|18,32.462,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,2|19,40.495,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,2|20,49.585,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,3|0,31.842,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,3|1,26.148,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,3|2,20.994,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,3|3,16.404,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,3|4,12.398,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,3|5,9.001,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,3|6,6.237,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,3|7,4.131,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,3|8,2.707,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,3|9,1.993,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,3|10,2.017,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,3|11,2.805,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,3|12,4.387,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,3|13,6.792,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,3|14,10.052,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,3|15,14.198,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,3|16,19.261,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,3|17,25.276,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,3|18,32.276,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,3|19,40.296,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,3|20,49.373,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,4|0,31.858,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,4|1,26.149,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,4|2,20.979,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,4|3,16.372,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,4|4,12.349,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,4|5,8.934,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,4|6,6.151,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,4|7,4.025,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,4|8,2.581,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,4|9,1.847,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,4|10,1.849,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,4|11,2.615,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,4|12,4.175,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,4|13,6.558,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,4|14,9.795,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,4|15,13.917,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,4|16,18.957,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,4|17,24.948,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,4|18,31.924,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,4|19,39.920,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,4|20,48.972,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,5|0,31.898,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,5|1,26.165,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,5|2,20.972,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,5|3,16.339,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,5|4,12.290,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,5|5,8.848,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,5|6,6.037,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,5|7,3.882,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,5|8,2.408,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,5|9,1.643,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,5|10,1.613,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,5|11,2.348,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,5|12,3.875,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,5|13,6.224,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,5|14,9.427,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,5|15,13.514,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,5|16,18.519,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,5|17,24.474,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,5|18,31.414,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,5|19,39.373,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,5|20,48.389,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,6|0,31.983,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,6|1,26.220,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,6|2,20.994,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,6|3,16.328,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,6|4,12.244,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,6|5,8.766,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,6|6,5.917,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,6|7,3.723,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,6|8,2.209,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,6|9,1.403,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,6|10,1.332,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,6|11,2.023,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,6|12,3.506,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,6|13,5.810,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,6|14,8.967,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,6|15,13.009,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,6|16,17.966,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,6|17,23.874,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,6|18,30.765,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,6|19,38.676,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,6|20,47.643,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,7|0,32.121,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,7|1,26.318,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,7|2,21.052,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,7|3,16.343,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,7|4,12.214,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,7|5,8.690,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,7|6,5.794,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,7|7,3.551,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,7|8,1.987,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,7|9,1.129,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,7|10,1.004,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,7|11,1.641,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,7|12,3.069,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,7|13,5.317,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,7|14,8.417,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,7|15,12.400,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,7|16,17.298,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,7|17,23.146,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,7|18,29.977,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,7|19,37.827,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,7|20,46.732,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,8|0,32.364,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,8|1,26.514,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,8|2,21.198,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,8|3,16.437,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,8|4,12.254,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,8|5,8.674,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,8|6,5.720,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,8|7,3.417,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,8|8,1.792,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,8|9,0.871,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,8|10,0.682,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,8|11,1.254,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,8|12,2.614,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,8|13,4.794,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,8|14,7.825,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,8|15,11.737,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,8|16,16.564,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,8|17,22.340,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,8|18,29.098,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,8|19,36.874,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,8|20,45.705,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,9|0,32.721,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,9|1,26.814,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,9|2,21.438,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,9|3,16.615,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,9|4,12.369,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,9|5,8.722,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,9|6,5.699,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,9|7,3.326,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,9|8,1.629,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,9|9,0.633,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,9|10,0.368,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,9|11,0.862,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,9|12,2.143,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,9|13,4.242,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,9|14,7.191,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,9|15,11.020,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,9|16,15.763,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,9|17,21.453,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,9|18,28.125,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,9|19,35.814,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,9|20,44.557,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,10|0,33.254,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,10|1,27.281,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,10|2,21.835,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,10|3,16.940,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,10|4,12.618,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,10|5,8.894,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,10|6,5.791,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,10|7,3.336,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,10|8,1.554,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,10|9,0.472,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,10|10,0.119,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,10|11,0.522,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,10|12,1.711,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,10|13,3.716,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,10|14,6.570,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,10|15,10.303,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,10|16,14.948,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,10|17,20.539,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,10|18,27.112,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,10|19,34.701,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,10|20,43.342,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,11|0,34.036,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,11|1,27.986,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,11|2,22.460,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,11|3,17.481,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,11|4,13.073,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,11|5,9.259,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,11|6,6.065,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,11|7,3.515,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,11|8,1.636,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,11|9,0.455,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,11|10,0.000,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,11|11,0.300,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,11|12,1.384,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,11|13,3.282,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,11|14,6.027,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,11|15,9.650,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,11|16,14.183,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,11|17,19.662,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,11|18,26.121,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,11|19,33.595,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,11|20,42.122,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,12|0,35.089,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,12|1,28.950,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,12|2,23.331,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,12|3,18.257,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,12|4,13.751,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,12|5,9.835,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,12|6,6.536,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,12|7,3.878,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,12|8,1.889,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,12|9,0.596,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,12|10,0.026,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,12|11,0.208,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,12|12,1.173,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,12|13,2.950,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,12|14,5.572,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,12|15,9.070,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,12|16,13.478,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,12|17,18.830,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,12|18,25.160,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,12|19,32.505,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,12|20,40.901,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,13|0,36.381,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,13|1,30.141,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,13|2,24.418,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,13|3,19.236,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,13|4,14.617,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,13|5,10.587,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,13|6,7.169,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
zoom_dchi2,13|7,4.391,delta chi2 (raw) [sl_index|gc_index],DIAGNOSTIC
