node,quantity,mc,model,unit,verdict,note,model_sha,n_atoms,seed,written,status
w80.0_m1.00_r0.940_T130_P110,shares_shift_abs,0.00010142,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:22,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P110,cycles_on_axis,0.0102379,,,PASS,excitation cycles on the central chord at the mean transverse speed,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:22,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P110,cycles_mean_over_chords,0.00151349,,,PASS,the flux-weighted mean over every chord,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:22,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P125,transit_fwhm_rel,0.763503,0.762501,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:29,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P125,transit_shape_rel,1.00012,1,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:29,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P125,ramp_k2_rel,0.0546005,0.0545871,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:29,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P125,ramp_k3_rel,-0.00710791,-0.0071953,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:29,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P125,amplitude_power_law_abs,1.99152,1.99126,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:29,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P125,shares_abs,3.99115e-05,0,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:29,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P125,depleted_line_abs,2.52133e-05,0,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:29,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P125,depletion_widening_rel_4207,0.000504014,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:17:29,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P125,depletion_widening_rel_4192,0.000559231,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:17:29,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P125,depletion_widening_rel_4154,0.000779133,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:17:29,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P125,depletion_widening_rel_4121,0.000833885,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:17:29,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P125,depletion_fwhm_rel_4207,0.00829708,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:17:29,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P125,depletion_fwhm_rel_4192,0.00903701,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:17:29,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P125,depletion_fwhm_rel_4154,0.0118524,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:17:29,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P125,depletion_fwhm_rel_4121,0.012526,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:17:29,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P125,shares_shift_abs,0.000130591,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:29,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P125,cycles_on_axis,0.0132091,,,PASS,excitation cycles on the central chord at the mean transverse speed,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:29,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P125,cycles_mean_over_chords,0.00195321,,,PASS,the flux-weighted mean over every chord,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:29,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P135,transit_fwhm_rel,0.763503,0.762501,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:29,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P135,transit_shape_rel,1.00012,1,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:29,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P135,ramp_k2_rel,0.0546052,0.0545871,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:29,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P135,ramp_k3_rel,-0.00710516,-0.0071953,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:29,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P135,amplitude_power_law_abs,1.99012,1.98982,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:29,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P135,shares_abs,4.67124e-05,0,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:29,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P135,depleted_line_abs,2.92126e-05,0,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:29,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P135,depletion_widening_rel_4207,0.000586336,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:17:29,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P135,depletion_widening_rel_4192,0.000650522,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:17:29,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P135,depletion_widening_rel_4154,0.000906037,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:17:29,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P135,depletion_widening_rel_4121,0.000969631,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:17:29,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P135,depletion_fwhm_rel_4207,0.0093948,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:17:29,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P135,depletion_fwhm_rel_4192,0.0102292,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:17:29,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P135,depletion_fwhm_rel_4154,0.0133996,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:17:29,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P135,depletion_fwhm_rel_4121,0.0141571,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:17:29,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P135,shares_shift_abs,0.000152009,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:29,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P135,cycles_on_axis,0.0153973,,,PASS,excitation cycles on the central chord at the mean transverse speed,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:29,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P135,cycles_mean_over_chords,0.00227721,,,PASS,the flux-weighted mean over every chord,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:29,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P160,transit_fwhm_rel,0.763502,0.762501,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:30,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P160,transit_shape_rel,1.00012,1,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:30,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P160,ramp_k2_rel,0.0546186,0.0545871,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:30,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P160,ramp_k3_rel,-0.00709737,-0.0071953,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:30,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P160,amplitude_power_law_abs,1.98617,1.98572,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:30,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P160,shares_abs,6.61985e-05,0,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:30,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P160,depleted_line_abs,4.04384e-05,0,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:30,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P160,depletion_widening_rel_4207,0.000818181,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:17:30,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P160,depletion_widening_rel_4192,0.000907546,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:17:30,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P160,depletion_widening_rel_4154,0.0012629,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:17:30,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P160,depletion_widening_rel_4121,0.00135125,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:17:30,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P160,depletion_fwhm_rel_4207,0.0123338,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:17:30,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P160,depletion_fwhm_rel_4192,0.0134177,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:17:30,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P160,depletion_fwhm_rel_4154,0.0175461,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:17:30,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P160,depletion_fwhm_rel_4121,0.0185342,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:17:30,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P160,shares_shift_abs,0.000212332,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:30,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P160,cycles_on_axis,0.0215891,,,PASS,excitation cycles on the central chord at the mean transverse speed,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:30,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P160,cycles_mean_over_chords,0.00319464,,,PASS,the flux-weighted mean over every chord,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:30,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P175,transit_fwhm_rel,0.763502,0.762501,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:32,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P175,transit_shape_rel,1.00012,1,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:32,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P175,ramp_k2_rel,0.0546277,0.0545871,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:32,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P175,ramp_k3_rel,-0.00709207,-0.0071953,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:32,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P175,amplitude_power_law_abs,1.9835,1.98295,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:32,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P175,shares_abs,7.96254e-05,0,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:32,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P175,depleted_line_abs,4.79691e-05,0,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:32,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P175,depletion_widening_rel_4207,0.00097484,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:17:32,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P175,depletion_widening_rel_4192,0.00108115,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:17:32,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P175,depletion_widening_rel_4154,0.00150359,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:17:32,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P175,depletion_widening_rel_4121,0.00160854,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:17:32,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P175,depletion_fwhm_rel_4207,0.0142187,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:17:32,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P175,depletion_fwhm_rel_4192,0.0154615,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:17:32,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P175,depletion_fwhm_rel_4154,0.0202034,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:17:32,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P175,depletion_fwhm_rel_4121,0.0213297,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:17:32,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P175,shares_shift_abs,0.000253085,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:32,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P175,cycles_on_axis,0.0257952,,,PASS,excitation cycles on the central chord at the mean transverse speed,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:32,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P175,cycles_mean_over_chords,0.0038184,,,PASS,the flux-weighted mean over every chord,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:32,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P180,transit_fwhm_rel,0.763502,0.762501,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:33,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P180,transit_shape_rel,1.00012,1,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:33,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P180,ramp_k2_rel,0.0546309,0.0545871,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:33,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P180,ramp_k3_rel,-0.0070902,-0.0071953,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:33,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P180,amplitude_power_law_abs,1.98255,1.98197,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:33,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P180,shares_abs,8.43948e-05,0,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:33,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P180,depleted_line_abs,5.06126e-05,0,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:33,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P180,depletion_widening_rel_4207,0.00102994,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:17:33,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P180,depletion_widening_rel_4192,0.0011422,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:17:33,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P180,depletion_widening_rel_4154,0.00158816,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:17:33,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P180,depletion_widening_rel_4121,0.00169893,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:17:33,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P180,depletion_fwhm_rel_4207,0.0148656,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:17:33,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P180,depletion_fwhm_rel_4192,0.0161699,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:17:33,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P180,depletion_fwhm_rel_4154,0.0211124,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:17:33,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P180,depletion_fwhm_rel_4121,0.0222855,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:17:33,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P180,shares_shift_abs,0.000267416,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:33,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P180,cycles_on_axis,0.0272785,,,PASS,excitation cycles on the central chord at the mean transverse speed,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:33,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P180,cycles_mean_over_chords,0.00403848,,,PASS,the flux-weighted mean over every chord,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:33,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P185,transit_fwhm_rel,0.763502,0.762501,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:33,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P185,transit_shape_rel,1.00012,1,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:33,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P185,ramp_k2_rel,0.0546342,0.0545871,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:33,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P185,ramp_k3_rel,-0.00708828,-0.0071953,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:33,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P185,amplitude_power_law_abs,1.98159,1.98096,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:33,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P185,shares_abs,8.93125e-05,0,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:33,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P185,depleted_line_abs,5.33169e-05,0,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:33,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P185,depletion_widening_rel_4207,0.00108646,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:17:33,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P185,depletion_widening_rel_4192,0.00120481,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:17:33,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P185,depletion_widening_rel_4154,0.00167487,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:17:33,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P185,depletion_widening_rel_4121,0.0017916,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:17:33,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P185,depletion_fwhm_rel_4207,0.0155234,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:17:33,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P185,depletion_fwhm_rel_4192,0.0168878,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:17:33,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P185,depletion_fwhm_rel_4154,0.0220324,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:17:33,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P185,depletion_fwhm_rel_4121,0.0232525,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",f4c9e4b6f364efab,100000,0,2026-09-17T17:17:33,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P185,shares_shift_abs,0.000282116,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:33,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P185,cycles_on_axis,0.0288023,,,PASS,excitation cycles on the central chord at the mean transverse speed,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:33,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P185,cycles_mean_over_chords,0.00426461,,,PASS,the flux-weighted mean over every chord,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:33,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P210,transit_fwhm_rel,0.763501,0.762501,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:35,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P210,transit_shape_rel,1.00012,1,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:35,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P210,ramp_k2_rel,0.054652,0.0545871,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:35,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P210,ramp_k3_rel,-0.00707789,-0.0071953,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:35,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P210,amplitude_power_law_abs,1.97639,1.97554,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:35,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P210,shares_abs,0.000116148,0,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:35,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P210,depleted_line_abs,6.77395e-05,0,,PASS,the Monte Carlo against the form the fit uses at this node,f4c9e4b6f364efab,100000,0,2026-09-17T17:17:35,DIAGNOSTIC
w80.0_m1.00_r0.940_T130_P210,depletion_widening_rel_4207,0.00139012,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",f4c9e4b6f364efab,100000,0,2026-09-17T17:17:35,DIAGNOSTIC
