node,quantity,mc,model,unit,verdict,note,model_sha,n_atoms,seed,written,status
w44.0_m1.00_r0.940_T130_P90,depletion_fwhm_rel_4207,0.0208297,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T10:23:16,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P90,depletion_fwhm_rel_4192,0.0226234,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T10:23:16,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P90,depletion_fwhm_rel_4154,0.0293453,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T10:23:16,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P90,depletion_fwhm_rel_4121,0.0309311,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T10:23:16,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P90,shares_shift_abs,0.000404842,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,6a468472af4bbda8,400000,0,2026-09-26T10:23:16,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P90,cycles_on_axis,0.0404385,,,PASS,excitation cycles on the central chord at the mean transverse speed,6a468472af4bbda8,400000,0,2026-09-26T10:23:16,DIAGNOSTIC
w44.0_m1.00_r0.940_T130_P90,cycles_mean_over_chords,0.00601041,,,PASS,the flux-weighted mean over every chord,6a468472af4bbda8,400000,0,2026-09-26T10:23:16,DIAGNOSTIC
w44.0_m1.00_r0.940_T70_P225,transit_fwhm_rel,1.27618,1.27497,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:23:16,DIAGNOSTIC
w44.0_m1.00_r0.940_T70_P225,transit_shape_rel,1.00031,1,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:23:16,DIAGNOSTIC
w44.0_m1.00_r0.940_T70_P225,ramp_mu2_rel,0.0510362,0.0509826,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:23:16,DIAGNOSTIC
w44.0_m1.00_r0.940_T70_P225,ramp_mu3_rel,-0.0063176,-0.00628168,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:23:16,DIAGNOSTIC
w44.0_m1.00_r0.940_T70_P225,amplitude_power_law_abs,1.78492,1.7796,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:23:16,DIAGNOSTIC
w44.0_m1.00_r0.940_T70_P225,shares_abs,0.000835408,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:23:16,DIAGNOSTIC
w44.0_m1.00_r0.940_T70_P225,joint_shape_abs,0.00706732,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:23:16,DIAGNOSTIC
w44.0_m1.00_r0.940_T70_P225,joint_moment_sigma_abs,2.35156,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:23:16,DIAGNOSTIC
w44.0_m1.00_r0.940_T70_P225,depleted_line_abs,0.000732511,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:23:16,DIAGNOSTIC
w44.0_m1.00_r0.940_T70_P225,depletion_widening_rel_4207,0.009877,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T10:23:16,DIAGNOSTIC
w44.0_m1.00_r0.940_T70_P225,depletion_widening_rel_4192,0.010888,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T10:23:16,DIAGNOSTIC
w44.0_m1.00_r0.940_T70_P225,depletion_widening_rel_4154,0.0148066,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T10:23:16,DIAGNOSTIC
w44.0_m1.00_r0.940_T70_P225,depletion_widening_rel_4121,0.0157575,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T10:23:16,DIAGNOSTIC
w44.0_m1.00_r0.940_T70_P225,depletion_fwhm_rel_4207,0.0807544,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T10:23:16,DIAGNOSTIC
w44.0_m1.00_r0.940_T70_P225,depletion_fwhm_rel_4192,0.0868836,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T10:23:16,DIAGNOSTIC
w44.0_m1.00_r0.940_T70_P225,depletion_fwhm_rel_4154,0.109182,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T10:23:16,DIAGNOSTIC
w44.0_m1.00_r0.940_T70_P225,depletion_fwhm_rel_4121,0.114294,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T10:23:16,DIAGNOSTIC
w44.0_m1.00_r0.940_T70_P225,shares_shift_abs,0.0023072,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,6a468472af4bbda8,400000,0,2026-09-26T10:23:16,DIAGNOSTIC
w44.0_m1.00_r0.940_T70_P225,cycles_on_axis,0.246961,,,PASS,excitation cycles on the central chord at the mean transverse speed,6a468472af4bbda8,400000,0,2026-09-26T10:23:16,DIAGNOSTIC
w44.0_m1.00_r0.940_T70_P225,cycles_mean_over_chords,0.0378117,,,PASS,the flux-weighted mean over every chord,6a468472af4bbda8,400000,0,2026-09-26T10:23:16,DIAGNOSTIC
w44.0_m1.00_r0.940_T90_P225,transit_fwhm_rel,1.31284,1.3116,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:23:14,DIAGNOSTIC
w44.0_m1.00_r0.940_T90_P225,transit_shape_rel,1.00031,1,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:23:14,DIAGNOSTIC
w44.0_m1.00_r0.940_T90_P225,ramp_mu2_rel,0.0510362,0.0509826,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:23:14,DIAGNOSTIC
w44.0_m1.00_r0.940_T90_P225,ramp_mu3_rel,-0.0063176,-0.00628168,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:23:14,DIAGNOSTIC
w44.0_m1.00_r0.940_T90_P225,amplitude_power_law_abs,1.78627,1.78111,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:23:14,DIAGNOSTIC
w44.0_m1.00_r0.940_T90_P225,shares_abs,0.000808615,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:23:14,DIAGNOSTIC
w44.0_m1.00_r0.940_T90_P225,joint_shape_abs,0.00709719,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:23:14,DIAGNOSTIC
w44.0_m1.00_r0.940_T90_P225,joint_moment_sigma_abs,2.42565,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:23:14,DIAGNOSTIC
w44.0_m1.00_r0.940_T90_P225,depleted_line_abs,0.000754608,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:23:14,DIAGNOSTIC
w44.0_m1.00_r0.940_T90_P225,depletion_widening_rel_4207,0.00967545,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T10:23:14,DIAGNOSTIC
w44.0_m1.00_r0.940_T90_P225,depletion_widening_rel_4192,0.0106672,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T10:23:14,DIAGNOSTIC
w44.0_m1.00_r0.940_T90_P225,depletion_widening_rel_4154,0.0145128,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T10:23:14,DIAGNOSTIC
w44.0_m1.00_r0.940_T90_P225,depletion_widening_rel_4121,0.0154464,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T10:23:14,DIAGNOSTIC
w44.0_m1.00_r0.940_T90_P225,depletion_fwhm_rel_4207,0.0791813,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T10:23:14,DIAGNOSTIC
w44.0_m1.00_r0.940_T90_P225,depletion_fwhm_rel_4192,0.0851952,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T10:23:14,DIAGNOSTIC
w44.0_m1.00_r0.940_T90_P225,depletion_fwhm_rel_4154,0.107135,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T10:23:14,DIAGNOSTIC
w44.0_m1.00_r0.940_T90_P225,depletion_fwhm_rel_4121,0.112173,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T10:23:14,DIAGNOSTIC
w44.0_m1.00_r0.940_T90_P225,shares_shift_abs,0.00224753,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,6a468472af4bbda8,400000,0,2026-09-26T10:23:14,DIAGNOSTIC
w44.0_m1.00_r0.940_T90_P225,cycles_on_axis,0.240065,,,PASS,excitation cycles on the central chord at the mean transverse speed,6a468472af4bbda8,400000,0,2026-09-26T10:23:14,DIAGNOSTIC
w44.0_m1.00_r0.940_T90_P225,cycles_mean_over_chords,0.0367557,,,PASS,the flux-weighted mean over every chord,6a468472af4bbda8,400000,0,2026-09-26T10:23:14,DIAGNOSTIC
w44.4_m1.00_r0.940_T110_P225,transit_fwhm_rel,1.33623,1.33513,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:26:01,DIAGNOSTIC
w44.4_m1.00_r0.940_T110_P225,transit_shape_rel,1.00031,1,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:26:01,DIAGNOSTIC
w44.4_m1.00_r0.940_T110_P225,ramp_mu2_rel,0.0510548,0.0509999,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:26:01,DIAGNOSTIC
w44.4_m1.00_r0.940_T110_P225,ramp_mu3_rel,-0.0063201,-0.00628334,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:26:01,DIAGNOSTIC
w44.4_m1.00_r0.940_T110_P225,amplitude_power_law_abs,1.79358,1.78859,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:26:01,DIAGNOSTIC
w44.4_m1.00_r0.940_T110_P225,shares_abs,0.000765889,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:26:01,DIAGNOSTIC
w44.4_m1.00_r0.940_T110_P225,joint_shape_abs,0.00690369,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:26:01,DIAGNOSTIC
w44.4_m1.00_r0.940_T110_P225,joint_moment_sigma_abs,2.49451,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:26:01,DIAGNOSTIC
w44.4_m1.00_r0.940_T110_P225,depleted_line_abs,0.000754493,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:26:01,DIAGNOSTIC
w44.4_m1.00_r0.940_T110_P225,depletion_widening_rel_4207,0.00926012,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T10:26:01,DIAGNOSTIC
w44.4_m1.00_r0.940_T110_P225,depletion_widening_rel_4192,0.0102117,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T10:26:01,DIAGNOSTIC
w44.4_m1.00_r0.940_T110_P225,depletion_widening_rel_4154,0.0139051,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T10:26:01,DIAGNOSTIC
w44.4_m1.00_r0.940_T110_P225,depletion_widening_rel_4121,0.0148025,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T10:26:01,DIAGNOSTIC
w44.4_m1.00_r0.940_T110_P225,depletion_fwhm_rel_4207,0.076411,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T10:26:01,DIAGNOSTIC
w44.4_m1.00_r0.940_T110_P225,depletion_fwhm_rel_4192,0.0822217,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T10:26:01,DIAGNOSTIC
w44.4_m1.00_r0.940_T110_P225,depletion_fwhm_rel_4154,0.103521,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T10:26:01,DIAGNOSTIC
w44.4_m1.00_r0.940_T110_P225,depletion_fwhm_rel_4121,0.108428,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T10:26:01,DIAGNOSTIC
w44.4_m1.00_r0.940_T110_P225,shares_shift_abs,0.00214376,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,6a468472af4bbda8,400000,0,2026-09-26T10:26:01,DIAGNOSTIC
w44.4_m1.00_r0.940_T110_P225,cycles_on_axis,0.228394,,,PASS,excitation cycles on the central chord at the mean transverse speed,6a468472af4bbda8,400000,0,2026-09-26T10:26:01,DIAGNOSTIC
w44.4_m1.00_r0.940_T110_P225,cycles_mean_over_chords,0.0349283,,,PASS,the flux-weighted mean over every chord,6a468472af4bbda8,400000,0,2026-09-26T10:26:01,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P125,transit_fwhm_rel,1.37065,1.36899,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:26:01,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P125,transit_shape_rel,1.00031,1,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:26:01,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P125,ramp_mu2_rel,0.0504661,0.0504168,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:26:01,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P125,ramp_mu3_rel,-0.00659461,-0.00655706,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:26:01,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P125,amplitude_power_law_abs,1.9289,1.92735,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:26:01,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P125,shares_abs,0.000223956,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:26:01,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P125,joint_shape_abs,0.00534768,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:26:01,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P125,joint_moment_sigma_abs,2.11912,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:26:01,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P125,depleted_line_abs,0.000441013,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:26:01,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P125,depletion_widening_rel_4207,0.00318651,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T10:26:01,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P125,depletion_widening_rel_4192,0.00352762,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T10:26:01,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P125,depletion_widening_rel_4154,0.00487238,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T10:26:01,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P125,depletion_widening_rel_4121,0.00520398,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T10:26:01,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P125,depletion_fwhm_rel_4207,0.0334428,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T10:26:01,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P125,depletion_fwhm_rel_4192,0.0362334,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T10:26:01,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P125,depletion_fwhm_rel_4154,0.0465839,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T10:26:01,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P125,depletion_fwhm_rel_4121,0.0490058,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T10:26:01,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P125,shares_shift_abs,0.000734936,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,6a468472af4bbda8,400000,0,2026-09-26T10:26:01,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P125,cycles_on_axis,0.0745638,,,PASS,excitation cycles on the central chord at the mean transverse speed,6a468472af4bbda8,400000,0,2026-09-26T10:26:01,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P125,cycles_mean_over_chords,0.0111404,,,PASS,the flux-weighted mean over every chord,6a468472af4bbda8,400000,0,2026-09-26T10:26:01,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P175,transit_fwhm_rel,1.37065,1.36924,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:26:03,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P175,transit_shape_rel,1.00031,1,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:26:03,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P175,ramp_mu2_rel,0.0507263,0.0506744,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:26:03,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P175,ramp_mu3_rel,-0.0064746,-0.00643737,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:26:03,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P175,amplitude_power_law_abs,1.86766,1.8646,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:26:03,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P175,shares_abs,0.000448292,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:26:03,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P175,joint_shape_abs,0.00612074,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:26:03,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P175,joint_moment_sigma_abs,1.81735,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:26:03,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P175,depleted_line_abs,0.000597365,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:26:03,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P175,depletion_widening_rel_4207,0.0058877,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T10:26:03,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P175,depletion_widening_rel_4192,0.00650579,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T10:26:03,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P175,depletion_widening_rel_4154,0.00892396,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T10:26:03,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P175,depletion_widening_rel_4121,0.00951598,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T10:26:03,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P175,depletion_fwhm_rel_4207,0.0539199,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T10:26:03,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P175,depletion_fwhm_rel_4192,0.0582087,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T10:26:03,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P175,depletion_fwhm_rel_4154,0.0740023,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T10:26:03,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P175,depletion_fwhm_rel_4121,0.0776681,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T10:26:03,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P175,shares_shift_abs,0.00135729,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,6a468472af4bbda8,400000,0,2026-09-26T10:26:03,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P175,cycles_on_axis,0.140972,,,PASS,excitation cycles on the central chord at the mean transverse speed,6a468472af4bbda8,400000,0,2026-09-26T10:26:03,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P175,cycles_mean_over_chords,0.0212818,,,PASS,the flux-weighted mean over every chord,6a468472af4bbda8,400000,0,2026-09-26T10:26:03,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P180,transit_fwhm_rel,1.37065,1.36927,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:27:23,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P180,transit_shape_rel,1.00031,1,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:27:23,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P180,ramp_mu2_rel,0.0507562,0.0507041,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:27:23,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P180,ramp_mu3_rel,-0.00646064,-0.00642345,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:27:23,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P180,amplitude_power_law_abs,1.86081,1.85758,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:27:23,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P180,shares_abs,0.000474825,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:27:23,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P180,joint_shape_abs,0.00621471,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:27:23,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P180,joint_moment_sigma_abs,2.03357,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:27:23,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P180,depleted_line_abs,0.000614347,0,,PASS,the Monte Carlo against the form the fit uses at this node,6a468472af4bbda8,400000,0,2026-09-26T10:27:23,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P180,depletion_widening_rel_4207,0.00618889,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T10:27:23,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P180,depletion_widening_rel_4192,0.00683729,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T10:27:23,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P180,depletion_widening_rel_4154,0.00937212,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T10:27:23,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P180,depletion_widening_rel_4121,0.00999224,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",6a468472af4bbda8,400000,0,2026-09-26T10:27:23,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P180,depletion_fwhm_rel_4207,0.0560273,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T10:27:23,DIAGNOSTIC
w44.4_m1.00_r0.940_T130_P180,depletion_fwhm_rel_4192,0.0604588,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",6a468472af4bbda8,400000,0,2026-09-26T10:27:23,DIAGNOSTIC
