node,quantity,mc,model,unit,verdict,note,model_sha,n_atoms,seed,written,status
w54.0_m1.00_r0.940_T70_P225,depletion_widening_rel_4154,0.00793403,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:47:51,DIAGNOSTIC
w54.0_m1.00_r0.940_T70_P225,depletion_widening_rel_4121,0.00846228,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:47:51,DIAGNOSTIC
w54.0_m1.00_r0.940_T70_P225,depletion_fwhm_rel_4207,0.0513926,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:47:51,DIAGNOSTIC
w54.0_m1.00_r0.940_T70_P225,depletion_fwhm_rel_4192,0.0554965,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:47:51,DIAGNOSTIC
w54.0_m1.00_r0.940_T70_P225,depletion_fwhm_rel_4154,0.0705759,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:47:51,DIAGNOSTIC
w54.0_m1.00_r0.940_T70_P225,depletion_fwhm_rel_4121,0.0740849,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:47:51,DIAGNOSTIC
w54.0_m1.00_r0.940_T70_P225,shares_shift_abs,0.00128182,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,4990e5ecacb5d638,100000,0,2026-09-22T23:47:51,DIAGNOSTIC
w54.0_m1.00_r0.940_T70_P225,cycles_on_axis,0.142923,,,PASS,excitation cycles on the central chord at the mean transverse speed,4990e5ecacb5d638,100000,0,2026-09-22T23:47:51,DIAGNOSTIC
w54.0_m1.00_r0.940_T70_P225,cycles_mean_over_chords,0.0214666,,,PASS,the flux-weighted mean over every chord,4990e5ecacb5d638,100000,0,2026-09-22T23:47:51,DIAGNOSTIC
w54.0_m1.00_r0.940_T90_P225,transit_fwhm_rel,1.05596,1.05506,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:47:53,DIAGNOSTIC
w54.0_m1.00_r0.940_T90_P225,transit_shape_rel,1.00013,1,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:47:53,DIAGNOSTIC
w54.0_m1.00_r0.940_T90_P225,ramp_k2_rel,0.0521721,0.0522305,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:47:53,DIAGNOSTIC
w54.0_m1.00_r0.940_T90_P225,ramp_k3_rel,-0.00604344,-0.00608996,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:47:53,DIAGNOSTIC
w54.0_m1.00_r0.940_T90_P225,amplitude_power_law_abs,1.89735,1.88793,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:47:53,DIAGNOSTIC
w54.0_m1.00_r0.940_T90_P225,shares_abs,0.000531871,0,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:47:53,DIAGNOSTIC
w54.0_m1.00_r0.940_T90_P225,depleted_line_abs,0.000253427,0,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:47:53,DIAGNOSTIC
w54.0_m1.00_r0.940_T90_P225,depletion_widening_rel_4207,0.00511726,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:47:53,DIAGNOSTIC
w54.0_m1.00_r0.940_T90_P225,depletion_widening_rel_4192,0.00565644,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:47:53,DIAGNOSTIC
w54.0_m1.00_r0.940_T90_P225,depletion_widening_rel_4154,0.00776886,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:47:53,DIAGNOSTIC
w54.0_m1.00_r0.940_T90_P225,depletion_widening_rel_4121,0.0082867,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:47:53,DIAGNOSTIC
w54.0_m1.00_r0.940_T90_P225,depletion_fwhm_rel_4207,0.0503348,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:47:53,DIAGNOSTIC
w54.0_m1.00_r0.940_T90_P225,depletion_fwhm_rel_4192,0.0543666,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:47:53,DIAGNOSTIC
w54.0_m1.00_r0.940_T90_P225,depletion_fwhm_rel_4154,0.0691757,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:47:53,DIAGNOSTIC
w54.0_m1.00_r0.940_T90_P225,depletion_fwhm_rel_4121,0.0726273,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:47:53,DIAGNOSTIC
w54.0_m1.00_r0.940_T90_P225,shares_shift_abs,0.0012478,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,4990e5ecacb5d638,100000,0,2026-09-22T23:47:53,DIAGNOSTIC
w54.0_m1.00_r0.940_T90_P225,cycles_on_axis,0.138931,,,PASS,excitation cycles on the central chord at the mean transverse speed,4990e5ecacb5d638,100000,0,2026-09-22T23:47:53,DIAGNOSTIC
w54.0_m1.00_r0.940_T90_P225,cycles_mean_over_chords,0.0208671,,,PASS,the flux-weighted mean over every chord,4990e5ecacb5d638,100000,0,2026-09-22T23:47:53,DIAGNOSTIC
w56.0_m1.00_r0.940_T110_P225,transit_fwhm_rel,1.04878,1.04774,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:47:59,DIAGNOSTIC
w56.0_m1.00_r0.940_T110_P225,transit_shape_rel,1.00013,1,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:47:59,DIAGNOSTIC
w56.0_m1.00_r0.940_T110_P225,ramp_k2_rel,0.05252,0.0525665,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:47:59,DIAGNOSTIC
w56.0_m1.00_r0.940_T110_P225,ramp_k3_rel,-0.00621917,-0.00627017,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:47:59,DIAGNOSTIC
w56.0_m1.00_r0.940_T110_P225,amplitude_power_law_abs,1.90923,1.90176,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:47:59,DIAGNOSTIC
w56.0_m1.00_r0.940_T110_P225,shares_abs,0.000456133,0,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:47:59,DIAGNOSTIC
w56.0_m1.00_r0.940_T110_P225,depleted_line_abs,0.000212734,0,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:47:59,DIAGNOSTIC
w56.0_m1.00_r0.940_T110_P225,depletion_widening_rel_4207,0.00455028,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:47:59,DIAGNOSTIC
w56.0_m1.00_r0.940_T110_P225,depletion_widening_rel_4192,0.00503174,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:47:59,DIAGNOSTIC
w56.0_m1.00_r0.940_T110_P225,depletion_widening_rel_4154,0.00692108,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:47:59,DIAGNOSTIC
w56.0_m1.00_r0.940_T110_P225,depletion_widening_rel_4121,0.00738493,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:47:59,DIAGNOSTIC
w56.0_m1.00_r0.940_T110_P225,depletion_fwhm_rel_4207,0.0460352,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:47:59,DIAGNOSTIC
w56.0_m1.00_r0.940_T110_P225,depletion_fwhm_rel_4192,0.0497349,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:47:59,DIAGNOSTIC
w56.0_m1.00_r0.940_T110_P225,depletion_fwhm_rel_4154,0.0634477,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:47:59,DIAGNOSTIC
w56.0_m1.00_r0.940_T110_P225,depletion_fwhm_rel_4121,0.0666355,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:47:59,DIAGNOSTIC
w56.0_m1.00_r0.940_T110_P225,shares_shift_abs,0.00111077,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,4990e5ecacb5d638,100000,0,2026-09-22T23:47:59,DIAGNOSTIC
w56.0_m1.00_r0.940_T110_P225,cycles_on_axis,0.122197,,,PASS,excitation cycles on the central chord at the mean transverse speed,4990e5ecacb5d638,100000,0,2026-09-22T23:47:59,DIAGNOSTIC
w56.0_m1.00_r0.940_T110_P225,cycles_mean_over_chords,0.0183137,,,PASS,the flux-weighted mean over every chord,4990e5ecacb5d638,100000,0,2026-09-22T23:47:59,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P125,transit_fwhm_rel,1.07584,1.07474,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:47:59,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P125,transit_shape_rel,1.00013,1,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:47:59,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P125,ramp_k2_rel,0.0523045,0.0523212,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:47:59,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P125,ramp_k3_rel,-0.00635238,-0.00641087,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:47:59,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P125,amplitude_power_law_abs,1.97068,1.96837,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:47:59,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P125,shares_abs,0.000133284,0,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:47:59,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P125,depleted_line_abs,9.43345e-05,0,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:47:59,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P125,depletion_widening_rel_4207,0.00146999,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:47:59,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P125,depletion_widening_rel_4192,0.00162954,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:47:59,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P125,depletion_widening_rel_4154,0.0022622,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:47:59,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P125,depletion_widening_rel_4121,0.00241907,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:47:59,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P125,depletion_fwhm_rel_4207,0.0187748,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:47:59,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P125,depletion_fwhm_rel_4192,0.0204035,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:47:59,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P125,depletion_fwhm_rel_4154,0.0265212,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:47:59,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P125,depletion_fwhm_rel_4121,0.0279671,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:47:59,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P125,shares_shift_abs,0.000357138,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,4990e5ecacb5d638,100000,0,2026-09-22T23:47:59,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P125,cycles_on_axis,0.0380509,,,PASS,excitation cycles on the central chord at the mean transverse speed,4990e5ecacb5d638,100000,0,2026-09-22T23:47:59,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P125,cycles_mean_over_chords,0.0056463,,,PASS,the flux-weighted mean over every chord,4990e5ecacb5d638,100000,0,2026-09-22T23:47:59,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P175,transit_fwhm_rel,1.07582,1.07474,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:48:00,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P175,transit_shape_rel,1.00013,1,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:48:00,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P175,ramp_k2_rel,0.0523981,0.0524279,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:48:00,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P175,ramp_k3_rel,-0.00629478,-0.00635003,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:48:00,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P175,amplitude_power_law_abs,1.94385,1.93933,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:48:00,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P175,shares_abs,0.000265528,0,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:48:00,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P175,depleted_line_abs,0.000146969,0,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:48:00,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P175,depletion_widening_rel_4207,0.00279574,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:48:00,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P175,depletion_widening_rel_4192,0.00309567,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:48:00,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P175,depletion_widening_rel_4154,0.00427916,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:48:00,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P175,depletion_widening_rel_4121,0.00457123,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:48:00,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P175,depletion_fwhm_rel_4207,0.0313446,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:48:00,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P175,depletion_fwhm_rel_4192,0.0339654,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:48:00,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P175,depletion_fwhm_rel_4154,0.0437338,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:48:00,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P175,depletion_fwhm_rel_4121,0.0460179,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:48:00,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P175,shares_shift_abs,0.000679455,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,4990e5ecacb5d638,100000,0,2026-09-22T23:48:00,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P175,cycles_on_axis,0.0734774,,,PASS,excitation cycles on the central chord at the mean transverse speed,4990e5ecacb5d638,100000,0,2026-09-22T23:48:00,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P175,cycles_mean_over_chords,0.0109505,,,PASS,the flux-weighted mean over every chord,4990e5ecacb5d638,100000,0,2026-09-22T23:48:00,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P180,transit_fwhm_rel,1.07582,1.07474,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:48:02,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P180,transit_shape_rel,1.00013,1,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:48:02,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P180,ramp_k2_rel,0.0524091,0.0524404,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:48:02,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P180,ramp_k3_rel,-0.00628802,-0.00634288,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:48:02,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P180,amplitude_power_law_abs,1.94075,1.93598,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:48:02,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P180,shares_abs,0.000281299,0,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:48:02,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P180,depleted_line_abs,0.000152933,0,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:48:02,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P180,depletion_widening_rel_4207,0.0029481,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:48:02,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P180,depletion_widening_rel_4192,0.00326398,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:48:02,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P180,depletion_widening_rel_4154,0.00450975,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:48:02,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P180,depletion_widening_rel_4121,0.00481704,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:48:02,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P180,depletion_fwhm_rel_4207,0.0326798,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:48:02,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P180,depletion_fwhm_rel_4192,0.0354116,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:48:02,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P180,depletion_fwhm_rel_4154,0.045541,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:48:02,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P180,depletion_fwhm_rel_4121,0.0479074,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:48:02,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P180,shares_shift_abs,0.000716464,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,4990e5ecacb5d638,100000,0,2026-09-22T23:48:02,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P180,cycles_on_axis,0.0776007,,,PASS,excitation cycles on the central chord at the mean transverse speed,4990e5ecacb5d638,100000,0,2026-09-22T23:48:02,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P180,cycles_mean_over_chords,0.0115708,,,PASS,the flux-weighted mean over every chord,4990e5ecacb5d638,100000,0,2026-09-22T23:48:02,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P225,transit_fwhm_rel,1.0758,1.07474,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:48:03,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P225,transit_shape_rel,1.00013,1,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:48:03,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P225,ramp_k2_rel,0.05252,0.0525665,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:48:03,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P225,ramp_k3_rel,-0.00621917,-0.00627017,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:48:03,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P225,amplitude_power_law_abs,1.90987,1.90249,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:48:03,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P225,shares_abs,0.000443713,0,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:48:03,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P225,depleted_line_abs,0.000217053,0,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:48:03,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P225,depletion_widening_rel_4207,0.00446316,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:48:03,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P225,depletion_widening_rel_4192,0.00493574,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:48:03,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P225,depletion_widening_rel_4154,0.00679073,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:48:03,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P225,depletion_widening_rel_4121,0.00724628,,,PASS,"what a transit fit reads from the surviving kernel after the natural Lorentzian, over the bare one: the factor the fit carries",4990e5ecacb5d638,100000,0,2026-09-22T23:48:03,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P225,depletion_fwhm_rel_4207,0.0451807,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:48:03,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P225,depletion_fwhm_rel_4192,0.0488121,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:48:03,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P225,depletion_fwhm_rel_4154,0.0623092,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:48:03,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P225,depletion_fwhm_rel_4121,0.0654376,,,PASS,"the surviving transit kernel's FWHM over the bare collected kernel's, the core-flattening diagnostic",4990e5ecacb5d638,100000,0,2026-09-22T23:48:03,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P225,shares_shift_abs,0.00108411,,,PASS,the largest move of a line's share from the thermal law to the depleted one: the physical shift,4990e5ecacb5d638,100000,0,2026-09-22T23:48:03,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P225,cycles_on_axis,0.119127,,,PASS,excitation cycles on the central chord at the mean transverse speed,4990e5ecacb5d638,100000,0,2026-09-22T23:48:03,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P225,cycles_mean_over_chords,0.0178537,,,PASS,the flux-weighted mean over every chord,4990e5ecacb5d638,100000,0,2026-09-22T23:48:03,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P25,transit_fwhm_rel,1.07586,1.07474,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:48:05,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P25,transit_shape_rel,1.00013,1,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:48:05,DIAGNOSTIC
w56.0_m1.00_r0.940_T130_P25,ramp_k2_rel,0.0522089,0.0522121,,PASS,the Monte Carlo against the form the fit uses at this node,4990e5ecacb5d638,100000,0,2026-09-22T23:48:05,DIAGNOSTIC
