quantity,key,value,err,unit,note,status
far_wing_gamma0,AIH_4192,4.674,0.099,MHz,the same line's density-free homogeneous width under the AIH law,DIAGNOSTIC
far_wing_floor,AIH_4192,1.181,0.099,MHz,"far_wing_gamma0 minus gamma_nat (3.4925 MHz): the Lorentzian floor the far wing reads, which is gamma_l's meter",DIAGNOSTIC
far_wing_level_slope,AIH_4207,0.246,0.018,1e-3 of peak per 1e12 cm^-3,"the level against N(T) under the AIH law at 225 mW, temperatures 70/90/110/130 C. chi2 3.3 for 2 dof",DIAGNOSTIC
far_wing_level_intercept,AIH_4207,7.55,0.61,1e-3 of peak,the same line's density-free level under the AIH law,DIAGNOSTIC
far_wing_beta,AIH_4207,0.0552,0.0047,MHz per 1e12 cm^-3,"the far wing's homogeneous width against N(T) under the AIH law, temperatures 70/90/110/130 C: beta on the wing channel. chi2 3.8 for 2 dof",DIAGNOSTIC
far_wing_gamma0,AIH_4207,3.95,0.16,MHz,the same line's density-free homogeneous width under the AIH law,DIAGNOSTIC
far_wing_floor,AIH_4207,0.46,0.16,MHz,"far_wing_gamma0 minus gamma_nat (3.4925 MHz): the Lorentzian floor the far wing reads, which is gamma_l's meter",DIAGNOSTIC
far_wing_level_slope,AIH_pooled,0.0545,0.0084,1e-3 of peak per 1e12 cm^-3,"one slope shared across the 4 peaks with an intercept per peak, AIH law. chi2 166.7 for 11 dof. per-peak intercepts 8.3007, 8.6318, 8.8947, 13.6455",DIAGNOSTIC
far_wing_level_slope,AIH_pooled_shared,0.0626,0.0081,1e-3 of peak per 1e12 cm^-3,"one slope and one intercept across every peak and temperature, AIH law. chi2 833.5 for 14 dof",DIAGNOSTIC
far_wing_level_intercept,AIH_pooled_shared,9.67,0.27,1e-3 of peak,"the fully shared line's intercept, AIH law",DIAGNOSTIC
far_wing_beta,AIH_pooled,0.0114,0.0022,MHz per 1e12 cm^-3,"one slope shared across the 4 peaks with an intercept per peak, AIH law. chi2 139.8 for 10 dof. per-peak intercepts 4.1605, 4.2382, 4.2988, 5.4033",DIAGNOSTIC
far_wing_beta,AIH_pooled_shared,0.0175,0.0021,MHz per 1e12 cm^-3,"one slope and one intercept across every peak and temperature, AIH law. chi2 851.9 for 13 dof",DIAGNOSTIC
far_wing_gamma0,AIH_pooled_shared,4.445,0.069,MHz,"the fully shared line's intercept, AIH law",DIAGNOSTIC
far_wing_floor,AIH_pooled_shared,0.953,0.069,MHz,the fully shared line's intercept minus gamma_nat: the pooled Lorentzian floor on the wing channel,DIAGNOSTIC
far_wing_level_slope,SMI_4121,0.027,0.019,1e-3 of peak per 1e12 cm^-3,"the level against N(T) under the SMI law at 225 mW, temperatures 70/90/110/130 C. chi2 10.9 for 2 dof",DIAGNOSTIC
far_wing_level_intercept,SMI_4121,9.20,0.64,1e-3 of peak,the same line's density-free level under the SMI law,DIAGNOSTIC
far_wing_beta,SMI_4121,0.0042,0.0050,MHz per 1e12 cm^-3,"the far wing's homogeneous width against N(T) under the SMI law, temperatures 70/90/110/130 C: beta on the wing channel. chi2 16.1 for 2 dof",DIAGNOSTIC
far_wing_gamma0,SMI_4121,4.40,0.17,MHz,the same line's density-free homogeneous width under the SMI law,DIAGNOSTIC
far_wing_floor,SMI_4121,0.91,0.17,MHz,"far_wing_gamma0 minus gamma_nat (3.4925 MHz): the Lorentzian floor the far wing reads, which is gamma_l's meter",DIAGNOSTIC
far_wing_level_slope,SMI_4154,0.012,0.019,1e-3 of peak per 1e12 cm^-3,"the level against N(T) under the SMI law at 225 mW, temperatures 70/90/110/130 C. chi2 3.9 for 2 dof",DIAGNOSTIC
far_wing_level_intercept,SMI_4154,9.98,0.62,1e-3 of peak,the same line's density-free level under the SMI law,DIAGNOSTIC
far_wing_beta,SMI_4154,0.0008,0.0050,MHz per 1e12 cm^-3,"the far wing's homogeneous width against N(T) under the SMI law, temperatures 90/110/130 C: beta on the wing channel. chi2 0.6 for 1 dof",DIAGNOSTIC
far_wing_gamma0,SMI_4154,4.58,0.17,MHz,the same line's density-free homogeneous width under the SMI law,DIAGNOSTIC
far_wing_floor,SMI_4154,1.09,0.17,MHz,"far_wing_gamma0 minus gamma_nat (3.4925 MHz): the Lorentzian floor the far wing reads, which is gamma_l's meter",DIAGNOSTIC
far_wing_level_slope,SMI_4192,-0.012,0.013,1e-3 of peak per 1e12 cm^-3,"the level against N(T) under the SMI law at 225 mW, temperatures 70/90/110/130 C. chi2 6.7 for 2 dof",DIAGNOSTIC
far_wing_level_intercept,SMI_4192,10.62,0.39,1e-3 of peak,the same line's density-free level under the SMI law,DIAGNOSTIC
far_wing_beta,SMI_4192,-0.0031,0.0033,MHz per 1e12 cm^-3,"the far wing's homogeneous width against N(T) under the SMI law, temperatures 70/90/110/130 C: beta on the wing channel. chi2 6.1 for 2 dof",DIAGNOSTIC
far_wing_gamma0,SMI_4192,4.672,0.098,MHz,the same line's density-free homogeneous width under the SMI law,DIAGNOSTIC
far_wing_floor,SMI_4192,1.180,0.098,MHz,"far_wing_gamma0 minus gamma_nat (3.4925 MHz): the Lorentzian floor the far wing reads, which is gamma_l's meter",DIAGNOSTIC
far_wing_level_slope,SMI_4207,0.244,0.018,1e-3 of peak per 1e12 cm^-3,"the level against N(T) under the SMI law at 225 mW, temperatures 70/90/110/130 C. chi2 3.1 for 2 dof",DIAGNOSTIC
far_wing_level_intercept,SMI_4207,7.63,0.60,1e-3 of peak,the same line's density-free level under the SMI law,DIAGNOSTIC
far_wing_beta,SMI_4207,0.0548,0.0046,MHz per 1e12 cm^-3,"the far wing's homogeneous width against N(T) under the SMI law, temperatures 70/90/110/130 C: beta on the wing channel. chi2 3.7 for 2 dof",DIAGNOSTIC
far_wing_gamma0,SMI_4207,3.97,0.16,MHz,the same line's density-free homogeneous width under the SMI law,DIAGNOSTIC
far_wing_floor,SMI_4207,0.48,0.16,MHz,"far_wing_gamma0 minus gamma_nat (3.4925 MHz): the Lorentzian floor the far wing reads, which is gamma_l's meter",DIAGNOSTIC
far_wing_level_slope,SMI_pooled,0.0543,0.0083,1e-3 of peak per 1e12 cm^-3,"one slope shared across the 4 peaks with an intercept per peak, SMI law. chi2 166.4 for 11 dof. per-peak intercepts 8.3114, 8.6425, 8.9058, 13.6565",DIAGNOSTIC
far_wing_level_slope,SMI_pooled_shared,0.0623,0.0081,1e-3 of peak per 1e12 cm^-3,"one slope and one intercept across every peak and temperature, SMI law. chi2 833.4 for 14 dof",DIAGNOSTIC
far_wing_level_intercept,SMI_pooled_shared,9.68,0.26,1e-3 of peak,"the fully shared line's intercept, SMI law",DIAGNOSTIC
far_wing_beta,SMI_pooled,0.0114,0.0022,MHz per 1e12 cm^-3,"one slope shared across the 4 peaks with an intercept per peak, SMI law. chi2 139.6 for 10 dof. per-peak intercepts 4.1624, 4.2402, 4.3008, 5.4052",DIAGNOSTIC
far_wing_beta,SMI_pooled_shared,0.0174,0.0021,MHz per 1e12 cm^-3,"one slope and one intercept across every peak and temperature, SMI law. chi2 851.6 for 13 dof",DIAGNOSTIC
far_wing_gamma0,SMI_pooled_shared,4.449,0.068,MHz,"the fully shared line's intercept, SMI law",DIAGNOSTIC
far_wing_floor,SMI_pooled_shared,0.957,0.068,MHz,the fully shared line's intercept minus gamma_nat: the pooled Lorentzian floor on the wing channel,DIAGNOSTIC
traces,used,158,,,canonical RF-off traces whose window sat inside the trace on both sides. 1 refused,DIAGNOSTIC
