quantity,key,value,err,unit,note,status
far_wing_gamma0,AIH_4192,4.68,0.10,MHz,the same line's density-free homogeneous width under the AIH law,DIAGNOSTIC
far_wing_floor,AIH_4192,1.19,0.10,MHz,"far_wing_gamma0 minus gamma_nat (3.4925 MHz): the Lorentzian floor the far wing reads, which is gamma_l's meter",DIAGNOSTIC
far_wing_level_slope,AIH_4207,0.245,0.020,1e-3 of peak per 1e12 cm^-3,"the level against N(T) under the AIH law at 225 mW, temperatures 70/90/110/130 C. chi2 3.3 for 2 dof",DIAGNOSTIC
far_wing_level_intercept,AIH_4207,7.56,0.61,1e-3 of peak,the same line's density-free level under the AIH law,DIAGNOSTIC
far_wing_beta,AIH_4207,0.0550,0.0050,MHz per 1e12 cm^-3,"the far wing's homogeneous width against N(T) under the AIH law, temperatures 70/90/110/130 C: beta on the wing channel. chi2 3.8 for 2 dof",DIAGNOSTIC
far_wing_gamma0,AIH_4207,3.95,0.16,MHz,the same line's density-free homogeneous width under the AIH law,DIAGNOSTIC
far_wing_floor,AIH_4207,0.46,0.16,MHz,"far_wing_gamma0 minus gamma_nat (3.4925 MHz): the Lorentzian floor the far wing reads, which is gamma_l's meter",DIAGNOSTIC
far_wing_level_slope,AIH_pooled,0.0624,0.0098,1e-3 of peak per 1e12 cm^-3,"one slope shared across the 4 peaks with an intercept per peak, AIH law. chi2 133.1 for 11 dof. per-peak intercepts 8.1408, 8.4350, 9.4122, 12.5850",DIAGNOSTIC
far_wing_level_slope,AIH_pooled_shared,0.0521,0.0089,1e-3 of peak per 1e12 cm^-3,"one slope and one intercept across every peak and temperature, AIH law. chi2 349.5 for 14 dof",DIAGNOSTIC
far_wing_level_intercept,AIH_pooled_shared,9.74,0.27,1e-3 of peak,"the fully shared line's intercept, AIH law",DIAGNOSTIC
far_wing_beta,AIH_pooled,0.0139,0.0025,MHz per 1e12 cm^-3,"one slope shared across the 4 peaks with an intercept per peak, AIH law. chi2 118.9 for 10 dof. per-peak intercepts 4.1043, 4.1728, 4.4012, 5.1886",DIAGNOSTIC
far_wing_beta,AIH_pooled_shared,0.0146,0.0022,MHz per 1e12 cm^-3,"one slope and one intercept across every peak and temperature, AIH law. chi2 367.2 for 13 dof",DIAGNOSTIC
far_wing_gamma0,AIH_pooled_shared,4.466,0.069,MHz,"the fully shared line's intercept, AIH law",DIAGNOSTIC
far_wing_floor,AIH_pooled_shared,0.973,0.069,MHz,the fully shared line's intercept minus gamma_nat: the pooled Lorentzian floor on the wing channel,DIAGNOSTIC
far_wing_level_slope,SMI_4121,0.027,0.020,1e-3 of peak per 1e12 cm^-3,"the level against N(T) under the SMI law at 225 mW, temperatures 70/90/110/130 C. chi2 11.1 for 2 dof",DIAGNOSTIC
far_wing_level_intercept,SMI_4121,9.21,0.64,1e-3 of peak,the same line's density-free level under the SMI law,DIAGNOSTIC
far_wing_beta,SMI_4121,0.0040,0.0053,MHz per 1e12 cm^-3,"the far wing's homogeneous width against N(T) under the SMI law, temperatures 70/90/110/130 C: beta on the wing channel. chi2 16.6 for 2 dof",DIAGNOSTIC
far_wing_gamma0,SMI_4121,4.40,0.17,MHz,the same line's density-free homogeneous width under the SMI law,DIAGNOSTIC
far_wing_floor,SMI_4121,0.91,0.17,MHz,"far_wing_gamma0 minus gamma_nat (3.4925 MHz): the Lorentzian floor the far wing reads, which is gamma_l's meter",DIAGNOSTIC
far_wing_level_slope,SMI_4154,0.012,0.019,1e-3 of peak per 1e12 cm^-3,"the level against N(T) under the SMI law at 225 mW, temperatures 70/90/110/130 C. chi2 3.9 for 2 dof",DIAGNOSTIC
far_wing_level_intercept,SMI_4154,9.98,0.62,1e-3 of peak,the same line's density-free level under the SMI law,DIAGNOSTIC
far_wing_beta,SMI_4154,0.0008,0.0051,MHz per 1e12 cm^-3,"the far wing's homogeneous width against N(T) under the SMI law, temperatures 90/110/130 C: beta on the wing channel. chi2 0.6 for 1 dof",DIAGNOSTIC
far_wing_gamma0,SMI_4154,4.58,0.17,MHz,the same line's density-free homogeneous width under the SMI law,DIAGNOSTIC
far_wing_floor,SMI_4154,1.09,0.17,MHz,"far_wing_gamma0 minus gamma_nat (3.4925 MHz): the Lorentzian floor the far wing reads, which is gamma_l's meter",DIAGNOSTIC
far_wing_level_slope,SMI_4192,-0.016,0.019,1e-3 of peak per 1e12 cm^-3,"the level against N(T) under the SMI law at 225 mW, temperatures 70/90/110/130 C. chi2 6.6 for 2 dof",DIAGNOSTIC
far_wing_level_intercept,SMI_4192,10.64,0.39,1e-3 of peak,the same line's density-free level under the SMI law,DIAGNOSTIC
far_wing_beta,SMI_4192,-0.0042,0.0048,MHz per 1e12 cm^-3,"the far wing's homogeneous width against N(T) under the SMI law, temperatures 70/90/110/130 C: beta on the wing channel. chi2 6.0 for 2 dof",DIAGNOSTIC
far_wing_gamma0,SMI_4192,4.678,0.099,MHz,the same line's density-free homogeneous width under the SMI law,DIAGNOSTIC
far_wing_floor,SMI_4192,1.185,0.099,MHz,"far_wing_gamma0 minus gamma_nat (3.4925 MHz): the Lorentzian floor the far wing reads, which is gamma_l's meter",DIAGNOSTIC
far_wing_level_slope,SMI_4207,0.243,0.020,1e-3 of peak per 1e12 cm^-3,"the level against N(T) under the SMI law at 225 mW, temperatures 70/90/110/130 C. chi2 3.1 for 2 dof",DIAGNOSTIC
far_wing_level_intercept,SMI_4207,7.64,0.60,1e-3 of peak,the same line's density-free level under the SMI law,DIAGNOSTIC
far_wing_beta,SMI_4207,0.0546,0.0050,MHz per 1e12 cm^-3,"the far wing's homogeneous width against N(T) under the SMI law, temperatures 70/90/110/130 C: beta on the wing channel. chi2 3.7 for 2 dof",DIAGNOSTIC
far_wing_gamma0,SMI_4207,3.97,0.16,MHz,the same line's density-free homogeneous width under the SMI law,DIAGNOSTIC
far_wing_floor,SMI_4207,0.48,0.16,MHz,"far_wing_gamma0 minus gamma_nat (3.4925 MHz): the Lorentzian floor the far wing reads, which is gamma_l's meter",DIAGNOSTIC
far_wing_level_slope,SMI_pooled,0.0622,0.0098,1e-3 of peak per 1e12 cm^-3,"one slope shared across the 4 peaks with an intercept per peak, SMI law. chi2 132.9 for 11 dof. per-peak intercepts 8.1538, 8.4474, 9.4263, 12.5990",DIAGNOSTIC
far_wing_level_slope,SMI_pooled_shared,0.0519,0.0088,1e-3 of peak per 1e12 cm^-3,"one slope and one intercept across every peak and temperature, SMI law. chi2 349.4 for 14 dof",DIAGNOSTIC
far_wing_level_intercept,SMI_pooled_shared,9.75,0.26,1e-3 of peak,"the fully shared line's intercept, SMI law",DIAGNOSTIC
far_wing_beta,SMI_pooled,0.0139,0.0025,MHz per 1e12 cm^-3,"one slope shared across the 4 peaks with an intercept per peak, SMI law. chi2 118.6 for 10 dof. per-peak intercepts 4.1068, 4.1752, 4.4041, 5.1912",DIAGNOSTIC
far_wing_beta,SMI_pooled_shared,0.0145,0.0022,MHz per 1e12 cm^-3,"one slope and one intercept across every peak and temperature, SMI law. chi2 367.0 for 13 dof",DIAGNOSTIC
far_wing_gamma0,SMI_pooled_shared,4.469,0.068,MHz,"the fully shared line's intercept, SMI law",DIAGNOSTIC
far_wing_floor,SMI_pooled_shared,0.976,0.068,MHz,the fully shared line's intercept minus gamma_nat: the pooled Lorentzian floor on the wing channel,DIAGNOSTIC
traces,used,158,,,canonical RF-off traces whose window sat inside the trace on both sides. 1 refused,DIAGNOSTIC
