gamma_l_mhz,noise_level,scope,scope_mode,window_mhz,resolve_shift,order,s0_power,s0_power_err,rungs_used,min_snr_over_rungs,status,note
0.3,0.002,agilent_3054a,hires,3.25,true,3,2.6041,0.4730,5,0.412,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,agilent_3054a,hires,3.25,true,5,2.5735,0.9001,5,0.122,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,agilent_3054a,hires,3.25,true,7,2.6102,0.6747,5,0.237,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,agilent_3054a,hires,4,false,3,2.6183,0.2404,5,0.462,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,agilent_3054a,hires,4,false,5,2.5462,0.2609,5,0.607,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,agilent_3054a,hires,4,false,7,2.4236,0.3631,5,0.940,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,agilent_3054a,hires,4,true,3,2.1693,0.2232,5,1.096,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,agilent_3054a,hires,4,true,5,2.0557,0.2654,5,1.603,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,agilent_3054a,hires,4,true,7,2.0874,0.2461,5,1.498,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,agilent_3054a,hires,6,false,3,2.2969,0.1644,5,0.565,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,agilent_3054a,hires,6,false,5,2.3286,0.1584,5,0.711,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,agilent_3054a,hires,6,false,7,2.6489,0.1867,5,0.334,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,agilent_3054a,hires,6,true,3,2.2315,0.6285,5,0.512,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,agilent_3054a,hires,6,true,5,2.4883,0.9005,5,0.184,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,agilent_3054a,hires,6,true,7,2.3380,0.7047,5,0.482,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,agilent_3054a,hires,8,false,3,1.9318,0.3153,5,1.120,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,agilent_3054a,hires,8,false,5,2.1529,0.3932,5,1.349,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,agilent_3054a,hires,8,false,7,2.4220,0.3860,5,1.017,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,agilent_3054a,hires,8,true,3,2.0621,0.2463,5,0.832,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,agilent_3054a,hires,8,true,5,2.2987,0.2328,5,0.841,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,agilent_3054a,hires,8,true,7,2.7789,0.0961,5,0.340,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,agilent_3054a,hires,12,false,3,2.4622,0.4079,5,0.082,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,agilent_3054a,hires,12,false,5,2.4791,0.3142,5,0.430,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,agilent_3054a,hires,12,false,7,1.5587,0.7663,5,0.066,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,agilent_3054a,hires,12,true,3,1.5124,0.4223,5,1.102,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,agilent_3054a,hires,12,true,5,1.9706,0.6660,5,0.484,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,agilent_3054a,hires,12,true,7,1.3966,0.5438,5,0.191,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,agilent_3054a,hires,16,false,3,2.0676,0.7392,5,0.150,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,agilent_3054a,hires,16,false,5,2.1571,1.1362,5,0.034,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,agilent_3054a,hires,16,false,7,1.8284,0.6287,5,0.056,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,agilent_3054a,hires,16,true,3,2.4434,0.6793,5,0.050,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,agilent_3054a,hires,16,true,5,1.7788,0.4776,5,0.464,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,agilent_3054a,hires,16,true,7,0.8042,0.3630,5,0.848,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,rtm3004,hires,3.25,false,3,1.8046,0.3506,5,2.233,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,rtm3004,hires,3.25,false,5,1.8434,0.3653,5,2.228,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,rtm3004,hires,3.25,false,7,1.8905,0.3360,5,1.953,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,rtm3004,hires,3.25,true,3,2.2494,0.6330,5,0.437,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,rtm3004,hires,3.25,true,5,2.3543,0.5664,5,0.483,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,rtm3004,hires,3.25,true,7,2.3660,0.6017,5,0.434,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,rtm3004,hires,4,false,3,2.2817,0.3936,5,1.090,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,rtm3004,hires,4,false,5,2.3297,0.2743,5,0.949,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,rtm3004,hires,4,false,7,2.5653,0.2069,5,0.555,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,rtm3004,hires,4,true,3,3.1675,0.1867,5,0.081,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,rtm3004,hires,4,true,5,3.2799,0.1586,5,0.072,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,rtm3004,hires,4,true,7,3.1092,0.1118,5,0.114,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,rtm3004,hires,6,false,3,2.5203,0.2298,5,0.518,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,rtm3004,hires,6,false,5,2.9933,0.0051,5,0.175,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,rtm3004,hires,6,false,7,2.5004,0.2934,5,0.824,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,rtm3004,hires,6,true,3,3.7696,0.1922,5,0.028,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,rtm3004,hires,6,true,5,2.9371,0.4425,5,0.350,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,rtm3004,hires,6,true,7,3.1439,0.1281,5,0.167,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,rtm3004,hires,8,false,3,2.2010,0.1877,5,0.623,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,rtm3004,hires,8,false,5,2.3330,0.1567,5,0.667,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,rtm3004,hires,8,false,7,2.2550,0.4241,5,1.362,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,rtm3004,hires,8,true,3,2.5272,0.3447,5,0.397,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,rtm3004,hires,8,true,5,2.8993,0.1664,5,0.139,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,rtm3004,hires,8,true,7,2.4704,0.1509,5,0.597,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,rtm3004,hires,12,false,3,1.6980,0.4242,5,0.746,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,rtm3004,hires,12,false,5,2.0227,0.3403,5,1.025,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,rtm3004,hires,12,false,7,0.9200,0.8586,5,0.151,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,rtm3004,hires,12,true,3,3.3366,0.4410,5,0.011,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,rtm3004,hires,12,true,5,2.4282,0.3854,5,0.519,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,rtm3004,hires,12,true,7,1.0334,0.3836,5,0.802,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,rtm3004,hires,16,false,3,2.0222,0.8414,5,0.099,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,rtm3004,hires,16,false,5,1.9797,0.3546,5,0.540,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,rtm3004,hires,16,false,7,1.4203,0.4932,5,0.226,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,rtm3004,hires,16,true,3,1.3639,0.7384,5,0.306,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,rtm3004,hires,16,true,5,1.9153,0.4280,5,0.584,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,rtm3004,hires,16,true,7,1.0662,0.4103,5,0.275,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.004,lecroy_ws3104z,raw,3.25,false,3,1.5547,0.4395,5,1.470,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.004,lecroy_ws3104z,raw,3.25,false,5,1.5348,0.4219,5,1.780,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.004,lecroy_ws3104z,raw,3.25,false,7,1.4984,0.4387,5,1.981,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.004,lecroy_ws3104z,raw,3.25,true,3,2.3043,0.6232,5,0.191,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.004,lecroy_ws3104z,raw,3.25,true,5,2.3320,1.1723,5,0.036,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.004,lecroy_ws3104z,raw,3.25,true,7,2.2740,0.6799,5,0.185,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.004,lecroy_ws3104z,raw,4,false,3,2.2410,0.2960,5,0.443,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.004,lecroy_ws3104z,raw,4,false,5,2.5567,0.1653,5,0.163,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.004,lecroy_ws3104z,raw,4,false,7,2.4293,0.1713,5,0.235,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.004,lecroy_ws3104z,raw,4,true,3,1.9195,0.4026,5,0.879,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.004,lecroy_ws3104z,raw,4,true,5,2.1715,0.3506,5,0.618,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.004,lecroy_ws3104z,raw,4,true,7,2.0963,0.2732,5,0.656,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.004,lecroy_ws3104z,raw,6,false,3,2.2862,0.2113,5,0.305,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.004,lecroy_ws3104z,raw,6,false,5,2.5665,0.6021,5,0.171,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.004,lecroy_ws3104z,raw,6,false,7,2.2919,0.2451,5,0.457,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.004,lecroy_ws3104z,raw,6,true,3,2.8529,0.1375,5,0.060,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.004,lecroy_ws3104z,raw,6,true,5,2.1953,0.3458,5,0.506,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.004,lecroy_ws3104z,raw,6,true,7,2.3719,0.2745,5,0.365,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.004,lecroy_ws3104z,raw,8,false,3,2.3491,0.9004,5,0.048,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.004,lecroy_ws3104z,raw,8,false,5,2.2012,0.3077,5,0.420,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.004,lecroy_ws3104z,raw,8,false,7,2.0066,0.5904,5,0.461,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.004,lecroy_ws3104z,raw,8,true,3,1.7312,0.5095,5,0.639,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.004,lecroy_ws3104z,raw,8,true,5,1.7306,0.3198,5,1.134,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.004,lecroy_ws3104z,raw,8,true,7,3.0073,0.3753,5,0.047,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.004,lecroy_ws3104z,raw,12,false,3,1.1199,0.7519,5,0.254,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.004,lecroy_ws3104z,raw,12,false,5,2.5419,0.2417,5,0.095,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.004,lecroy_ws3104z,raw,12,false,7,0.7111,0.3102,5,0.375,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.004,lecroy_ws3104z,raw,12,true,3,1.2181,0.3474,5,0.717,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.004,lecroy_ws3104z,raw,12,true,5,2.1981,0.1775,5,0.218,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.004,lecroy_ws3104z,raw,12,true,7,0.5043,0.6953,5,0.115,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.004,lecroy_ws3104z,raw,16,false,3,0.9908,1.4491,5,0.010,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.004,lecroy_ws3104z,raw,16,false,5,1.3306,0.6297,5,0.313,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.004,lecroy_ws3104z,raw,16,false,7,0.5179,0.2851,5,0.399,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.004,lecroy_ws3104z,raw,16,true,3,0.3915,0.8498,5,0.197,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.004,lecroy_ws3104z,raw,16,true,5,1.3206,0.4063,5,0.390,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.004,lecroy_ws3104z,raw,16,true,7,0.0554,0.5922,5,0.177,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.004,agilent_3054a,hires,3.25,false,3,1.9263,0.3759,5,0.930,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.004,agilent_3054a,hires,3.25,false,5,2.6000,0.1109,5,0.175,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.004,agilent_3054a,hires,3.25,false,7,2.6868,0.1048,5,0.151,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.004,agilent_3054a,hires,3.25,true,3,2.1152,0.6238,5,0.296,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
