gamma_l_mhz,noise_level,scope,scope_mode,window_mhz,resolve_shift,order,s0_power,s0_power_err,rungs_used,min_snr_over_rungs,status,note
0.1,0.012,lecroy_ws3104z,raw,4,true,5,2.1083,0.2583,5,0.282,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,lecroy_ws3104z,raw,4,true,7,1.8357,0.3154,5,0.557,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,lecroy_ws3104z,raw,6,false,3,1.9967,0.7793,5,0.240,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,lecroy_ws3104z,raw,6,false,5,1.6288,0.6739,5,0.633,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,lecroy_ws3104z,raw,6,false,7,1.6909,0.5713,5,0.672,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,lecroy_ws3104z,raw,6,true,3,1.6252,0.4738,5,0.594,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,lecroy_ws3104z,raw,6,true,5,1.3639,0.5245,5,1.054,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,lecroy_ws3104z,raw,6,true,7,1.3889,0.4991,5,1.445,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,lecroy_ws3104z,raw,8,false,3,1.2130,1.5860,5,0.015,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,lecroy_ws3104z,raw,8,false,5,1.4336,0.5335,5,0.827,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,lecroy_ws3104z,raw,8,false,7,1.8637,0.2205,5,0.489,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,lecroy_ws3104z,raw,8,true,3,1.6522,0.1041,5,0.425,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,lecroy_ws3104z,raw,8,true,5,2.4275,0.1366,5,0.107,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,lecroy_ws3104z,raw,8,true,7,1.6655,0.5552,5,0.471,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,lecroy_ws3104z,raw,12,false,3,1.0074,1.2502,5,0.028,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,lecroy_ws3104z,raw,12,false,5,1.3717,0.8580,5,0.280,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,lecroy_ws3104z,raw,12,false,7,0.8304,0.9943,5,0.085,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,lecroy_ws3104z,raw,12,true,3,0.5489,1.0461,5,0.105,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,lecroy_ws3104z,raw,12,true,5,1.0187,0.5999,5,0.747,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,lecroy_ws3104z,raw,12,true,7,0.2638,0.3523,5,0.708,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,lecroy_ws3104z,raw,16,false,3,0.7835,1.2330,5,0.023,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,lecroy_ws3104z,raw,16,false,5,1.4139,0.3067,5,0.262,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,lecroy_ws3104z,raw,16,false,7,-0.1286,0.4927,5,0.371,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,lecroy_ws3104z,raw,16,true,3,0.2648,0.9566,5,0.152,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,lecroy_ws3104z,raw,16,true,5,1.4191,0.3153,5,0.345,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,lecroy_ws3104z,raw,16,true,7,0.0825,0.3597,5,0.753,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,agilent_3054a,hires,3.25,false,3,1.2761,0.6312,5,0.799,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,agilent_3054a,hires,3.25,false,5,1.1475,0.5633,5,1.246,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,agilent_3054a,hires,3.25,false,7,1.1400,0.5877,5,1.170,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,agilent_3054a,hires,3.25,true,3,1.6968,0.3394,5,0.664,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,agilent_3054a,hires,3.25,true,5,2.1811,0.6951,5,0.109,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,agilent_3054a,hires,3.25,true,7,1.9371,0.5336,5,0.259,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,agilent_3054a,hires,4,false,3,1.3097,0.3794,5,1.301,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,agilent_3054a,hires,4,false,5,1.3464,0.3054,5,1.335,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,agilent_3054a,hires,4,false,7,1.2356,0.3830,5,2.104,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,agilent_3054a,hires,4,true,3,1.2129,0.6290,5,0.851,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,agilent_3054a,hires,4,true,5,1.2744,0.5149,5,1.270,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,agilent_3054a,hires,4,true,7,1.3396,0.4841,5,1.637,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,agilent_3054a,hires,6,false,3,2.0481,0.4158,5,0.179,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,agilent_3054a,hires,6,false,5,1.9502,0.2591,5,0.431,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,agilent_3054a,hires,6,false,7,2.5503,0.2486,5,0.161,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,agilent_3054a,hires,6,true,3,2.2310,1.2743,5,0.015,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,agilent_3054a,hires,6,true,5,3.2255,0.4142,5,0.014,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,agilent_3054a,hires,6,true,7,1.5919,0.3266,5,1.127,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,agilent_3054a,hires,8,false,3,1.2411,0.8019,5,0.242,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,agilent_3054a,hires,8,false,5,1.6851,0.6122,5,0.297,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,agilent_3054a,hires,8,false,7,1.5217,0.5432,5,0.662,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,agilent_3054a,hires,8,true,3,1.6530,0.6007,5,0.239,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,agilent_3054a,hires,8,true,5,1.6817,0.3186,5,0.482,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,agilent_3054a,hires,8,true,7,1.7234,0.3574,5,0.898,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,agilent_3054a,hires,12,false,3,2.0313,0.5376,5,0.039,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,agilent_3054a,hires,12,false,5,1.2959,0.6083,5,0.691,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,agilent_3054a,hires,12,false,7,0.7325,0.2287,5,0.910,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,agilent_3054a,hires,12,true,3,2.5436,0.7385,5,0.009,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,agilent_3054a,hires,12,true,5,1.2454,0.3590,5,0.779,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,agilent_3054a,hires,12,true,7,0.1432,0.6102,5,0.180,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,agilent_3054a,hires,16,false,3,0.3246,0.2746,5,1.075,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,agilent_3054a,hires,16,false,5,0.7522,0.6978,5,0.408,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,agilent_3054a,hires,16,false,7,-0.4722,0.2945,5,0.389,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,agilent_3054a,hires,16,true,3,0.3946,0.6627,5,0.354,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,agilent_3054a,hires,16,true,5,2.2504,1.7766,5,0.001,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,agilent_3054a,hires,16,true,7,-0.0089,0.2034,5,0.821,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,rtm3004,hires,3.25,false,3,1.2733,1.1684,5,0.084,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,rtm3004,hires,3.25,false,5,3.6612,0.1648,5,0.006,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,rtm3004,hires,3.25,false,7,2.5662,0.7277,5,0.051,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,rtm3004,hires,3.25,true,3,1.3034,0.4666,5,0.885,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,rtm3004,hires,3.25,true,5,1.3623,0.6938,5,0.363,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,rtm3004,hires,3.25,true,7,1.3605,0.6938,5,0.383,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,rtm3004,hires,4,false,3,1.4550,0.5716,5,0.854,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,rtm3004,hires,4,false,5,2.1361,0.9288,5,0.062,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,rtm3004,hires,4,false,7,1.7257,0.5728,5,0.501,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,rtm3004,hires,4,true,3,1.5977,0.5864,5,0.820,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,rtm3004,hires,4,true,5,2.2994,0.3264,5,0.172,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,rtm3004,hires,4,true,7,3.6082,0.5333,5,0.005,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,rtm3004,hires,6,false,3,2.1384,0.6237,5,0.096,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,rtm3004,hires,6,false,5,1.9789,0.3527,5,0.266,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,rtm3004,hires,6,false,7,1.5129,0.5342,5,1.185,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,rtm3004,hires,6,true,3,1.6921,1.3024,5,0.036,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,rtm3004,hires,6,true,5,1.7241,1.0072,5,0.149,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,rtm3004,hires,6,true,7,1.7708,0.9184,5,0.232,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,rtm3004,hires,8,false,3,0.8707,0.5712,5,1.175,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,rtm3004,hires,8,false,5,1.3474,0.4445,5,1.092,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,rtm3004,hires,8,false,7,1.7584,0.2832,5,0.663,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,rtm3004,hires,8,true,3,1.3029,0.5656,5,0.603,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,rtm3004,hires,8,true,5,1.6428,1.1094,5,0.059,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,rtm3004,hires,8,true,7,2.2906,0.2328,5,0.224,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,rtm3004,hires,12,false,3,1.6760,0.2764,5,0.140,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,rtm3004,hires,12,false,5,2.3451,0.1668,5,0.099,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,rtm3004,hires,12,false,7,0.6611,0.5231,5,0.289,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,rtm3004,hires,12,true,3,0.7885,0.2393,5,1.224,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,rtm3004,hires,12,true,5,1.7824,0.6372,5,0.178,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,rtm3004,hires,12,true,7,0.4951,0.1907,5,1.232,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,rtm3004,hires,16,false,3,0.2160,0.7737,5,0.217,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,rtm3004,hires,16,false,5,0.5558,0.8250,5,0.288,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,rtm3004,hires,16,false,7,-0.2867,0.2752,5,0.614,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,rtm3004,hires,16,true,3,-0.4651,1.7097,5,0.006,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,rtm3004,hires,16,true,5,1.2353,0.2955,5,0.525,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.1,0.012,rtm3004,hires,16,true,7,0.2389,0.6740,5,0.135,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,lecroy_ws3104z,raw,3.25,false,3,2.6764,0.2618,5,0.305,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,lecroy_ws3104z,raw,3.25,false,5,2.9511,0.0866,5,0.147,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,lecroy_ws3104z,raw,3.25,false,7,2.2295,0.3175,5,0.942,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,lecroy_ws3104z,raw,3.25,true,3,2.0349,0.2229,5,1.030,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,lecroy_ws3104z,raw,3.25,true,5,2.0934,0.1936,5,0.896,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,lecroy_ws3104z,raw,3.25,true,7,2.1253,0.1985,5,0.870,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,lecroy_ws3104z,raw,4,false,3,1.9906,0.3701,5,1.636,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,lecroy_ws3104z,raw,4,false,5,1.9432,0.4309,5,1.642,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,lecroy_ws3104z,raw,4,false,7,2.0834,0.4622,5,1.223,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,lecroy_ws3104z,raw,4,true,3,2.0544,0.7065,5,0.475,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
0.3,0.002,lecroy_ws3104z,raw,4,true,5,2.4705,1.1515,5,0.073,DIAGNOSTIC,"the fitted power of S0 carried by the windowed cumulant of this order at this configuration, from a log-log fit over the S0 ladder; NaN means the estimator returned a non-finite or zero cumulant on some rung"
