case,quantity,value,err,unit,basis,note,status
P_4192_25mW_130C,k4@1,-0.121893,,MHz^4,"estimator on the archive grid against the direct truncated moment -0.121892 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 9.87e-06. the bare model's truncated moment is -0.121955, so the strip baseline's bias at this window is +6.201e-05 (+0.0508 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4192_25mW_130C,k5@1,5.94336e-08,,MHz^5,"estimator on the archive grid against the direct truncated moment 2.3546e-08 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 6.05e-07. the bare model's truncated moment is 2.36139e-08, so the strip baseline's bias at this window is +3.582e-08 (+6.04e-07 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4192_25mW_130C,k6@1,0.220438,,MHz^6,"estimator on the archive grid against the direct truncated moment 0.220435 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 8.75e-05. the bare model's truncated moment is 0.220615, so the strip baseline's bias at this window is -0.0001772 (-0.0803 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4192_25mW_130C,k7@1,-2.37745e-07,,MHz^7,"estimator on the archive grid against the direct truncated moment -9.06451e-08 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 7.67e-06. the bare model's truncated moment is -9.09542e-08, so the strip baseline's bias at this window is -1.468e-07 (-7.66e-06 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4192_25mW_130C,k2@2,1.18691,,MHz^2,"estimator on the archive grid against the direct truncated moment 1.1869 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.23e-05. the bare model's truncated moment is 1.18781, so the strip baseline's bias at this window is -0.0009028 (-0.076 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4192_25mW_130C,k3@2,-8.95706e-08,,MHz^3,"estimator on the archive grid against the direct truncated moment 1.14863e-08 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 7.82e-08. the bare model's truncated moment is 1.15027e-08, so the strip baseline's bias at this window is -1.011e-07 (-7.82e-08 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4192_25mW_130C,k4@2,-1.51547,,MHz^4,"estimator on the archive grid against the direct truncated moment -1.51541 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 4.54e-05. the bare model's truncated moment is -1.51888, so the strip baseline's bias at this window is +0.003407 (+0.224 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4192_25mW_130C,k5@2,5.64573e-07,,MHz^5,"estimator on the archive grid against the direct truncated moment -4.46598e-08 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 3.97e-07. the bare model's truncated moment is -4.47701e-08, so the strip baseline's bias at this window is +6.093e-07 (+3.97e-07 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4192_25mW_130C,k6@2,9.43831,,MHz^6,"estimator on the archive grid against the direct truncated moment 9.43767 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 3.82e-04. the bare model's truncated moment is 9.47221, so the strip baseline's bias at this window is -0.0339 (-0.358 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4192_25mW_130C,k7@2,-7.86217e-06,,MHz^7,"estimator on the archive grid against the direct truncated moment 5.7122e-07 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 4.63e-06. the bare model's truncated moment is 5.73264e-07, so the strip baseline's bias at this window is -8.435e-06 (-4.63e-06 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4192_25mW_130C,k2@3,2.36936,,MHz^2,"estimator on the archive grid against the direct truncated moment 2.36931 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 2.21e-05. the bare model's truncated moment is 2.37383, so the strip baseline's bias at this window is -0.004463 (-0.188 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4192_25mW_130C,k3@3,-1.22388e-07,,MHz^3,"estimator on the archive grid against the direct truncated moment -1.55607e-08 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 2.93e-08. the bare model's truncated moment is -1.5771e-08, so the strip baseline's bias at this window is -1.066e-07 (-2.92e-08 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4192_25mW_130C,k4@3,-5.26087,,MHz^4,"estimator on the archive grid against the direct truncated moment -5.26047 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 7.07e-05. the bare model's truncated moment is -5.29165, so the strip baseline's bias at this window is +0.03078 (+0.582 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4192_25mW_130C,k5@3,1.41006e-06,,MHz^5,"estimator on the archive grid against the direct truncated moment 1.00506e-07 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.52e-07. the bare model's truncated moment is 1.03079e-07, so the strip baseline's bias at this window is +1.307e-06 (+1.51e-07 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4192_25mW_130C,k6@3,58.0417,,MHz^6,"estimator on the archive grid against the direct truncated moment 58.0344 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 5.51e-04. the bare model's truncated moment is 58.5982, so the strip baseline's bias at this window is -0.5565 (-0.95 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4192_25mW_130C,k7@3,-3.56771e-05,,MHz^7,"estimator on the archive grid against the direct truncated moment -2.26062e-06 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.63e-06. the bare model's truncated moment is -2.33017e-06, so the strip baseline's bias at this window is -3.335e-05 (-1.63e-06 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4192_25mW_130C,k2@5,5.02182,,MHz^2,"estimator on the archive grid against the direct truncated moment 5.02166 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 3.21e-05. the bare model's truncated moment is 5.05296, so the strip baseline's bias at this window is -0.03114 (-0.616 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4192_25mW_130C,k3@5,-1.40329e-07,,MHz^3,"estimator on the archive grid against the direct truncated moment -5.6944e-09 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.20e-08. the bare model's truncated moment is -9.57115e-09, so the strip baseline's bias at this window is -1.308e-07 (-1.16e-08 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4192_25mW_130C,k4@5,-14.4105,,MHz^4,"estimator on the archive grid against the direct truncated moment -14.4083 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 8.93e-05. the bare model's truncated moment is -14.7517, so the strip baseline's bias at this window is +0.3412 (+2.31 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4192_25mW_130C,k5@5,2.59287e-06,,MHz^5,"estimator on the archive grid against the direct truncated moment 1.27499e-07 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 4.36e-08. the bare model's truncated moment is 2.28492e-07, so the strip baseline's bias at this window is +2.364e-06 (+4.18e-08 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4192_25mW_130C,k6@5,171.266,,MHz^6,"estimator on the archive grid against the direct truncated moment 171.198 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 5.33e-04. the bare model's truncated moment is 180.036, so the strip baseline's bias at this window is -8.771 (-4.87 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4192_25mW_130C,k7@5,-9.40422e-05,,MHz^7,"estimator on the archive grid against the direct truncated moment -5.83104e-06 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 3.11e-07. the bare model's truncated moment is -1.02879e-05, so the strip baseline's bias at this window is -8.375e-05 (-2.95e-07 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4192_25mW_130C,k2@8,8.9165,,MHz^2,"estimator on the archive grid against the direct truncated moment 8.91612 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 4.28e-05. the bare model's truncated moment is 9.0823, so the strip baseline's bias at this window is -0.1658 (-1.83 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4192_25mW_130C,k3@8,1.16735e-08,,MHz^3,"estimator on the archive grid against the direct truncated moment 3.48514e-08 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 8.71e-10. the bare model's truncated moment is -2.31766e-08, so the strip baseline's bias at this window is +3.485e-08 (+1.31e-09 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4192_25mW_130C,k4@8,7.12188,,MHz^4,"estimator on the archive grid against the direct truncated moment 7.12816 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 7.90e-05. the bare model's truncated moment is 5.83143, so the strip baseline's bias at this window is +1.29 (+22.1 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4192_25mW_130C,k5@8,-6.42076e-07,,MHz^5,"estimator on the archive grid against the direct truncated moment -1.61664e-06 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 4.11e-09. the bare model's truncated moment is 1.33585e-07, so the strip baseline's bias at this window is -7.757e-07 (-3.27e-09 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4192_25mW_130C,k6@8,-1938.12,,MHz^6,"estimator on the archive grid against the direct truncated moment -1938.18 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 7.51e-05. the bare model's truncated moment is -2012.86, so the strip baseline's bias at this window is +74.73 (+3.71 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4192_25mW_130C,k7@8,1.62014e-05,,MHz^7,"estimator on the archive grid against the direct truncated moment 2.38554e-05 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 3.62e-09. the bare model's truncated moment is 8.03321e-06, so the strip baseline's bias at this window is +8.168e-06 (+3.86e-09 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4192_25mW_130C,k2@13,14.8076,,MHz^2,"estimator on the archive grid against the direct truncated moment 14.8064 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 8.06e-05. the bare model's truncated moment is 15.6471, so the strip baseline's bias at this window is -0.8395 (-5.37 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4192_25mW_130C,k3@13,7.53672e-07,,MHz^3,"estimator on the archive grid against the direct truncated moment 7.71775e-07 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 3.18e-10. the bare model's truncated moment is -3.01811e-08, so the strip baseline's bias at this window is +7.839e-07 (+1.38e-08 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4192_25mW_130C,k4@13,289.593,,MHz^4,"estimator on the archive grid against the direct truncated moment 289.578 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 6.87e-05. the bare model's truncated moment is 309.235, so the strip baseline's bias at this window is -19.64 (-6.35 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4192_25mW_130C,k5@13,-2.80398e-06,,MHz^5,"estimator on the archive grid against the direct truncated moment -4.83789e-06 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 2.41e-09. the bare model's truncated moment is -7.22243e-07, so the strip baseline's bias at this window is -2.082e-06 (-2.47e-09 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4192_25mW_130C,k6@13,-18339.7,,MHz^6,"estimator on the archive grid against the direct truncated moment -18334 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.75e-03. the bare model's truncated moment is -23329.9, so the strip baseline's bias at this window is +4990 (+21.4 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz. REFUSED from the vector: unresolved at the archive's sampling",DIAGNOSTIC
P_4192_25mW_130C,k7@13,-0.00911574,,MHz^7,"estimator on the archive grid against the direct truncated moment -0.0093626 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.98e-08. the bare model's truncated moment is 0.000100296, so the strip baseline's bias at this window is -0.009216 (-7.38e-07 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4192_25mW_130C,k2@21,22.1366,,MHz^2,"estimator on the archive grid against the direct truncated moment 22.1319 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 2.15e-04. the bare model's truncated moment is 26.0502, so the strip baseline's bias at this window is -3.914 (-15 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4192_25mW_130C,k3@21,9.87282e-06,,MHz^3,"estimator on the archive grid against the direct truncated moment 9.91381e-06 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 3.94e-10. the bare model's truncated moment is -9.88015e-09, so the strip baseline's bias at this window is +9.883e-06 (+9.49e-08 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4192_25mW_130C,k4@21,1658.39,,MHz^4,"estimator on the archive grid against the direct truncated moment 1657.71 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.38e-03. the bare model's truncated moment is 2213.76, so the strip baseline's bias at this window is -555.4 (-25.1 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz. REFUSED from the vector: unresolved at the archive's sampling",DIAGNOSTIC
P_4192_25mW_130C,k5@21,0.00127847,,MHz^5,"estimator on the archive grid against the direct truncated moment 0.00129118 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 5.52e-09. the bare model's truncated moment is 1.71917e-05, so the strip baseline's bias at this window is +0.001261 (+5.47e-07 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4192_25mW_130C,k6@21,53277.2,,MHz^6,"estimator on the archive grid against the direct truncated moment 53307.8 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 2.82e-03. the bare model's truncated moment is -3530.94, so the strip baseline's bias at this window is +5.681e+04 (+1.61e+03 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz. REFUSED from the vector: unresolved at the archive's sampling",DIAGNOSTIC
P_4192_25mW_130C,k7@21,-0.454885,,MHz^7,"estimator on the archive grid against the direct truncated moment -0.453547 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 2.62e-08. the bare model's truncated moment is 0.00414184, so the strip baseline's bias at this window is -0.459 (-9e-06 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4192_75mW_130C,k2@0.5,0.0826783,,MHz^2,"estimator on the archive grid against the direct truncated moment 0.0826791 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 9.21e-06. the bare model's truncated moment is 0.0826826, so the strip baseline's bias at this window is -4.352e-06 (-0.00526 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4192_75mW_130C,k3@0.5,2.00947e-07,,MHz^3,"estimator on the archive grid against the direct truncated moment 4.69994e-06 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.89e-04. the bare model's truncated moment is 4.69001e-06, so the strip baseline's bias at this window is -4.489e-06 (-0.000189 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4192_75mW_130C,k4@0.5,-0.00814724,,MHz^4,"estimator on the archive grid against the direct truncated moment -0.008147 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 3.41e-05. the bare model's truncated moment is -0.00814803, so the strip baseline's bias at this window is +7.9e-07 (+0.0097 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4192_75mW_130C,k5@0.5,-1.07587e-07,,MHz^5,"estimator on the archive grid against the direct truncated moment -3.31871e-06 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.63e-03. the bare model's truncated moment is -3.31844e-06, so the strip baseline's bias at this window is +3.211e-06 (+0.00163 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz. REFUSED from the vector: unresolved at the archive's sampling",DIAGNOSTIC
P_4192_75mW_130C,k6@0.5,0.00382951,,MHz^6,"estimator on the archive grid against the direct truncated moment 0.00382933 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 3.16e-04. the bare model's truncated moment is 0.00383009, so the strip baseline's bias at this window is -5.797e-07 (-0.0151 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4192_75mW_130C,k7@0.5,1.14254e-07,,MHz^7,"estimator on the archive grid against the direct truncated moment 3.76566e-06 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 2.25e-02. the bare model's truncated moment is 3.76648e-06, so the strip baseline's bias at this window is -3.652e-06 (-0.0225 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz. REFUSED from the vector: unresolved at the archive's sampling",DIAGNOSTIC
P_4192_75mW_130C,k2@1,0.323147,,MHz^2,"estimator on the archive grid against the direct truncated moment 0.323148 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 2.81e-06. the bare model's truncated moment is 0.323206, so the strip baseline's bias at this window is -5.883e-05 (-0.0182 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4192_75mW_130C,k3@1,-2.96576e-07,,MHz^3,"estimator on the archive grid against the direct truncated moment 1.66036e-06 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.07e-05. the bare model's truncated moment is 1.68925e-06, so the strip baseline's bias at this window is -1.986e-06 (-1.08e-05 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4192_75mW_130C,k4@1,-0.121943,,MHz^4,"estimator on the archive grid against the direct truncated moment -0.121942 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 8.50e-06. the bare model's truncated moment is -0.122005, so the strip baseline's bias at this window is +6.214e-05 (+0.0509 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4192_75mW_130C,k5@1,4.96259e-07,,MHz^5,"estimator on the archive grid against the direct truncated moment -3.17927e-06 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 6.19e-05. the bare model's truncated moment is -3.24861e-06, so the strip baseline's bias at this window is +3.745e-06 (+6.31e-05 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4192_75mW_130C,k6@1,0.220581,,MHz^6,"estimator on the archive grid against the direct truncated moment 0.220578 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 7.99e-05. the bare model's truncated moment is 0.220758, so the strip baseline's bias at this window is -0.0001774 (-0.0804 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4192_75mW_130C,k7@1,-1.86965e-06,,MHz^7,"estimator on the archive grid against the direct truncated moment 1.32911e-05 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 7.90e-04. the bare model's truncated moment is 1.35942e-05, so the strip baseline's bias at this window is -1.546e-05 (-0.000806 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4192_75mW_130C,k2@2,1.18751,,MHz^2,"estimator on the archive grid against the direct truncated moment 1.18749 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.23e-05. the bare model's truncated moment is 1.18841, so the strip baseline's bias at this window is -0.0009023 (-0.0759 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4192_75mW_130C,k3@2,5.50215e-07,,MHz^3,"estimator on the archive grid against the direct truncated moment -2.38228e-06 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 2.27e-06. the bare model's truncated moment is -2.62116e-06, so the strip baseline's bias at this window is +3.171e-06 (+2.45e-06 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4192_75mW_130C,k4@2,-1.51778,,MHz^4,"estimator on the archive grid against the direct truncated moment -1.51772 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 4.31e-05. the bare model's truncated moment is -1.52119, so the strip baseline's bias at this window is +0.003411 (+0.224 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4192_75mW_130C,k5@2,-4.4813e-06,,MHz^5,"estimator on the archive grid against the direct truncated moment 7.7567e-06 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 7.96e-06. the bare model's truncated moment is 9.60727e-06, so the strip baseline's bias at this window is -1.409e-05 (-9.17e-06 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4192_75mW_130C,k6@2,9.46141,,MHz^6,"estimator on the archive grid against the direct truncated moment 9.4608 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 3.65e-04. the bare model's truncated moment is 9.49538, so the strip baseline's bias at this window is -0.03397 (-0.358 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4192_75mW_130C,k7@2,6.61001e-05,,MHz^7,"estimator on the archive grid against the direct truncated moment -9.39341e-05 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 8.77e-05. the bare model's truncated moment is -0.000120974, so the strip baseline's bias at this window is +0.0001871 (+0.000103 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4192_75mW_130C,k2@3,2.37157,,MHz^2,"estimator on the archive grid against the direct truncated moment 2.37152 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 2.16e-05. the bare model's truncated moment is 2.37603, so the strip baseline's bias at this window is -0.004462 (-0.188 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4192_75mW_130C,k3@3,2.53488e-06,,MHz^3,"estimator on the archive grid against the direct truncated moment 8.69341e-06 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.69e-06. the bare model's truncated moment is 5.85928e-06, so the strip baseline's bias at this window is -3.324e-06 (-9.1e-07 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4192_75mW_130C,k4@3,-5.27701,,MHz^4,"estimator on the archive grid against the direct truncated moment -5.27663 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 6.83e-05. the bare model's truncated moment is -5.30784, so the strip baseline's bias at this window is +0.03083 (+0.581 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4192_75mW_130C,k5@3,-4.34706e-05,,MHz^5,"estimator on the archive grid against the direct truncated moment -9.40535e-05 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 5.84e-06. the bare model's truncated moment is -5.39853e-05, so the strip baseline's bias at this window is +1.051e-05 (+1.21e-06 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4192_75mW_130C,k6@3,58.3387,,MHz^6,"estimator on the archive grid against the direct truncated moment 58.3316 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 5.35e-04. the bare model's truncated moment is 58.8971, so the strip baseline's bias at this window is -0.5584 (-0.948 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4192_75mW_130C,k7@3,0.00122175,,MHz^7,"estimator on the archive grid against the direct truncated moment 0.00241777 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 5.82e-05. the bare model's truncated moment is 0.0013478, so the strip baseline's bias at this window is -0.000126 (-6.14e-06 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4192_75mW_130C,k2@5,5.02976,,MHz^2,"estimator on the archive grid against the direct truncated moment 5.0296 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 3.13e-05. the bare model's truncated moment is 5.0609, so the strip baseline's bias at this window is -0.03115 (-0.615 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4192_75mW_130C,k3@5,7.11706e-05,,MHz^3,"estimator on the archive grid against the direct truncated moment 6.94429e-05 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 1.53e-07. the bare model's truncated moment is 9.58642e-06, so the strip baseline's bias at this window is +6.158e-05 (+5.46e-06 in units of k2^(n/2), the odd orders of a symmetric line being zero)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
P_4192_75mW_130C,k4@5,-14.5174,,MHz^4,"estimator on the archive grid against the direct truncated moment -14.5152 of the same de-baselined line on a 10x finer grid, both self-centred, scaled error 8.84e-05. the bare model's truncated moment is -14.8599, so the strip baseline's bias at this window is +0.3425 (+2.31 per cent)","noiseless, truth 64 um at the prior means, mixed form, strips (28.0, 36.0) MHz",DIAGNOSTIC
