file,stage,role,peak,T,power_mW,bracket,trimmed,trim_start_ms,trim_end_ms,trim_reason,removed,removed_reason,status
rulers_t/4154nm_T70C_P225mWi_RFon_r2.csv,ruler,ruler_t,4154,70,,,0,nan,nan,,0,,DIAGNOSTIC
rulers_t/4154nm_T70C_P225mWi_RFon_r3.csv,ruler,ruler_t,4154,70,,,0,nan,nan,,0,,DIAGNOSTIC
rulers_t/4154nm_T70C_P225mWi_RFon_r4.csv,ruler,ruler_t,4154,70,,,0,nan,nan,,0,,DIAGNOSTIC
rulers_t/4154nm_T70C_P225mWi_RFon_r5.csv,ruler,ruler_t,4154,70,,,0,nan,nan,,0,,DIAGNOSTIC
rulers_t/4154nm_T90C_P225mWi_RFon_r1.csv,ruler,ruler_t,4154,90,,,0,nan,nan,,0,,DIAGNOSTIC
rulers_t/4154nm_T90C_P225mWi_RFon_r2.csv,ruler,ruler_t,4154,90,,,0,nan,nan,,0,,DIAGNOSTIC
rulers_t/4154nm_T90C_P225mWi_RFon_r3.csv,ruler,ruler_t,4154,90,,,0,nan,nan,,0,,DIAGNOSTIC
rulers_t/4154nm_T90C_P225mWi_RFon_r4.csv,ruler,ruler_t,4154,90,,,0,nan,nan,,0,,DIAGNOSTIC
rulers_t/4154nm_T90C_P225mWi_RFon_r5.csv,ruler,ruler_t,4154,90,,,0,nan,nan,,0,,DIAGNOSTIC
rulers_t/4192nm_T110C_P225mWi_RFon_r1.csv,ruler,ruler_t,4192,110,,,0,nan,nan,,0,,DIAGNOSTIC
rulers_t/4192nm_T110C_P225mWi_RFon_r2.csv,ruler,ruler_t,4192,110,,,0,nan,nan,,0,,DIAGNOSTIC
rulers_t/4192nm_T110C_P225mWi_RFon_r3.csv,ruler,ruler_t,4192,110,,,0,nan,nan,,0,,DIAGNOSTIC
rulers_t/4192nm_T110C_P225mWi_RFon_r4.csv,ruler,ruler_t,4192,110,,,0,nan,nan,,0,,DIAGNOSTIC
rulers_t/4192nm_T110C_P225mWi_RFon_r5.csv,ruler,ruler_t,4192,110,,,0,nan,nan,,0,,DIAGNOSTIC
rulers_t/4192nm_T70C_P225mWi_RFon_r1.csv,ruler,ruler_t,4192,70,,,0,nan,nan,,0,,DIAGNOSTIC
rulers_t/4192nm_T70C_P225mWi_RFon_r2.csv,ruler,ruler_t,4192,70,,,0,nan,nan,,0,,DIAGNOSTIC
rulers_t/4192nm_T70C_P225mWi_RFon_r4.csv,ruler,ruler_t,4192,70,,,0,nan,nan,,0,,DIAGNOSTIC
rulers_t/4192nm_T70C_P225mWi_RFon_r5.csv,ruler,ruler_t,4192,70,,,0,nan,nan,,0,,DIAGNOSTIC
rulers_t/4192nm_T90C_P225mWi_RFon_r1.csv,ruler,ruler_t,4192,90,,,0,nan,nan,,0,,DIAGNOSTIC
rulers_t/4192nm_T90C_P225mWi_RFon_r2.csv,ruler,ruler_t,4192,90,,,0,nan,nan,,0,,DIAGNOSTIC
rulers_t/4192nm_T90C_P225mWi_RFon_r3.csv,ruler,ruler_t,4192,90,,,0,nan,nan,,0,,DIAGNOSTIC
rulers_t/4192nm_T90C_P225mWi_RFon_r5.csv,ruler,ruler_t,4192,90,,,0,nan,nan,"refused, trim would reach into the guarded half",0,,DIAGNOSTIC
rulers_t/4192nm_T90C_P225mWi_RFon_r6.csv,ruler,ruler_t,4192,90,,,0,nan,nan,,0,,DIAGNOSTIC
rulers_t/4207nm_T110C_P225mWi_RFon_r1.csv,ruler,ruler_t,4207,110,,,0,nan,nan,,0,,DIAGNOSTIC
rulers_t/4207nm_T110C_P225mWi_RFon_r2.csv,ruler,ruler_t,4207,110,,,0,nan,nan,,0,,DIAGNOSTIC
rulers_t/4207nm_T110C_P225mWi_RFon_r3.csv,ruler,ruler_t,4207,110,,,0,nan,nan,,0,,DIAGNOSTIC
rulers_t/4207nm_T110C_P225mWi_RFon_r4.csv,ruler,ruler_t,4207,110,,,0,nan,nan,,0,,DIAGNOSTIC
rulers_t/4207nm_T110C_P225mWi_RFon_r5.csv,ruler,ruler_t,4207,110,,,1,-440.5,527.5,"sustained positive residual, lower tail",0,,DIAGNOSTIC
rulers_t/4207nm_T70C_P225mWi_RFon_r1.csv,ruler,ruler_t,4207,70,,,0,nan,nan,,0,,DIAGNOSTIC
rulers_t/4207nm_T70C_P225mWi_RFon_r2.csv,ruler,ruler_t,4207,70,,,0,nan,nan,,0,,DIAGNOSTIC
rulers_t/4207nm_T70C_P225mWi_RFon_r3.csv,ruler,ruler_t,4207,70,,,0,nan,nan,,0,,DIAGNOSTIC
rulers_t/4207nm_T70C_P225mWi_RFon_r4.csv,ruler,ruler_t,4207,70,,,0,nan,nan,,0,,DIAGNOSTIC
rulers_t/4207nm_T70C_P225mWi_RFon_r5.csv,ruler,ruler_t,4207,70,,,0,nan,nan,,0,,DIAGNOSTIC
rulers_t/4207nm_T90C_P225mWi_RFon_r1.csv,ruler,ruler_t,4207,90,,,0,nan,nan,,0,,DIAGNOSTIC
rulers_t/4207nm_T90C_P225mWi_RFon_r2.csv,ruler,ruler_t,4207,90,,,0,nan,nan,,0,,DIAGNOSTIC
rulers_t/4207nm_T90C_P225mWi_RFon_r3.csv,ruler,ruler_t,4207,90,,,0,nan,nan,,0,,DIAGNOSTIC
rulers_t/4207nm_T90C_P225mWi_RFon_r4.csv,ruler,ruler_t,4207,90,,,0,nan,nan,,0,,DIAGNOSTIC
rulers_t/4207nm_T90C_P225mWi_RFon_r5.csv,ruler,ruler_t,4207,90,,,0,nan,nan,,0,,DIAGNOSTIC
rulers_t/4207nm_T90C_P225mWi_RFon_r6.csv,ruler,ruler_t,4207,90,,,1,-335.5,642.5,"sustained positive residual, upper tail",0,,DIAGNOSTIC
p_sweep/4121nm_T130C_P125mW_RFoff_r1.csv,linefit,p_sweep,4121,130,125,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4121nm_T130C_P125mW_RFoff_r2.csv,linefit,p_sweep,4121,130,125,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4121nm_T130C_P125mW_RFoff_r3.csv,linefit,p_sweep,4121,130,125,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4121nm_T130C_P125mW_RFoff_r4.csv,linefit,p_sweep,4121,130,125,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4121nm_T130C_P125mW_RFoff_r5.csv,linefit,p_sweep,4121,130,125,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4121nm_T130C_P175mW_RFoff_r1.csv,linefit,p_sweep,4121,130,175,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4121nm_T130C_P175mW_RFoff_r2.csv,linefit,p_sweep,4121,130,175,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4121nm_T130C_P175mW_RFoff_r3.csv,linefit,p_sweep,4121,130,175,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4121nm_T130C_P175mW_RFoff_r4.csv,linefit,p_sweep,4121,130,175,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4121nm_T130C_P175mW_RFoff_r5.csv,linefit,p_sweep,4121,130,175,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4121nm_T130C_P225mW_RFoff_r1.csv,linefit,p_sweep,4121,130,225,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4121nm_T130C_P225mW_RFoff_r2.csv,linefit,p_sweep,4121,130,225,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4121nm_T130C_P225mW_RFoff_r3.csv,linefit,p_sweep,4121,130,225,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4121nm_T130C_P225mW_RFoff_r4.csv,linefit,p_sweep,4121,130,225,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4121nm_T130C_P225mW_RFoff_r5.csv,linefit,p_sweep,4121,130,225,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4121nm_T130C_P25mW_RFoff_r1.csv,linefit,p_sweep,4121,130,25,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4121nm_T130C_P25mW_RFoff_r2.csv,linefit,p_sweep,4121,130,25,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4121nm_T130C_P25mW_RFoff_r3.csv,linefit,p_sweep,4121,130,25,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4121nm_T130C_P25mW_RFoff_r4.csv,linefit,p_sweep,4121,130,25,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4121nm_T130C_P25mW_RFoff_r5.csv,linefit,p_sweep,4121,130,25,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4121nm_T130C_P75mW_RFoff_r1.csv,linefit,p_sweep,4121,130,75,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4121nm_T130C_P75mW_RFoff_r2.csv,linefit,p_sweep,4121,130,75,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4121nm_T130C_P75mW_RFoff_r3.csv,linefit,p_sweep,4121,130,75,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4121nm_T130C_P75mW_RFoff_r4.csv,linefit,p_sweep,4121,130,75,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4121nm_T130C_P75mW_RFoff_r5.csv,linefit,p_sweep,4121,130,75,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4154nm_T130C_P125mW_RFoff_r1.csv,linefit,p_sweep,4154,130,125,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4154nm_T130C_P125mW_RFoff_r2.csv,linefit,p_sweep,4154,130,125,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4154nm_T130C_P125mW_RFoff_r3.csv,linefit,p_sweep,4154,130,125,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4154nm_T130C_P125mW_RFoff_r4.csv,linefit,p_sweep,4154,130,125,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4154nm_T130C_P125mW_RFoff_r5.csv,linefit,p_sweep,4154,130,125,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4154nm_T130C_P175mW_RFoff_r1.csv,linefit,p_sweep,4154,130,175,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4154nm_T130C_P175mW_RFoff_r2.csv,linefit,p_sweep,4154,130,175,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4154nm_T130C_P175mW_RFoff_r3.csv,linefit,p_sweep,4154,130,175,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4154nm_T130C_P175mW_RFoff_r4.csv,linefit,p_sweep,4154,130,175,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4154nm_T130C_P175mW_RFoff_r5.csv,linefit,p_sweep,4154,130,175,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4154nm_T130C_P225mW_RFoff_r1.csv,linefit,p_sweep,4154,130,225,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4154nm_T130C_P225mW_RFoff_r2.csv,linefit,p_sweep,4154,130,225,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4154nm_T130C_P225mW_RFoff_r3.csv,linefit,p_sweep,4154,130,225,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4154nm_T130C_P225mW_RFoff_r4.csv,linefit,p_sweep,4154,130,225,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4154nm_T130C_P225mW_RFoff_r5.csv,linefit,p_sweep,4154,130,225,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4154nm_T130C_P25mW_RFoff_r1.csv,linefit,p_sweep,4154,130,25,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4154nm_T130C_P25mW_RFoff_r2.csv,linefit,p_sweep,4154,130,25,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4154nm_T130C_P25mW_RFoff_r3.csv,linefit,p_sweep,4154,130,25,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4154nm_T130C_P25mW_RFoff_r4.csv,linefit,p_sweep,4154,130,25,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4154nm_T130C_P25mW_RFoff_r5.csv,linefit,p_sweep,4154,130,25,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4154nm_T130C_P75mW_RFoff_r1.csv,linefit,p_sweep,4154,130,75,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4154nm_T130C_P75mW_RFoff_r2.csv,linefit,p_sweep,4154,130,75,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4154nm_T130C_P75mW_RFoff_r3.csv,linefit,p_sweep,4154,130,75,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4154nm_T130C_P75mW_RFoff_r4.csv,linefit,p_sweep,4154,130,75,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4154nm_T130C_P75mW_RFoff_r5.csv,linefit,p_sweep,4154,130,75,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4192nm_T130C_P125mW_RFoff_r1.csv,linefit,p_sweep,4192,130,125,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4192nm_T130C_P125mW_RFoff_r2.csv,linefit,p_sweep,4192,130,125,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4192nm_T130C_P125mW_RFoff_r3.csv,linefit,p_sweep,4192,130,125,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4192nm_T130C_P125mW_RFoff_r4.csv,linefit,p_sweep,4192,130,125,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4192nm_T130C_P125mW_RFoff_r5.csv,linefit,p_sweep,4192,130,125,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4192nm_T130C_P175mW_RFoff_r1.csv,linefit,p_sweep,4192,130,175,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4192nm_T130C_P175mW_RFoff_r2.csv,linefit,p_sweep,4192,130,175,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4192nm_T130C_P175mW_RFoff_r3.csv,linefit,p_sweep,4192,130,175,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4192nm_T130C_P175mW_RFoff_r4.csv,linefit,p_sweep,4192,130,175,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4192nm_T130C_P175mW_RFoff_r5.csv,linefit,p_sweep,4192,130,175,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4192nm_T130C_P225mW_RFoff_r1.csv,linefit,p_sweep,4192,130,225,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4192nm_T130C_P225mW_RFoff_r2.csv,linefit,p_sweep,4192,130,225,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4192nm_T130C_P225mW_RFoff_r3.csv,linefit,p_sweep,4192,130,225,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4192nm_T130C_P225mW_RFoff_r4.csv,linefit,p_sweep,4192,130,225,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4192nm_T130C_P225mW_RFoff_r5.csv,linefit,p_sweep,4192,130,225,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4192nm_T130C_P25mW_RFoff_r1.csv,linefit,p_sweep,4192,130,25,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4192nm_T130C_P25mW_RFoff_r2.csv,linefit,p_sweep,4192,130,25,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4192nm_T130C_P25mW_RFoff_r3.csv,linefit,p_sweep,4192,130,25,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4192nm_T130C_P25mW_RFoff_r4.csv,linefit,p_sweep,4192,130,25,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4192nm_T130C_P25mW_RFoff_r5.csv,linefit,p_sweep,4192,130,25,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4192nm_T130C_P75mW_RFoff_r1.csv,linefit,p_sweep,4192,130,75,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4192nm_T130C_P75mW_RFoff_r2.csv,linefit,p_sweep,4192,130,75,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4192nm_T130C_P75mW_RFoff_r3.csv,linefit,p_sweep,4192,130,75,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4192nm_T130C_P75mW_RFoff_r4.csv,linefit,p_sweep,4192,130,75,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4192nm_T130C_P75mW_RFoff_r5.csv,linefit,p_sweep,4192,130,75,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4207nm_T130C_P125mW_RFoff_r1.csv,linefit,p_sweep,4207,130,125,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4207nm_T130C_P125mW_RFoff_r2.csv,linefit,p_sweep,4207,130,125,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4207nm_T130C_P125mW_RFoff_r3.csv,linefit,p_sweep,4207,130,125,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4207nm_T130C_P125mW_RFoff_r4.csv,linefit,p_sweep,4207,130,125,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4207nm_T130C_P125mW_RFoff_r5.csv,linefit,p_sweep,4207,130,125,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4207nm_T130C_P175mW_RFoff_r1.csv,linefit,p_sweep,4207,130,175,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4207nm_T130C_P175mW_RFoff_r2.csv,linefit,p_sweep,4207,130,175,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4207nm_T130C_P175mW_RFoff_r3.csv,linefit,p_sweep,4207,130,175,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4207nm_T130C_P175mW_RFoff_r4.csv,linefit,p_sweep,4207,130,175,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4207nm_T130C_P175mW_RFoff_r5.csv,linefit,p_sweep,4207,130,175,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4207nm_T130C_P225mW_RFoff_r1.csv,linefit,p_sweep,4207,130,225,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4207nm_T130C_P225mW_RFoff_r2.csv,linefit,p_sweep,4207,130,225,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4207nm_T130C_P225mW_RFoff_r3.csv,linefit,p_sweep,4207,130,225,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4207nm_T130C_P225mW_RFoff_r4.csv,linefit,p_sweep,4207,130,225,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4207nm_T130C_P225mW_RFoff_r5.csv,linefit,p_sweep,4207,130,225,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4207nm_T130C_P25mW_RFoff_r1.csv,linefit,p_sweep,4207,130,25,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4207nm_T130C_P25mW_RFoff_r2.csv,linefit,p_sweep,4207,130,25,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4207nm_T130C_P25mW_RFoff_r3.csv,linefit,p_sweep,4207,130,25,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4207nm_T130C_P25mW_RFoff_r4.csv,linefit,p_sweep,4207,130,25,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4207nm_T130C_P25mW_RFoff_r5.csv,linefit,p_sweep,4207,130,25,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4207nm_T130C_P75mW_RFoff_r1.csv,linefit,p_sweep,4207,130,75,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4207nm_T130C_P75mW_RFoff_r2.csv,linefit,p_sweep,4207,130,75,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4207nm_T130C_P75mW_RFoff_r3.csv,linefit,p_sweep,4207,130,75,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4207nm_T130C_P75mW_RFoff_r4.csv,linefit,p_sweep,4207,130,75,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
p_sweep/4207nm_T130C_P75mW_RFoff_r5.csv,linefit,p_sweep,4207,130,75,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
t_sweep/4121nm_T110C_P225mWi_RFoff_r1.csv,linefit,t_sweep,4121,110,,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
t_sweep/4121nm_T110C_P225mWi_RFoff_r2.csv,linefit,t_sweep,4121,110,,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
t_sweep/4121nm_T110C_P225mWi_RFoff_r3.csv,linefit,t_sweep,4121,110,,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
t_sweep/4121nm_T110C_P225mWi_RFoff_r4.csv,linefit,t_sweep,4121,110,,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
t_sweep/4121nm_T110C_P225mWi_RFoff_r5.csv,linefit,t_sweep,4121,110,,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
t_sweep/4121nm_T70C_P225mWi_RFoff_r1.csv,linefit,t_sweep,4121,70,,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
t_sweep/4121nm_T70C_P225mWi_RFoff_r2.csv,linefit,t_sweep,4121,70,,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
t_sweep/4121nm_T70C_P225mWi_RFoff_r3.csv,linefit,t_sweep,4121,70,,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
t_sweep/4121nm_T70C_P225mWi_RFoff_r4.csv,linefit,t_sweep,4121,70,,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
t_sweep/4121nm_T70C_P225mWi_RFoff_r5.csv,linefit,t_sweep,4121,70,,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
t_sweep/4121nm_T90C_P225mWi_RFoff_r1.csv,linefit,t_sweep,4121,90,,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
t_sweep/4121nm_T90C_P225mWi_RFoff_r2.csv,linefit,t_sweep,4121,90,,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
t_sweep/4121nm_T90C_P225mWi_RFoff_r3.csv,linefit,t_sweep,4121,90,,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
t_sweep/4121nm_T90C_P225mWi_RFoff_r4.csv,linefit,t_sweep,4121,90,,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
t_sweep/4121nm_T90C_P225mWi_RFoff_r5.csv,linefit,t_sweep,4121,90,,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
t_sweep/4154nm_T110C_P225mWi_RFoff_r1.csv,linefit,t_sweep,4154,110,,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
t_sweep/4154nm_T110C_P225mWi_RFoff_r2.csv,linefit,t_sweep,4154,110,,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
t_sweep/4154nm_T110C_P225mWi_RFoff_r3.csv,linefit,t_sweep,4154,110,,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
t_sweep/4154nm_T110C_P225mWi_RFoff_r4.csv,linefit,t_sweep,4154,110,,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
t_sweep/4154nm_T110C_P225mWi_RFoff_r5.csv,linefit,t_sweep,4154,110,,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
t_sweep/4154nm_T70C_P225mWi_RFoff_r1.csv,linefit,t_sweep,4154,70,,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
t_sweep/4154nm_T70C_P225mWi_RFoff_r3.csv,linefit,t_sweep,4154,70,,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
t_sweep/4154nm_T70C_P225mWi_RFoff_r4.csv,linefit,t_sweep,4154,70,,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
t_sweep/4154nm_T70C_P225mWi_RFoff_r5.csv,linefit,t_sweep,4154,70,,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
t_sweep/4154nm_T90C_P225mWi_RFoff_r1.csv,linefit,t_sweep,4154,90,,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
t_sweep/4154nm_T90C_P225mWi_RFoff_r2.csv,linefit,t_sweep,4154,90,,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
t_sweep/4154nm_T90C_P225mWi_RFoff_r3.csv,linefit,t_sweep,4154,90,,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
t_sweep/4154nm_T90C_P225mWi_RFoff_r4.csv,linefit,t_sweep,4154,90,,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
t_sweep/4154nm_T90C_P225mWi_RFoff_r5.csv,linefit,t_sweep,4154,90,,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
t_sweep/4192nm_T110C_P225mWi_RFoff_r1.csv,linefit,t_sweep,4192,110,,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
t_sweep/4192nm_T110C_P225mWi_RFoff_r2.csv,linefit,t_sweep,4192,110,,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
t_sweep/4192nm_T110C_P225mWi_RFoff_r3.csv,linefit,t_sweep,4192,110,,,,,,per-trace record not persisted by run_linefit.py,0,,DIAGNOSTIC
