file,t_epoch,session_day,display_epoch,window_start_ms,n_in_segment,role,flag,peak,temperature_C,power_mW,snr,peak_pos_ms,offset_mhz,offset_err_mhz,status
rulers_t/4154nm_T70C_P225mWi_RFon_r1.csv,1752834048,20287,53,-465.5,5,ruler_t,canonical,4154,70,,4.068228788347265,-8.5,-6.144755230670013,0.1730943145605055,DIAGNOSTIC
rulers_t/4154nm_T70C_P225mWi_RFon_r2.csv,1752834056,20287,53,-465.5,5,ruler_t,canonical,4154,70,,4.045647605248769,136.0,0.0,0.0,DIAGNOSTIC
rulers_t/4154nm_T70C_P225mWi_RFon_r3.csv,1752834062,20287,53,-465.5,5,ruler_t,canonical,4154,70,,3.870627417954168,159.5,0.9993200548148463,0.028150286451016467,DIAGNOSTIC
rulers_t/4154nm_T70C_P225mWi_RFon_r4.csv,1752834070,20287,53,-465.5,5,ruler_t,canonical,4154,70,,2.843924542986304,136.5,0.021262128825847795,0.0005989422649152439,DIAGNOSTIC
rulers_t/4154nm_T70C_P225mWi_RFon_r5.csv,1752834106,20287,53,-465.5,5,ruler_t,canonical,4154,70,,2.9466857066337955,-11.5,-6.272328003625099,0.17668796814999693,DIAGNOSTIC
t_sweep/4154nm_T70C_P225mWi_RFoff_r1.csv,1752834228,20287,54,-445.0,5,t_sweep,canonical,4154,70,,22.13553881688496,49.0,-0.21262128825847795,0.00598942264915244,DIAGNOSTIC
t_sweep/4154nm_T70C_P225mWi_RFoff_r3.csv,1752834236,20287,54,-445.0,5,t_sweep,canonical,4154,70,,26.34074027353683,54.0,0.0,0.0,DIAGNOSTIC
discarded/4154nm_T70C_P225mWi_RFoff_r4.csv,1752834242,20287,54,-445.0,5,t_sweep,discarded,4154,70,,20.533375816082305,54.0,0.0,0.0,DIAGNOSTIC
t_sweep/4154nm_T70C_P225mWi_RFoff_r5.csv,1752834268,20287,54,-445.0,5,t_sweep,canonical,4154,70,,23.96151684276457,62.5,0.3614561900394125,0.010182018503559147,DIAGNOSTIC
t_sweep/4154nm_T70C_P225mWi_RFoff_r4.csv,1752834272,20287,54,-445.0,5,t_sweep,canonical,4154,70,,28.43657905282508,56.0,0.08504851530339118,0.0023957690596609757,DIAGNOSTIC
rulers_t/4192nm_T70C_P225mWi_RFon_r1.csv,1752835794,20287,54,-445.0,5,ruler_t,canonical,4192,70,,5.555582557993711,240.5,7.463007217872576,0.21022873498525063,DIAGNOSTIC
rulers_t/4192nm_T70C_P225mWi_RFon_r2.csv,1752835800,20287,54,-445.0,5,ruler_t,canonical,4192,70,,5.802776274527536,241.5,7.505531475524272,0.21142661951508113,DIAGNOSTIC
rulers_t/4192nm_T70C_P225mWi_RFon_r3.csv,1752835810,20287,54,-445.0,5,ruler_t,canonical,4192,70,,5.842814210689125,-30.0,-4.039804476911081,0.11379903033389635,DIAGNOSTIC
rulers_t/4192nm_T70C_P225mWi_RFon_r4.csv,1752835846,20287,54,-445.0,5,ruler_t,canonical,4192,70,,6.236031038666892,65.0,0.0,0.0,DIAGNOSTIC
rulers_t/4192nm_T70C_P225mWi_RFon_r5.csv,1752835870,20287,54,-445.0,5,ruler_t,canonical,4192,70,,6.209576736359483,40.0,-1.0631064412923896,0.029947113245762196,DIAGNOSTIC
t_sweep/4192nm_T70C_P225mWi_RFoff_r1.csv,1752836180,20287,55,-450.0,5,t_sweep,canonical,4192,70,,38.14466638391975,53.0,0.0,0.0,DIAGNOSTIC
t_sweep/4192nm_T70C_P225mWi_RFoff_r2.csv,1752836190,20287,55,-450.0,5,t_sweep,canonical,4192,70,,36.768052286117765,50.5,-0.10631064412923898,0.00299471132457622,DIAGNOSTIC
t_sweep/4192nm_T70C_P225mWi_RFoff_r3.csv,1752836196,20287,55,-450.0,5,t_sweep,canonical,4192,70,,39.17307435081014,54.5,0.06378638647754338,0.0017968267947457315,DIAGNOSTIC
t_sweep/4192nm_T70C_P225mWi_RFoff_r4.csv,1752836202,20287,55,-450.0,5,t_sweep,canonical,4192,70,,33.65381336340013,45.5,-0.31893193238771694,0.008984133973728659,DIAGNOSTIC
t_sweep/4192nm_T70C_P225mWi_RFoff_r5.csv,1752836208,20287,55,-450.0,5,t_sweep,canonical,4192,70,,34.997957688045524,75.5,0.9567957971631508,0.026952401921185976,DIAGNOSTIC
t_sweep/4207nm_T70C_P225mWi_RFoff_r1.csv,1752837376,20287,56,-484.0,1,t_sweep,canonical,4207,70,,14.38910095155197,8.0,0.0,0.0,DIAGNOSTIC
discarded/4207nm_T70C_P225mWi_RFoff_r2.csv,1752837452,20287,57,-479.5,7,t_sweep,discarded,4207,70,,15.586787616330076,15.5,0.0,0.0,DIAGNOSTIC
t_sweep/4207nm_T70C_P225mWi_RFoff_r3.csv,1752837458,20287,57,-479.5,7,t_sweep,canonical,4207,70,,15.810854265775777,31.5,0.6803881224271294,0.019166152477287805,DIAGNOSTIC
t_sweep/4207nm_T70C_P225mWi_RFoff_r4.csv,1752837466,20287,57,-479.5,7,t_sweep,canonical,4207,70,,15.551916052214379,12.5,-0.12757277295508676,0.003593653589491463,DIAGNOSTIC
t_sweep/4207nm_T70C_P225mWi_RFoff_r5.csv,1752837472,20287,57,-479.5,7,t_sweep,canonical,4207,70,,13.92114127134045,13.5,-0.08504851530339118,0.0023957690596609757,DIAGNOSTIC
t_sweep/4207nm_T70C_P225mWi_RFoff_r2.csv,1752837478,20287,57,-479.5,7,t_sweep,canonical,4207,70,,13.16923002654693,25.0,0.4039804476911081,0.011379903033389633,DIAGNOSTIC
rulers_t/4207nm_T70C_P225mWi_RFon_r1.csv,1752837864,20287,57,-479.5,7,ruler_t,canonical,4207,70,,5.036608574897281,-48.0,-2.70029036088267,0.07606566764423597,DIAGNOSTIC
rulers_t/4207nm_T70C_P225mWi_RFon_r2.csv,1752837880,20287,57,-479.5,7,ruler_t,canonical,4207,70,,3.371896665196419,80.0,2.7428146185343656,0.07726355217406647,DIAGNOSTIC
rulers_t/4207nm_T70C_P225mWi_RFon_r3.csv,1752837946,20287,58,-259.0,2,ruler_t,canonical,4207,70,,5.682151164051739,157.0,0.5953396071237382,0.01677038341762683,DIAGNOSTIC
rulers_t/4207nm_T70C_P225mWi_RFon_r4.csv,1752837966,20287,58,-259.0,2,ruler_t,canonical,4207,70,,4.2298531492336355,129.0,-0.5953396071237382,0.01677038341762683,DIAGNOSTIC
rulers_t/4207nm_T70C_P225mWi_RFon_r5.csv,1752837994,20287,59,-284.0,1,ruler_t,canonical,4207,70,,2.2062102935745904,-124.0,0.0,0.0,DIAGNOSTIC
