case,quantity,value,err,unit,basis,note,status
twin@x0_T_4121_225mW_70C,k5/k3@8,,,,refused by the arm's own admission,"its member k5@8 is refused: a DIAGNOSTIC window: 8 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_T_4121_225mW_70C,k6/k4@8,,,,refused by the arm's own admission,"its member k6@8 is refused: a DIAGNOSTIC window: 8 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_T_4121_225mW_70C,k7/k5@8,,,,refused by the arm's own admission,"its member k7@8 is refused: a DIAGNOSTIC window: 8 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_T_4121_225mW_70C,k4/k2@21,,,,refused by the arm's own admission,"its member k4@21 is refused: a DIAGNOSTIC window: 21 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_T_4121_225mW_70C,k5/k3@21,,,,refused by the arm's own admission,"its member k5@21 is refused: a DIAGNOSTIC window: 21 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_T_4121_225mW_70C,k6/k4@21,,,,refused by the arm's own admission,"its member k6@21 is refused: a DIAGNOSTIC window: 21 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_T_4121_225mW_70C,k7/k5@21,,,,refused by the arm's own admission,"its member k7@21 is refused: a DIAGNOSTIC window: 21 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_T_4121_225mW_110C,k2@1,0.3235283342668,0.0000000000048,MHz^n,"5 twin repeats at x0 of the law, rung noiseless PASS, the bar on the mean at the two-sided 95 per cent t-factor 2.776","this fit predicts 0.323529 at the same window, so the pull is -574722.84. The statistic is compared against its own forward prediction and is not an estimator of an untruncated cumulant",DIAGNOSTIC
twin@x0_T_4121_225mW_110C,k2@13,16.569299040,0.000000067,MHz^n,"5 twin repeats at x0 of the law, rung noiseless PASS, the bar on the mean at the two-sided 95 per cent t-factor 2.776","this fit predicts 16.5692 at the same window, so the pull is +3280.18. The statistic is compared against its own forward prediction and is not an estimator of an untruncated cumulant",DIAGNOSTIC
twin@x0_T_4121_225mW_110C,k2@2,1.196268866329,0.000000000074,MHz^n,"5 twin repeats at x0 of the law, rung noiseless PASS, the bar on the mean at the two-sided 95 per cent t-factor 2.776","this fit predicts 1.19628 at the same window, so the pull is -347127.29. The statistic is compared against its own forward prediction and is not an estimator of an untruncated cumulant",DIAGNOSTIC
twin@x0_T_4121_225mW_110C,k2@21,,,,refused by the arm's own admission,"a DIAGNOSTIC window: 21 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_T_4121_225mW_110C,k2@3,,,,refused by the arm's own admission,"a DIAGNOSTIC window: 3 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_T_4121_225mW_110C,k2@5,5.2732656824,0.0000000024,MHz^n,"5 twin repeats at x0 of the law, rung noiseless PASS, the bar on the mean at the two-sided 95 per cent t-factor 2.776","this fit predicts 5.27331 at the same window, so the pull is -49771.76. The statistic is compared against its own forward prediction and is not an estimator of an untruncated cumulant",DIAGNOSTIC
twin@x0_T_4121_225mW_110C,k2@8,,,,refused by the arm's own admission,"a DIAGNOSTIC window: 8 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_T_4121_225mW_110C,k3@1,,,,refused by the arm's own admission,"the model's k3@1 is 1.1e-06 of its own scale k2^1.5, under the floor 0.0005 = the arm's precision over the noiseless tolerance: below what the arithmetic can resolve, not a channel",ARTIFACT
twin@x0_T_4121_225mW_110C,k3@13,,,,refused by the arm's own admission,"the model's k3@13 is 8.2e-06 of its own scale k2^1.5, under the floor 0.0005 = the arm's precision over the noiseless tolerance: below what the arithmetic can resolve, not a channel",ARTIFACT
twin@x0_T_4121_225mW_110C,k3@2,,,,refused by the arm's own admission,"the model's k3@2 is 6e-06 of its own scale k2^1.5, under the floor 0.0005 = the arm's precision over the noiseless tolerance: below what the arithmetic can resolve, not a channel",ARTIFACT
twin@x0_T_4121_225mW_110C,k3@21,,,,refused by the arm's own admission,"a DIAGNOSTIC window: 21 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_T_4121_225mW_110C,k3@3,,,,refused by the arm's own admission,"a DIAGNOSTIC window: 3 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_T_4121_225mW_110C,k3@5,,,,refused by the arm's own admission,"the model's k3@5 is 1.3e-05 of its own scale k2^1.5, under the floor 0.0005 = the arm's precision over the noiseless tolerance: below what the arithmetic can resolve, not a channel",ARTIFACT
twin@x0_T_4121_225mW_110C,k3@8,,,,refused by the arm's own admission,"a DIAGNOSTIC window: 8 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_T_4121_225mW_110C,k4@1,-0.1223495319566,0.0000000000053,MHz^n,"5 twin repeats at x0 of the law, rung noiseless PASS, the bar on the mean at the two-sided 95 per cent t-factor 2.776","this fit predicts -0.122351 at the same window, so the pull is +583888.62. The statistic is compared against its own forward prediction and is not an estimator of an untruncated cumulant",DIAGNOSTIC
twin@x0_T_4121_225mW_110C,k4@13,288.2127852,0.0000011,MHz^n,"5 twin repeats at x0 of the law, rung noiseless PASS, the bar on the mean at the two-sided 95 per cent t-factor 2.776","this fit predicts 288.208 at the same window, so the pull is +11897.45. The statistic is compared against its own forward prediction and is not an estimator of an untruncated cumulant",DIAGNOSTIC
twin@x0_T_4121_225mW_110C,k4@2,-1.55031044654,0.00000000028,MHz^n,"5 twin repeats at x0 of the law, rung noiseless PASS, the bar on the mean at the two-sided 95 per cent t-factor 2.776","this fit predicts -1.55035 at the same window, so the pull is +367706.50. The statistic is compared against its own forward prediction and is not an estimator of an untruncated cumulant",DIAGNOSTIC
twin@x0_T_4121_225mW_110C,k4@21,,,,refused by the arm's own admission,"a DIAGNOSTIC window: 21 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_T_4121_225mW_110C,k4@3,,,,refused by the arm's own admission,"a DIAGNOSTIC window: 3 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_T_4121_225mW_110C,k4@5,-17.625577744,0.000000030,MHz^n,"5 twin repeats at x0 of the law, rung noiseless PASS, the bar on the mean at the two-sided 95 per cent t-factor 2.776","this fit predicts -17.6264 at the same window, so the pull is +76166.40. The statistic is compared against its own forward prediction and is not an estimator of an untruncated cumulant",DIAGNOSTIC
twin@x0_T_4121_225mW_110C,k4@8,,,,refused by the arm's own admission,"a DIAGNOSTIC window: 8 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_T_4121_225mW_110C,k5@1,,,,refused by the arm's own admission,"the model's k5@1 is 7.6e-06 of its own scale k2^2.5, under the floor 0.0005 = the arm's precision over the noiseless tolerance: below what the arithmetic can resolve, not a channel",ARTIFACT
twin@x0_T_4121_225mW_110C,k5@13,,,,refused by the arm's own admission,"the model's k5@13 is 4.6e-05 of its own scale k2^2.5, under the floor 0.0005 = the arm's precision over the noiseless tolerance: below what the arithmetic can resolve, not a channel",ARTIFACT
twin@x0_T_4121_225mW_110C,k5@2,,,,refused by the arm's own admission,"the model's k5@2 is 4e-05 of its own scale k2^2.5, under the floor 0.0005 = the arm's precision over the noiseless tolerance: below what the arithmetic can resolve, not a channel",ARTIFACT
twin@x0_T_4121_225mW_110C,k5@21,,,,refused by the arm's own admission,"a DIAGNOSTIC window: 21 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_T_4121_225mW_110C,k5@3,,,,refused by the arm's own admission,"a DIAGNOSTIC window: 3 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_T_4121_225mW_110C,k5@5,,,,refused by the arm's own admission,"the model's k5@5 is 8.3e-05 of its own scale k2^2.5, under the floor 0.0005 = the arm's precision over the noiseless tolerance: below what the arithmetic can resolve, not a channel",ARTIFACT
twin@x0_T_4121_225mW_110C,k5@8,,,,refused by the arm's own admission,"a DIAGNOSTIC window: 8 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_T_4121_225mW_110C,k6@1,0.221738437676,0.000000000015,MHz^n,"5 twin repeats at x0 of the law, rung noiseless PASS, the bar on the mean at the two-sided 95 per cent t-factor 2.776","this fit predicts 0.221742 at the same window, so the pull is -585862.74. The statistic is compared against its own forward prediction and is not an estimator of an untruncated cumulant",DIAGNOSTIC
twin@x0_T_4121_225mW_110C,k6@13,-26431.47978,0.00042,MHz^n,"5 twin repeats at x0 of the law, rung noiseless PASS, the bar on the mean at the two-sided 95 per cent t-factor 2.776","this fit predicts -26430.5 at the same window, so the pull is -6310.53. The statistic is compared against its own forward prediction and is not an estimator of an untruncated cumulant",DIAGNOSTIC
twin@x0_T_4121_225mW_110C,k6@2,9.7848940029,0.0000000029,MHz^n,"5 twin repeats at x0 of the law, rung noiseless PASS, the bar on the mean at the two-sided 95 per cent t-factor 2.776","this fit predicts 9.78528 at the same window, so the pull is -373144.62. The statistic is compared against its own forward prediction and is not an estimator of an untruncated cumulant",DIAGNOSTIC
twin@x0_T_4121_225mW_110C,k6@21,,,,refused by the arm's own admission,"a DIAGNOSTIC window: 21 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_T_4121_225mW_110C,k6@3,,,,refused by the arm's own admission,"a DIAGNOSTIC window: 3 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_T_4121_225mW_110C,k6@5,265.24379968,0.00000089,MHz^n,"5 twin repeats at x0 of the law, rung noiseless PASS, the bar on the mean at the two-sided 95 per cent t-factor 2.776","this fit predicts 265.274 at the same window, so the pull is -94676.31. The statistic is compared against its own forward prediction and is not an estimator of an untruncated cumulant",DIAGNOSTIC
twin@x0_T_4121_225mW_110C,k6@8,,,,refused by the arm's own admission,"a DIAGNOSTIC window: 8 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_T_4121_225mW_110C,k7@1,,,,refused by the arm's own admission,"the model's k7@1 is 9.9e-05 of its own scale k2^3.5, under the floor 0.0005 = the arm's precision over the noiseless tolerance: below what the arithmetic can resolve, not a channel",ARTIFACT
twin@x0_T_4121_225mW_110C,k7@13,,,,refused by the arm's own admission,"the model's k7@13 is 1.1e-05 of its own scale k2^3.5, under the floor 0.0005 = the arm's precision over the noiseless tolerance: below what the arithmetic can resolve, not a channel",ARTIFACT
twin@x0_T_4121_225mW_110C,k7@2,,,,refused by the arm's own admission,"the model's k7@2 is 0.00049 of its own scale k2^3.5, under the floor 0.0005 = the arm's precision over the noiseless tolerance: below what the arithmetic can resolve, not a channel",ARTIFACT
twin@x0_T_4121_225mW_110C,k7@21,,,,refused by the arm's own admission,"a DIAGNOSTIC window: 21 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_T_4121_225mW_110C,k7@3,,,,refused by the arm's own admission,"a DIAGNOSTIC window: 3 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_T_4121_225mW_110C,k7@5,-0.2780704808,0.0000000069,MHz^n,"5 twin repeats at x0 of the law, rung noiseless PASS, the bar on the mean at the two-sided 95 per cent t-factor 2.776","this fit predicts -0.277109 at the same window, so the pull is -386421.75. The statistic is compared against its own forward prediction and is not an estimator of an untruncated cumulant",DIAGNOSTIC
twin@x0_T_4121_225mW_110C,k7@8,,,,refused by the arm's own admission,"a DIAGNOSTIC window: 8 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_T_4121_225mW_110C,k4/k2@1,-0.378172540077,0.000000000011,dimensionless,"5 twin repeats at x0 of the law, rung noiseless PASS, the bar on the mean at the two-sided 95 per cent t-factor 2.776","this fit predicts -0.378175 at the same window, so the pull is +588751.45. The statistic is compared against its own forward prediction and is not an estimator of an untruncated cumulant",DIAGNOSTIC
twin@x0_T_4121_225mW_110C,k5/k3@1,,,,refused by the arm's own admission,"its member k5@1 is refused: the model's k5@1 is 7.6e-06 of its own scale k2^2.5, under the floor 0.0005 = the arm's precision over the noiseless tolerance: below what the arithmetic can resolve, not a channel",ARTIFACT
twin@x0_T_4121_225mW_110C,k6/k4@1,-1.812335806519,0.000000000045,dimensionless,"5 twin repeats at x0 of the law, rung noiseless PASS, the bar on the mean at the two-sided 95 per cent t-factor 2.776","this fit predicts -1.81235 at the same window, so the pull is +589260.49. The statistic is compared against its own forward prediction and is not an estimator of an untruncated cumulant",DIAGNOSTIC
twin@x0_T_4121_225mW_110C,k7/k5@1,,,,refused by the arm's own admission,"its member k7@1 is refused: the model's k7@1 is 9.9e-05 of its own scale k2^3.5, under the floor 0.0005 = the arm's precision over the noiseless tolerance: below what the arithmetic can resolve, not a channel",ARTIFACT
twin@x0_T_4121_225mW_110C,k4/k2@2,-1.29595485612,0.00000000016,dimensionless,"5 twin repeats at x0 of the law, rung noiseless PASS, the bar on the mean at the two-sided 95 per cent t-factor 2.776","this fit predicts -1.29598 at the same window, so the pull is +378176.69. The statistic is compared against its own forward prediction and is not an estimator of an untruncated cumulant",DIAGNOSTIC
twin@x0_T_4121_225mW_110C,k5/k3@2,,,,refused by the arm's own admission,"its member k5@2 is refused: the model's k5@2 is 4e-05 of its own scale k2^2.5, under the floor 0.0005 = the arm's precision over the noiseless tolerance: below what the arithmetic can resolve, not a channel",ARTIFACT
twin@x0_T_4121_225mW_110C,k6/k4@2,-6.31157070814,0.00000000069,dimensionless,"5 twin repeats at x0 of the law, rung noiseless PASS, the bar on the mean at the two-sided 95 per cent t-factor 2.776","this fit predicts -6.31167 at the same window, so the pull is +382242.25. The statistic is compared against its own forward prediction and is not an estimator of an untruncated cumulant",DIAGNOSTIC
twin@x0_T_4121_225mW_110C,k7/k5@2,,,,refused by the arm's own admission,"its member k7@2 is refused: the model's k7@2 is 0.00049 of its own scale k2^3.5, under the floor 0.0005 = the arm's precision over the noiseless tolerance: below what the arithmetic can resolve, not a channel",ARTIFACT
twin@x0_T_4121_225mW_110C,k4/k2@5,-3.3424406821,0.0000000041,dimensionless,"5 twin repeats at x0 of the law, rung noiseless PASS, the bar on the mean at the two-sided 95 per cent t-factor 2.776","this fit predicts -3.34257 at the same window, so the pull is +86022.96. The statistic is compared against its own forward prediction and is not an estimator of an untruncated cumulant",DIAGNOSTIC
twin@x0_T_4121_225mW_110C,k5/k3@5,,,,refused by the arm's own admission,"its member k5@5 is refused: the model's k5@5 is 8.3e-05 of its own scale k2^2.5, under the floor 0.0005 = the arm's precision over the noiseless tolerance: below what the arithmetic can resolve, not a channel",ARTIFACT
twin@x0_T_4121_225mW_110C,k6/k4@5,-15.048800302,0.000000025,dimensionless,"5 twin repeats at x0 of the law, rung noiseless PASS, the bar on the mean at the two-sided 95 per cent t-factor 2.776","this fit predicts -15.0498 at the same window, so the pull is +113697.46. The statistic is compared against its own forward prediction and is not an estimator of an untruncated cumulant",DIAGNOSTIC
twin@x0_T_4121_225mW_110C,k7/k5@5,,,,refused by the arm's own admission,"its member k5@5 is refused: the model's k5@5 is 8.3e-05 of its own scale k2^2.5, under the floor 0.0005 = the arm's precision over the noiseless tolerance: below what the arithmetic can resolve, not a channel",ARTIFACT
twin@x0_T_4121_225mW_110C,k4/k2@13,17.3943861191,0.0000000045,dimensionless,"5 twin repeats at x0 of the law, rung noiseless PASS, the bar on the mean at the two-sided 95 per cent t-factor 2.776","this fit predicts 17.3942 at the same window, so the pull is +122101.98. The statistic is compared against its own forward prediction and is not an estimator of an untruncated cumulant",DIAGNOSTIC
twin@x0_T_4121_225mW_110C,k5/k3@13,,,,refused by the arm's own admission,"its member k5@13 is refused: the model's k5@13 is 4.6e-05 of its own scale k2^2.5, under the floor 0.0005 = the arm's precision over the noiseless tolerance: below what the arithmetic can resolve, not a channel",ARTIFACT
twin@x0_T_4121_225mW_110C,k6/k4@13,-91.7082140,0.0000011,dimensionless,"5 twin repeats at x0 of the law, rung noiseless PASS, the bar on the mean at the two-sided 95 per cent t-factor 2.776","this fit predicts -91.7064 at the same window, so the pull is -4552.00. The statistic is compared against its own forward prediction and is not an estimator of an untruncated cumulant",DIAGNOSTIC
twin@x0_T_4121_225mW_110C,k7/k5@13,,,,refused by the arm's own admission,"its member k7@13 is refused: the model's k7@13 is 1.1e-05 of its own scale k2^3.5, under the floor 0.0005 = the arm's precision over the noiseless tolerance: below what the arithmetic can resolve, not a channel",ARTIFACT
twin@x0_T_4121_225mW_110C,k4/k2@3,,,,refused by the arm's own admission,"its member k4@3 is refused: a DIAGNOSTIC window: 3 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_T_4121_225mW_110C,k5/k3@3,,,,refused by the arm's own admission,"its member k5@3 is refused: a DIAGNOSTIC window: 3 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_T_4121_225mW_110C,k6/k4@3,,,,refused by the arm's own admission,"its member k6@3 is refused: a DIAGNOSTIC window: 3 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_T_4121_225mW_110C,k7/k5@3,,,,refused by the arm's own admission,"its member k7@3 is refused: a DIAGNOSTIC window: 3 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_T_4121_225mW_110C,k4/k2@8,,,,refused by the arm's own admission,"its member k4@8 is refused: a DIAGNOSTIC window: 8 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_T_4121_225mW_110C,k5/k3@8,,,,refused by the arm's own admission,"its member k5@8 is refused: a DIAGNOSTIC window: 8 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_T_4121_225mW_110C,k6/k4@8,,,,refused by the arm's own admission,"its member k6@8 is refused: a DIAGNOSTIC window: 8 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_T_4121_225mW_110C,k7/k5@8,,,,refused by the arm's own admission,"its member k7@8 is refused: a DIAGNOSTIC window: 8 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_T_4121_225mW_110C,k4/k2@21,,,,refused by the arm's own admission,"its member k4@21 is refused: a DIAGNOSTIC window: 21 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_T_4121_225mW_110C,k5/k3@21,,,,refused by the arm's own admission,"its member k5@21 is refused: a DIAGNOSTIC window: 21 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_T_4121_225mW_110C,k6/k4@21,,,,refused by the arm's own admission,"its member k6@21 is refused: a DIAGNOSTIC window: 21 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0_T_4121_225mW_110C,k7/k5@21,,,,refused by the arm's own admission,"its member k7@21 is refused: a DIAGNOSTIC window: 21 MHz shows where the channel dies (the SNR peak at 3, k4's zero at 8, k6's collapse at 21) and is never quoted as a measurement",ARTIFACT
twin@x0.01,REFUSED,,,,rung n01 reads ABSENT,no artefact: the rung has not been run,ARTIFACT
twin@x0.03,REFUSED,,,,rung n03 reads ABSENT,no artefact: the rung has not been run,ARTIFACT
twin@x0.1,REFUSED,,,,rung n10 reads ABSENT,no artefact: the rung has not been run,ARTIFACT
twin@x0.3,REFUSED,,,,rung low reads ABSENT,no artefact: the rung has not been run,ARTIFACT
twin@x1,REFUSED,,,,rung archive reads ABSENT,no artefact: the rung has not been run,ARTIFACT
twin@x3,REFUSED,,,,rung n300 reads ABSENT,no artefact: the rung has not been run,ARTIFACT
