role,peak,amplitude,amplitude_err,centre_err,centre_mhz,chi2_red,corr_marginal,gamma_coll,gamma_coll_err,gamma_coll_err_marginal,note,power_mW,sigma_laser,sigma_laser_err,sigma_laser_err_marginal,temperature_C,status
p_sweep,4192,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",175,1.7392354379323098,0.03684894891525327,0.08637161196642494,130,DIAGNOSTIC
p_sweep,4192,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",175,1.7811844268803887,0.03488347679017794,0.08125727363779248,130,DIAGNOSTIC
p_sweep,4192,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",175,1.697142983937854,0.03714368108599811,0.0869793063425943,130,DIAGNOSTIC
p_sweep,4192,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",175,1.8907102890083052,0.03395294785488866,0.07974258348706584,130,DIAGNOSTIC
p_sweep,4192,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",225,1.3547025049547778,0.03430430348623196,0.08020367594220441,130,DIAGNOSTIC
p_sweep,4192,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",225,1.6227264002366766,0.029541582309770612,0.06955730469683706,130,DIAGNOSTIC
p_sweep,4192,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",225,1.5098209621307592,0.031670128194500324,0.07457676402132932,130,DIAGNOSTIC
p_sweep,4192,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",225,1.445695285020371,0.03275341960295888,0.07683405507492687,130,DIAGNOSTIC
p_sweep,4192,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",225,1.5621649250998457,0.03086793907869912,0.072560515390428,130,DIAGNOSTIC
p_sweep,4192,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",25,1.2053984701679847,0.4610297556375328,1.0775766234603632,130,DIAGNOSTIC
p_sweep,4192,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",25,1.3877015591715243,0.4316768052313271,1.0158757632033661,130,DIAGNOSTIC
p_sweep,4192,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",25,1.5773402933078833,0.3754565852157908,0.9115473745383157,130,DIAGNOSTIC
p_sweep,4192,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",25,0.8578294543499371,0.5954644143339489,1.0806914130178555,130,DIAGNOSTIC
p_sweep,4192,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",25,0.7986029670294651,0.6045521620262171,1.058835921652482,130,DIAGNOSTIC
p_sweep,4192,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",75,1.918402237557772,0.08395195665707915,0.1892765175944239,130,DIAGNOSTIC
p_sweep,4192,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",75,1.7672677879333134,0.09120804197073026,0.2055510435112945,130,DIAGNOSTIC
p_sweep,4192,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",75,1.9199386008624473,0.08564541267438568,0.19403376652366902,130,DIAGNOSTIC
p_sweep,4192,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",75,1.7384276755296817,0.08784798223561341,0.19642360264062433,130,DIAGNOSTIC
p_sweep,4192,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",75,2.0105087467824587,0.08250087901937764,0.18718996893643366,130,DIAGNOSTIC
p_sweep,4207,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",125,1.7316112053519186,0.07847785875897187,0.18084942564557016,130,DIAGNOSTIC
p_sweep,4207,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",125,1.9249734140075672,0.07403343802306618,0.17128141263865174,130,DIAGNOSTIC
p_sweep,4207,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",125,1.820522787973727,0.07784996517569875,0.18033467130719633,130,DIAGNOSTIC
p_sweep,4207,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",125,1.7740748557335722,0.07614095894880049,0.1760346717972666,130,DIAGNOSTIC
p_sweep,4207,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",125,1.9431297455292018,0.07549894487163568,0.17563844479049634,130,DIAGNOSTIC
p_sweep,4207,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",175,1.8649486094352883,0.05077811982007918,0.1159647773061739,130,DIAGNOSTIC
p_sweep,4207,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",175,1.82251963698665,0.05233500726075419,0.12006074677638799,130,DIAGNOSTIC
p_sweep,4207,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",175,1.7788062835880574,0.05201434981231844,0.11940716543952858,130,DIAGNOSTIC
p_sweep,4207,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",175,1.8110660522783018,0.05263366922134356,0.12115953724574079,130,DIAGNOSTIC
p_sweep,4207,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",175,1.9816546494257976,0.04797822099354332,0.10942994680834023,130,DIAGNOSTIC
p_sweep,4207,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",225,1.6308211815305176,0.042783812425786924,0.09967014761049296,130,DIAGNOSTIC
p_sweep,4207,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",225,1.816072828161572,0.03993786886002588,0.09323758747305169,130,DIAGNOSTIC
p_sweep,4207,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",225,1.7484297594041132,0.041202566329117604,0.09636748483126722,130,DIAGNOSTIC
p_sweep,4207,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",225,1.7153060678378922,0.040770331643000014,0.09484744290730875,130,DIAGNOSTIC
p_sweep,4207,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",225,1.7530205963677403,0.04020903623605311,0.09358747022055297,130,DIAGNOSTIC
p_sweep,4207,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",25,1.8602360507063633,0.4448383418836859,1.1136563748685078,130,DIAGNOSTIC
p_sweep,4207,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",25,2.309240110778945,0.39779352357467307,1.0303907425967636,130,DIAGNOSTIC
p_sweep,4207,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",25,2.14358309627365,0.424226974926009,1.0740336818731737,130,DIAGNOSTIC
p_sweep,4207,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",25,1.4868127669942912,0.5304777060463814,1.3333094988254213,130,DIAGNOSTIC
p_sweep,4207,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",25,1.618189312602932,0.5017848027849494,1.2685211190266537,130,DIAGNOSTIC
p_sweep,4207,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",75,1.6445008975635473,0.15243203140052525,0.34502340121713826,130,DIAGNOSTIC
p_sweep,4207,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",75,1.6875769560503526,0.1523827083870692,0.34198966635073147,130,DIAGNOSTIC
p_sweep,4207,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",75,1.9411096168489328,0.13715539467879043,0.30801327768354403,130,DIAGNOSTIC
p_sweep,4207,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",75,1.979429469511658,0.13559475886966596,0.3073569270155579,130,DIAGNOSTIC
p_sweep,4207,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",75,2.0447887423255415,0.13505805247080754,0.3088088396583349,130,DIAGNOSTIC
t_sweep,4121,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.4901033906781693,0.13507455284368558,0.30086589991991003,110,DIAGNOSTIC
t_sweep,4121,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.4980317629415933,0.13391202866763538,0.2994115482896544,110,DIAGNOSTIC
t_sweep,4121,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.5567363777027,0.1313400681549343,0.2916615609065071,110,DIAGNOSTIC
t_sweep,4121,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.6487565976596714,0.12600938206476714,0.28108352085844873,110,DIAGNOSTIC
t_sweep,4121,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.3026263248287926,0.15141793344950338,0.33287172552167016,110,DIAGNOSTIC
t_sweep,4121,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,0.8511499423872988,0.970016089007366,1.8060746439019384,70,DIAGNOSTIC
t_sweep,4121,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.7133081191409556,0.6089427139855155,1.5044485226109254,70,DIAGNOSTIC
t_sweep,4121,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,0.3245902916849049,1.9410649119666257,2.541486955118687,70,DIAGNOSTIC
t_sweep,4121,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,0.1420165823679962,2.372434415031044,2.5684227310673045,70,DIAGNOSTIC
t_sweep,4121,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,0.5527732460302611,1.4433984302667793,2.287809681478823,70,DIAGNOSTIC
t_sweep,4121,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.8494322291175693,0.1490338141022456,0.3425959350107186,90,DIAGNOSTIC
t_sweep,4121,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.5887862711168421,0.16531742616665374,0.3794441716433469,90,DIAGNOSTIC
t_sweep,4121,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.763927407336276,0.15450161781485228,0.35539384932550516,90,DIAGNOSTIC
t_sweep,4121,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.7592213558011431,0.15833249891613876,0.3686007437244611,90,DIAGNOSTIC
t_sweep,4121,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.7248285114361572,0.1569440185022642,0.36203711365493624,90,DIAGNOSTIC
t_sweep,4154,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.5118509548121275,0.06416603541852424,0.14521901493020486,110,DIAGNOSTIC
t_sweep,4154,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.5696916243612167,0.06256689155651231,0.14237349779852554,110,DIAGNOSTIC
t_sweep,4154,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.517356235760265,0.06337448242933272,0.14307313944582883,110,DIAGNOSTIC
t_sweep,4154,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.517146773327287,0.0637365695594171,0.1438239937640948,110,DIAGNOSTIC
t_sweep,4154,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.4651464164390893,0.06687589770031507,0.15121906577691802,110,DIAGNOSTIC
t_sweep,4154,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.4077586401625293,0.41348993815877266,1.0126135559873395,70,DIAGNOSTIC
t_sweep,4154,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.0677969402867138,0.44597017701721553,1.0267247765568985,70,DIAGNOSTIC
t_sweep,4154,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.1092419073503308,0.42315847579109234,1.0084355765184274,70,DIAGNOSTIC
t_sweep,4154,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.5214287322366284,0.35023055995437535,0.8335319564139322,70,DIAGNOSTIC
t_sweep,4154,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.6208801069465382,0.1006718545940214,0.22645868973493002,90,DIAGNOSTIC
t_sweep,4154,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.9502463380132098,0.09072063278758495,0.20577962195408286,90,DIAGNOSTIC
t_sweep,4154,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.731983731233846,0.0938758819620656,0.21077481253221506,90,DIAGNOSTIC
t_sweep,4154,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.5889272102218057,0.1015414539328507,0.22969224738367014,90,DIAGNOSTIC
t_sweep,4154,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.957727007301578,0.08741104945372669,0.19772621983960337,90,DIAGNOSTIC
t_sweep,4192,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.6777047808899672,0.04394318158467217,0.10298854873195806,110,DIAGNOSTIC
t_sweep,4192,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.7518461481657432,0.04314909941348356,0.1016763395000212,110,DIAGNOSTIC
t_sweep,4192,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.6312667672722818,0.04507991731045009,0.10584701021398822,110,DIAGNOSTIC
t_sweep,4192,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.3918600145552238,0.05105577192036818,0.11882605422393516,110,DIAGNOSTIC
t_sweep,4192,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.5308126252913945,0.04739556515213102,0.11084765858214556,110,DIAGNOSTIC
t_sweep,4192,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.494956042213136,0.25807686676765024,0.6009515140721569,70,DIAGNOSTIC
t_sweep,4192,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.6871091612903737,0.24960232276860816,0.5821156803008165,70,DIAGNOSTIC
t_sweep,4192,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.3734359065730983,0.2858135814924965,0.6705611194463865,70,DIAGNOSTIC
t_sweep,4192,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.8128593400954678,0.23829458009870286,0.5571533844204941,70,DIAGNOSTIC
t_sweep,4192,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.6754534826540015,0.24772470229650903,0.58649122487506,70,DIAGNOSTIC
t_sweep,4192,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.7310584608832196,0.08827754295336944,0.1961237338717542,90,DIAGNOSTIC
t_sweep,4192,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.8127352718848093,0.08520260578310729,0.1925492429403738,90,DIAGNOSTIC
t_sweep,4192,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.5937248546579053,0.0963743656503384,0.21657680752168101,90,DIAGNOSTIC
t_sweep,4192,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.656502501091747,0.0884916069576648,0.19853144326849292,90,DIAGNOSTIC
t_sweep,4192,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.8878188762171817,0.08530927630781031,0.1919793942156809,90,DIAGNOSTIC
t_sweep,4207,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.654920677543488,0.06922064471933673,0.15728290139259607,110,DIAGNOSTIC
t_sweep,4207,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.7779405144075213,0.06533824430433945,0.14791006313588181,110,DIAGNOSTIC
t_sweep,4207,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.8282307300571505,0.06448650304118038,0.14740067592963427,110,DIAGNOSTIC
t_sweep,4207,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.726196233742227,0.06757540620453256,0.1532208339753285,110,DIAGNOSTIC
t_sweep,4207,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.7489016663403125,0.06723294893400844,0.15375759161155225,110,DIAGNOSTIC
t_sweep,4207,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.4732108426010395,0.5155810953340215,1.2461190653153897,70,DIAGNOSTIC
t_sweep,4207,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,2.0980514180241263,0.4128194647598617,1.0449727070214956,70,DIAGNOSTIC
t_sweep,4207,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.6233425236914159,0.47609287694562463,1.171731500347973,70,DIAGNOSTIC
t_sweep,4207,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.3592127310277533,0.5279892845382633,1.2981950388176333,70,DIAGNOSTIC
t_sweep,4207,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.3312193977164417,0.5528961546344333,1.3425015939993425,70,DIAGNOSTIC
t_sweep,4207,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,0.8444691481674337,0.2928258953314055,0.5212981805469543,90,DIAGNOSTIC
t_sweep,4207,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.0698261431850946,0.25556860821089245,0.5819027791568498,90,DIAGNOSTIC
t_sweep,4207,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,0.8052916748117849,0.2882607739261382,0.5076894378091074,90,DIAGNOSTIC
t_sweep,4207,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,0.879367124111734,0.27606161178234434,0.5032017886544435,90,DIAGNOSTIC
t_sweep,4207,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.087861331288425,0.2843482940805992,0.6542320732878534,90,DIAGNOSTIC
