role,peak,amplitude,amplitude_err,centre_err,centre_mhz,chi2_red,corr_marginal,gamma_coll,gamma_coll_err,gamma_coll_err_marginal,note,power_mW,sigma_laser,sigma_laser_err,sigma_laser_err_marginal,temperature_C,status
p_sweep,4192,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",175,1.7392354006633421,0.03684894812056937,0.08637165595655198,130,DIAGNOSTIC
p_sweep,4192,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",175,1.781184385824269,0.034883475084384774,0.08125731858584961,130,DIAGNOSTIC
p_sweep,4192,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",175,1.6971429072035098,0.037143679992758485,0.08697938202440833,130,DIAGNOSTIC
p_sweep,4192,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",175,1.8907102389033859,0.033952946532201336,0.07974247373181399,130,DIAGNOSTIC
p_sweep,4192,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",225,1.3547036974256437,0.034304275613104604,0.08020371842935375,130,DIAGNOSTIC
p_sweep,4192,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",225,1.6227273954808694,0.029541568197826974,0.06955725869822364,130,DIAGNOSTIC
p_sweep,4192,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",225,1.5098220767933273,0.03167010496151764,0.07457666956735101,130,DIAGNOSTIC
p_sweep,4192,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",225,1.4456964112538468,0.032753399096366737,0.07683399310427437,130,DIAGNOSTIC
p_sweep,4192,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",225,1.5621659790624594,0.030867917549100576,0.07256045392592729,130,DIAGNOSTIC
p_sweep,4192,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",25,1.2053985446840443,0.46102971008271587,1.0775785784528584,130,DIAGNOSTIC
p_sweep,4192,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",25,1.3877013729251786,0.43167690746782306,1.0158765516378814,130,DIAGNOSTIC
p_sweep,4192,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",25,1.577340581854795,0.37545650746460846,0.9115475582243303,130,DIAGNOSTIC
p_sweep,4192,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",25,0.8577713889461703,0.5938497778461609,1.0800163258285136,130,DIAGNOSTIC
p_sweep,4192,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",25,0.7781968597972959,0.6178399918713049,1.0695780066907943,130,DIAGNOSTIC
p_sweep,4192,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",75,1.918402193863437,0.08395195240472043,0.1892763211286399,130,DIAGNOSTIC
p_sweep,4192,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",75,1.7672678021005197,0.09120803610680103,0.20555101019744493,130,DIAGNOSTIC
p_sweep,4192,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",75,1.9199386298614558,0.08564541285978124,0.19403373663531193,130,DIAGNOSTIC
p_sweep,4192,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",75,1.7384277356322324,0.08784799046406981,0.19642344636808978,130,DIAGNOSTIC
p_sweep,4192,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",75,2.010508774655354,0.08250087792168519,0.18718981031906376,130,DIAGNOSTIC
p_sweep,4207,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",125,1.7316110756776972,0.07847786456973915,0.18084968290692308,130,DIAGNOSTIC
p_sweep,4207,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",125,1.9249733141956147,0.0740334418729355,0.17128153956182898,130,DIAGNOSTIC
p_sweep,4207,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",125,1.8205226895232125,0.07784996630376596,0.18033495679985345,130,DIAGNOSTIC
p_sweep,4207,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",125,1.7740747198316025,0.07614096244303166,0.17603472293308822,130,DIAGNOSTIC
p_sweep,4207,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",125,1.9431296456182408,0.07549894635521033,0.17563845713114895,130,DIAGNOSTIC
p_sweep,4207,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",175,1.8649486181770165,0.05077812434320408,0.11596475436383419,130,DIAGNOSTIC
p_sweep,4207,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",175,1.822519677286247,0.052335001667488036,0.1200608503484243,130,DIAGNOSTIC
p_sweep,4207,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",175,1.7788063405365608,0.052014347885102674,0.11940719201228689,130,DIAGNOSTIC
p_sweep,4207,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",175,1.8110660581101163,0.052633670325324795,0.12115946209602134,130,DIAGNOSTIC
p_sweep,4207,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",175,1.9816546780147346,0.04797822172087739,0.10942983096087737,130,DIAGNOSTIC
p_sweep,4207,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",225,1.6308211571044597,0.042783810497733596,0.09967015661779115,130,DIAGNOSTIC
p_sweep,4207,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",225,1.816072828710801,0.039937868018226304,0.09323771229115368,130,DIAGNOSTIC
p_sweep,4207,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",225,1.7484297637573067,0.041202568008780145,0.09636751039234513,130,DIAGNOSTIC
p_sweep,4207,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",225,1.7153060587796267,0.040770334163369025,0.09484738606793072,130,DIAGNOSTIC
p_sweep,4207,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",225,1.7530205575286628,0.04020903467994033,0.09358750514966159,130,DIAGNOSTIC
p_sweep,4207,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",25,1.8602362047752923,0.44483830993659157,1.1136552822907055,130,DIAGNOSTIC
p_sweep,4207,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",25,2.3092401044084077,0.39779351293096726,1.0303904079099446,130,DIAGNOSTIC
p_sweep,4207,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",25,2.1435830428417053,0.424226982288124,1.0740344218705178,130,DIAGNOSTIC
p_sweep,4207,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",25,1.48681291449135,0.5304776644272114,1.3333097550953537,130,DIAGNOSTIC
p_sweep,4207,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",25,1.618189309698585,0.5017847785517179,1.268521617030926,130,DIAGNOSTIC
p_sweep,4207,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",75,1.6445010217628402,0.15243202637917053,0.3450237586875438,130,DIAGNOSTIC
p_sweep,4207,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",75,1.6875771135038682,0.15238269374706326,0.3419895519888136,130,DIAGNOSTIC
p_sweep,4207,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",75,1.9411097848325132,0.13715538559403476,0.30801304872815644,130,DIAGNOSTIC
p_sweep,4207,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",75,1.9794295578985452,0.13559474632590657,0.30735673127323193,130,DIAGNOSTIC
p_sweep,4207,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",75,2.0447888795027858,0.13505804674585392,0.3088084658960233,130,DIAGNOSTIC
t_sweep,4121,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.4901035582594684,0.13507453620239168,0.30086613806080803,110,DIAGNOSTIC
t_sweep,4121,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.498031880085784,0.13391202662893417,0.29941165799464386,110,DIAGNOSTIC
t_sweep,4121,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.5567365569135536,0.13134004989644216,0.2916617149525877,110,DIAGNOSTIC
t_sweep,4121,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.64875672847049,0.12600937465512338,0.2810830642358011,110,DIAGNOSTIC
t_sweep,4121,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.3026265481519248,0.15141790289945198,0.33287145967905146,110,DIAGNOSTIC
t_sweep,4121,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,0.7952802809520696,1.0188875678515126,1.851631703162864,70,DIAGNOSTIC
t_sweep,4121,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.6731800456916108,0.6227823367143962,1.5361118593599574,70,DIAGNOSTIC
t_sweep,4121,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,0.5412830295537611,1.4392012919569586,2.2954595601708827,70,DIAGNOSTIC
t_sweep,4121,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,0.21071429954377907,2.2010104962429984,2.5307062812250747,70,DIAGNOSTIC
t_sweep,4121,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,0.3821099812443179,1.790492477013351,2.4718749921174763,70,DIAGNOSTIC
t_sweep,4121,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.8494322785045876,0.14903382189206701,0.3425957652160542,90,DIAGNOSTIC
t_sweep,4121,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.5887864341701996,0.1653174082879576,0.37944419829113446,90,DIAGNOSTIC
t_sweep,4121,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.7639275196542208,0.15450161378061028,0.3553939850684486,90,DIAGNOSTIC
t_sweep,4121,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.759221392520425,0.15833248040067588,0.36860084263908194,90,DIAGNOSTIC
t_sweep,4121,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.7248285317100602,0.15694402678418223,0.3620375383696935,90,DIAGNOSTIC
t_sweep,4154,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.5118509697550857,0.06416603244835423,0.1452188826381694,110,DIAGNOSTIC
t_sweep,4154,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.5696916157920087,0.06256689432625419,0.14237352083572274,110,DIAGNOSTIC
t_sweep,4154,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.5173561745553517,0.06337448173345012,0.14307315392354672,110,DIAGNOSTIC
t_sweep,4154,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.5171467211248386,0.06373657419893021,0.14382412395793412,110,DIAGNOSTIC
t_sweep,4154,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.4651463507616065,0.0668759022739339,0.15121927822852724,110,DIAGNOSTIC
t_sweep,4154,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.4077581428515018,0.4134900853169396,1.0126136953885772,70,DIAGNOSTIC
t_sweep,4154,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.067796510108187,0.4459703133251944,1.0267244450076205,70,DIAGNOSTIC
t_sweep,4154,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.1092413730157524,0.4231587001056015,1.0084354610811115,70,DIAGNOSTIC
t_sweep,4154,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.5214284164004934,0.35023065216070853,0.8335312406827305,70,DIAGNOSTIC
t_sweep,4154,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.620880069573366,0.10067186356370143,0.22645861335337222,90,DIAGNOSTIC
t_sweep,4154,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.9502463101825493,0.09072063108954014,0.20577948048608732,90,DIAGNOSTIC
t_sweep,4154,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.7319837445162476,0.09387588091769355,0.21077472694994287,90,DIAGNOSTIC
t_sweep,4154,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.5889271966102214,0.10154145723441456,0.22969205698389042,90,DIAGNOSTIC
t_sweep,4154,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.957727035074551,0.08741104947939808,0.19772610621326395,90,DIAGNOSTIC
t_sweep,4192,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.6777046268859575,0.04394318984027937,0.10298866967201628,110,DIAGNOSTIC
t_sweep,4192,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.7518460195943732,0.04314910481532923,0.101676302455553,110,DIAGNOSTIC
t_sweep,4192,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.6312666064984611,0.0450799222154238,0.10584709527775579,110,DIAGNOSTIC
t_sweep,4192,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.391859816595412,0.05105577734472107,0.11882605403322419,110,DIAGNOSTIC
t_sweep,4192,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.5308124562156686,0.047395571464545976,0.11084754331084981,110,DIAGNOSTIC
t_sweep,4192,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.4949562021299665,0.258076840655808,0.6009505523967177,70,DIAGNOSTIC
t_sweep,4192,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.6871092333868356,0.24960230628212063,0.5821154959251792,70,DIAGNOSTIC
t_sweep,4192,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.3734359724172869,0.28581356865874175,0.6705613409894647,70,DIAGNOSTIC
t_sweep,4192,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.812859381189378,0.23829457310959717,0.5571534356846152,70,DIAGNOSTIC
t_sweep,4192,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.6754535374079509,0.24772470102336708,0.5864909772129901,70,DIAGNOSTIC
t_sweep,4192,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.73105850218547,0.08827754597247209,0.19612367816262183,90,DIAGNOSTIC
t_sweep,4192,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.8127352781467552,0.08520260831566885,0.19254908993600048,90,DIAGNOSTIC
t_sweep,4192,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.593724911913885,0.09637436522629772,0.2165767792149092,90,DIAGNOSTIC
t_sweep,4192,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.6565025159108053,0.08849159972724108,0.19853138887600563,90,DIAGNOSTIC
t_sweep,4192,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.8878188932949262,0.08530927434531864,0.1919793721583375,90,DIAGNOSTIC
t_sweep,4207,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.6549206711787419,0.06922064900762272,0.15728297246313122,110,DIAGNOSTIC
t_sweep,4207,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.7779405131022998,0.06533823884985623,0.1479100812198016,110,DIAGNOSTIC
t_sweep,4207,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.8282307047857604,0.0644865068317449,0.14740065427951296,110,DIAGNOSTIC
t_sweep,4207,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.7261962006365983,0.06757540708143811,0.15322094977938955,110,DIAGNOSTIC
t_sweep,4207,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.7489016412591765,0.06723294713259696,0.153757610046457,110,DIAGNOSTIC
t_sweep,4207,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.473210468411035,0.5155811782835136,1.246117216713122,70,DIAGNOSTIC
t_sweep,4207,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,2.0980513060579105,0.4128194728858026,1.044972949487861,70,DIAGNOSTIC
t_sweep,4207,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.6233424237062033,0.4760929467679693,1.1717317203819035,70,DIAGNOSTIC
t_sweep,4207,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.3592124117788826,0.5279893655490604,1.298195035665646,70,DIAGNOSTIC
t_sweep,4207,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.3312192312079651,0.5528962168792202,1.3425028857180472,70,DIAGNOSTIC
t_sweep,4207,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,0.8444700850292168,0.29283731812812064,0.5212825627372952,90,DIAGNOSTIC
t_sweep,4207,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.069826389953249,0.25556853816536507,0.5819024497391873,90,DIAGNOSTIC
t_sweep,4207,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,0.8052915462931773,0.2882589794803625,0.50769175543978,90,DIAGNOSTIC
t_sweep,4207,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,0.8793676392404003,0.27606679388368766,0.5031939559303529,90,DIAGNOSTIC
t_sweep,4207,,,,,,,,,,"the complementary pass, the collisional width pinned at the pooled value and the laser width read per trace",,1.0878618119344206,0.2843482056771807,0.6542309829643164,90,DIAGNOSTIC
